Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Gagiev Vyacheslav,RUS,0,2,0,0,1,0,0
Gagne Dennis,RUS,0,1,0,0,1,0,0
Gagnon Greg,RUS,0,1,0,0,1,0,0
Gagnon Mitch,CAN,,,,1,0,,
Gahadza Walter,ENG,,,,8,1,6,4
Gaillard Ugo,ENG,0,1,0,0,1,0,0
Gaines Brandon,ENG,0,6,0,0,2,0,3
Gaines Marcus,USA,0,5,1,0,3,0,1
Gainey Carson,USA,0,3,0,0,0,0,3
Gainey Jimmy,USA,0,1,0,0,0,0,1
Gainey Robert,USA,0,1,0,0,0,0,1
Gaipo Nelson,USA,0,1,0,0,0,0,1
Gairbekov Abdulmutalib,RUS,0,1,0,0,0,0,0
Gaisumov Umar,RUS,0,1,0,0,1,0,0
Gaitor Brandon,RUS,0,1,0,0,0,0,1
Galaev Nashkho,RUS,0,1,0,0,0,0,0
Galaginov Dmitry,RUS,0,1,0,0,1,0,0
Galarza Noemi,RUS,0,1,0,0,0,0,1
Galas Javier,USA,0,1,0,0,0,0,1
Galaviz Jose,USA,0,1,0,0,0,0,1
Galaviz Joseph,USA,0,1,0,0,0,0,0
Galayev Islam,USA,0,0,0,0,0,0,0
Galaz Ivan,USA,0,2,0,0,0,0,2
Galbacs Mate,USA,0,1,0,0,0,0,1
Galbiati Mattia,USA,0,1,0,0,1,0,0
Galbraith David,USA,0,2,0,0,2,0,0
Galbraith Travis,USA,2,4,0,0,4,1,0
Galdino Emerson,BRA,0,1,0,0,0,0,1
Gale Josh,BRA,0,1,0,0,0,0,1
Galeb Fabio,AUS,0,2,0,0,1,0,0
Galegos David,AUS,0,1,0,0,0,0,1
Galera Dave,PHI,5,1,0,2,0,3,0
Galesic Zelg,PHI,4,8,0,3,2,1,6
Galheta Jose Ricardo,BRA,0,1,0,0,0,0,1
Galic Tony,BRA,0,1,0,0,0,0,1
Galiev Vener,BRA,6,7,0,2,2,0,2
Galindez Ignacio,PHI,0,2,0,0,1,0,1
Galindo Carlos,PHI,0,2,0,0,1,0,1
Galindo Loyd,PHI,0,1,0,0,0,0,1
Galindo Saul,PHI,1,0,0,0,0,0,0
Galindo Tony,PHI,0,1,0,0,1,0,0
Galipeau Yannick,PHI,0,1,0,0,0,0,1
Galiza Pedro,PHI,2,1,0,1,1,0,0
Galka Jackson,USA,0,1,0,0,0,0,0
Gall Mickey,USA,7,4,0,0,1,6,0
Gallagher Jake,USA,0,1,0,0,1,0,0
Gallagher James,IRL,,,,0,1,9,1
Gallant Aaron,IRL,0,3,0,0,1,0,2
Gallant Barry,IRL,,,,,,,
Gallardo Alexis,IRL,0,1,0,0,1,0,0
Gallardo Manuel,IRL,0,1,0,0,1,0,0
Gallardo Ricardo,IRL,0,1,0,0,1,0,0
Gallareta Manuel,IRL,0,5,0,0,0,0,4
Gallea Gina,IRL,0,1,0,0,0,0,1
Gallegos Abrahan,IRL,0,1,0,0,1,0,0
Gallegos Fernando,IRL,0,2,0,0,2,0,0
Gallegos Gerardo Julio,IRL,1,1,0,1,1,0,0
Gallegos Uber,IRL,0,1,0,0,0,0,1
Gallemore Daniel,USA,7,6,0,5,5,2,0
Gallicchio Tom,USA,,,,0,3,,
Gallinaro Antoine,FRA,7,3,0,3,0,3,3
Gallinaro Fabien,FRA,0,2,0,0,0,0,1
Gallo Mike,FRA,,,,,,,
Gallon Davy,FRA,,,,4,3,7,2
Galloway Cory,USA,0,3,0,0,1,0,1
Galloway Turrell,USA,1,2,0,0,1,1,0
Galluzzi Tim,USA,0,1,0,0,0,0,1
Galosi Valerio,ITA,1,0,0,0,0,1,0
Galstyan Arsen,ITA,0,2,0,0,2,0,0
Galt Evgeniy,ISR,0,1,0,0,0,0,1
Galushko Semen,UKR,0,1,0,0,1,0,0
Galvan Carlos,USA,0,3,0,0,0,0,1
Galvan Eric,USA,1,0,0,0,0,0,0
Galvan Fabian,MEX,1,3,0,0,2,1,0
Galvan Israel,MEX,0,1,0,0,0,0,0
Galvao Andre,MEX,5,2,0,1,1,3,0
Galvao Antonio,BRA,0,2,0,0,1,0,1
Galvao Carlos,BRA,1,2,0,0,0,1,1
Galvao Gilberto,BRA,,,,3,4,,
Galvao Marcos,BRA,,,,4,4,1,0
Gamal Mohamed,BRA,0,1,0,0,0,0,0
Gamarra Johnathan,BRA,0,1,0,0,1,0,0
Gamaza Lucas,BRA,0,3,0,0,1,0,1
Gambaryan Arman,BRA,3,2,0,0,0,0,1
Gambatesa Dino,BRA,1,4,0,1,1,0,3
Gambill Kaleo,BRA,0,1,0,0,1,0,0
Gambino Joey,USA,9,2,0,3,0,5,1
Gamble Charles,USA,0,2,0,0,0,0,0
Gamble Chase,USA,0,2,0,0,1,0,0
Gamble Justin,USA,0,2,0,0,1,0,1
Gamble Kenneth,USA,0,1,0,0,1,0,0
Gamble Marcus,USA,0,1,0,0,1,0,0
Gamble Richard,USA,1,4,0,0,0,1,2
Gamboa Bobby,USA,0,3,0,0,0,0,2
Gamboa Jorge,USA,0,1,0,0,1,0,0
Gamburyan Manvel,USA,,,,2,4,7,1
Games Ben,USA,0,1,0,0,0,0,1
Gamez RJ,USA,0,2,0,0,1,0,1
Gamez Felix Fernando,MEX,0,1,0,0,1,0,0
Gamit Gerald,MEX,0,1,0,0,0,0,1
Gamlin Stefan,MEX,0,2,0,0,0,0,2
Gammel Jordan,MEX,0,1,0,0,0,0,1
Gammon Ricky,MEX,1,0,0,0,0,1,0
Gamrot Mateusz,POL,,,,7,0,5,0
Gamst Nick,POL,,,,,,,
Gamzatkhanov Magomedkhan,RUS,2,1,0,0,0,1,1
Gamzatov Artur,RUS,0,1,0,0,0,0,0
Gamzatov Shamil,RUS,,,,5,1,5,0
Ganchev Rumen,RUS,0,1,0,0,1,0,0
Gandulla Ariel,CUB,1,5,0,0,3,0,1
Gandy Taisha,CUB,0,1,0,0,0,0,1
Gane Ciryl,FRA,,,,4,0,3,0
Ganiev Husniddin,FRA,0,1,0,0,0,0,1
Ganijev Iles,FRA,0,1,0,0,1,0,0
Ganji Saeed,FRA,0,1,0,0,1,0,0
Gannenko Alexey,FRA,0,2,0,0,1,0,1
Gannon Sean,FRA,0,1,0,0,1,0,0
Ganon Nadav,FRA,0,1,0,0,1,0,0
Ganshorn Jon,FRA,0,2,0,0,1,0,1
Ganthier Clyde,FRA,0,1,0,0,1,0,0
Gao Gang,FRA,0,1,0,0,1,0,0
Gao Junye,FRA,0,2,0,0,1,0,0
Gapchenko Oleg,UKR,0,2,0,0,2,0,0
Gapizov Shamil,UKR,0,1,0,0,0,0,0
Gapranov Yaroslav,RUS,0,1,0,0,0,0,1
Garabet Huseyin,RUS,0,3,0,0,1,0,2
Garaeva Gulnara,RUS,0,1,0,0,1,0,0
Garagorri Eduardo,URU,,,,4,0,6,2
Garass Ed,URU,0,1,0,0,0,0,1
Garba Vojtech,URU,0,1,0,0,0,0,1
Garbatt Lindsay,CAN,0,3,0,0,0,0,0
Garbrandt Cody,USA,0,0,0,0,0,0,0
Garbrandt Cody,USA,,,,,,0,0
Garbuz Nicolai,USA,0,1,0,0,0,0,0
Garces Carlos,USA,0,3,0,0,1,0,0
Garcia Aaron,USA,1,1,0,1,0,0,1
Garcia Alejandro,USA,0,4,0,0,2,0,2
Garcia Alex,DOM,,,,6,3,6,0
Garcia Alexis,DOM,0,1,0,0,1,0,0
Garcia Alyssa,USA,1,3,0,0,0,0,0
Garcia Andre,USA,0,1,0,0,0,0,1
Garcia Angel,USA,0,1,0,0,0,0,1
Garcia Anthony,USA,0,2,0,0,0,0,2
Garcia Auggie,USA,0,1,0,0,0,0,1
Garcia Benjamin,USA,0,1,0,0,0,0,1
Garcia Caleb,USA,1,0,0,1,0,0,0
Garcia Carlos,USA,0,2,0,0,2,0,0
Garcia Carlos,USA,0,1,0,0,0,0,1
Garcia Chris,USA,1,1,0,0,1,1,0
Garcia Cristian,USA,0,1,0,0,1,0,0
Garcia Danny,USA,0,1,0,0,1,0,0
Garcia David,USA,2,1,0,0,0,2,1
Garcia David,USA,0,0,0,0,0,0,0
Garcia Dominic,USA,0,1,0,0,1,0,0
Garcia Douglas,BRA,0,1,0,0,0,0,1
Garcia Edgar,USA,,,,7,2,5,2
Garcia Eduardo,USA,0,1,0,0,0,0,0
Garcia Elias,USA,5,2,0,2,0,1,1
Garcia Elias,USA,6,2,0,2,0,3,1
Garcia Eric,USA,0,1,0,0,1,0,0
Garcia Fernie,USA,,,,1,0,3,0
Garcia Gabe,USA,0,1,0,0,1,0,0
Garcia Gabriel,USA,0,1,0,0,1,0,0
Garcia Gabriela,MEX,0,1,0,0,1,0,0
Garcia George,USA,0,2,0,0,2,0,0
Garcia Georgie,USA,0,1,0,0,0,0,1
Garcia Gino,USA,,,,,,,
Garcia Hector,USA,0,1,0,0,1,0,0
Garcia Homero,USA,0,2,0,0,1,0,1
Garcia Jason,USA,,,,,,,
Garcia Javier,USA,7,4,0,0,0,5,2
Garcia Joe,USA,,,,,,,
Garcia Joe,USA,0,1,0,0,0,0,1
Garcia Joel,USA,0,1,0,0,0,0,1
Garcia John,USA,0,1,0,0,0,0,0
Garcia Jone,BRA,0,1,0,0,1,0,0
Garcia Jose,BRA,0,2,0,0,0,0,2
Garcia Juan,BRA,0,1,0,0,1,0,0
Garcia Larry,BRA,0,2,0,0,1,0,1
Garcia Leonard,USA,,,,5,0,,
Garcia Luis,USA,0,3,0,0,1,0,2
Garcia Mahatma,USA,0,1,0,0,0,0,1
Garcia Manuel,USA,0,7,0,0,5,0,2
Garcia Mark,USA,1,4,0,0,1,1,3
Garcia Marvin,USA,0,3,0,0,1,0,1
Garcia Matthew,USA,0,1,0,0,0,0,1
Garcia Nick,USA,0,1,0,0,0,0,0
Garcia Patricio,USA,0,1,0,0,0,0,1
Garcia Patrick,USA,1,0,0,0,0,0,0
Garcia Rafa,USA,,,,1,0,7,0
Garcia Rafaela,USA,0,1,0,0,0,0,0
Garcia Raul,USA,0,1,0,0,0,0,1
Garcia Raul,USA,0,1,0,0,1,0,0
Garcia Ricardo,MEX,0,1,0,0,1,0,0
Garcia Roberto,MEX,0,1,0,0,0,0,1
Garcia Romario,BRA,0,2,0,0,2,0,0
Garcia Rosanna,USA,0,1,0,0,0,0,0
Garcia Rudy,USA,0,1,0,0,0,0,1
Garcia Shamir,USA,0,2,0,0,0,0,0
Garcia Steve,USA,,,,9,0,0,1
Garcia Steve,USA,1,1,0,1,0,0,1
Garcia Vanderci,BRA,0,1,0,0,0,0,1
Garcia Avalos Mahatma,BRA,1,1,1,0,0,1,1
Garcia Cabello Edgar,MEX,1,4,0,1,1,0,3
Garcia Rodrigues Paulo Henrique,MEX,1,4,0,0,1,1,0
Garcia Urbina Jorge,MEX,0,1,0,0,1,0,0
Gardan Florin,ROM,0,1,0,0,1,0,0
Gardner Craig,ROM,1,0,0,0,0,0,0
Gardner David,ROM,,,,0,5,0,3
Gardner Fernando,ROM,0,1,0,0,1,0,0
Gardner Josh,ROM,1,3,0,0,1,1,0
Gardner Justin,ROM,0,3,0,0,2,0,1
Gardner Mark,ROM,0,1,0,0,1,0,0
Gardner Paul,USA,0,1,0,0,0,0,1
Gardner Rulon,USA,1,0,0,0,0,0,0
Garel Florian,USA,0,1,0,0,0,0,1
Gargiulo Vinny,USA,,,,,,,
Garguier Sebastien,USA,0,2,0,0,1,0,0
Gargula Rafael,USA,0,1,0,0,0,0,1
Garijo Diego,USA,2,0,0,0,0,2,0
Garkulis Romualds,USA,1,0,0,1,0,0,0
Garkushenko Alexandr,USA,0,1,0,0,1,0,0
Garlets Daniel,USA,0,1,0,0,1,0,0
Garlett Cody,USA,0,1,0,0,1,0,0
Garlick Brian,USA,0,1,0,0,0,0,1
Garmendia Aratz,ESP,0,1,0,0,0,0,1
Garn Jared,ESP,0,3,0,0,1,0,1
Garnand Andy,ESP,0,1,0,0,0,0,1
Garner Kenny,USA,,,,9,4,4,2
Garness Cody,USA,0,2,0,0,1,0,1
Garnett Dean,ENG,1,1,0,0,0,0,1
Garnys Michal,ENG,0,1,0,0,0,0,1
Garofallo Thiago,ENG,0,1,0,0,1,0,0
Garrean Steve,ENG,,,,,,,
Garrett Anthony,USA,6,4,0,4,3,2,1
Garrett Ricky,USA,1,1,0,0,0,1,1
Garrett Sam,USA,0,2,0,0,0,0,1
Garrett Shane,USA,0,1,0,0,0,0,0
Garrett Trevor,USA,1,2,0,1,0,0,2
Garrett William,USA,1,0,0,0,0,1,0
Garris Billy,USA,0,1,0,0,0,0,1
Garrison Chris,USA,0,1,0,0,1,0,0
Garry Chris,USA,0,1,0,0,0,0,0
Garry Ian,IRL,8,0,0,5,0,1,0
Garvin Joel,IRL,0,1,0,0,0,0,1
Garvon Eduardo,IRL,0,1,0,0,0,0,1
Gary Jonathan,USA,,,,7,2,3,7
Garza Andrew,USA,0,2,0,0,2,0,0
Garza Elaine,USA,0,1,0,0,1,0,0
Garza Eloy,USA,0,4,0,0,1,0,0
Garza Hector,USA,1,0,0,0,0,0,0
Garza Joe,USA,0,1,0,0,0,0,0
Garza Jose,USA,0,1,0,0,0,0,1
Garza Miguel,USA,0,1,0,0,0,0,1
Garza Nate,USA,1,4,0,1,1,0,1
Garza Pablo,USA,,,,2,0,7,3
Gasanaliev Gasanali,USA,0,1,0,0,0,0,0
Gasanbekov Shamil,USA,0,1,0,0,0,0,1
Gasanov Gadzhimurad,RUS,0,1,0,0,0,0,1
Gasanov Magomed,RUS,0,2,0,0,0,0,1
Gasanov Rashad,RUS,0,1,0,0,0,0,1
Gasanov Timur,RUS,0,1,0,0,0,0,1
Gascoigne Sam,RUS,0,1,0,0,0,0,0
Gaset Oriol,ESP,0,6,0,0,1,0,4
Gashi Bashkim,ESP,0,1,0,0,1,0,0
Gashimov Azamat,UKR,8,3,0,2,2,4,1
Gasimov Daglar,UKR,0,1,0,0,1,0,0
Gasimov Elchin,AZE,0,1,0,0,1,0,0
Gasimov Ilkin,AZE,0,1,0,0,0,0,1
Gasinski Pawel,AZE,0,1,0,0,1,0,0
Gaskins Josh,AZE,3,1,0,0,0,1,0
Gaspar Chayen,AZE,0,1,0,0,0,0,1
Gasparetto Diego,AZE,0,2,0,0,1,0,0
Gasparyan Hayk,AZE,0,1,0,0,1,0,0
Gasparzinho Anistavo,AZE,0,1,0,0,0,0,1
Gassaway Brian,AZE,2,3,0,1,1,0,2
Gasson Alex,AZE,0,2,0,0,0,0,1
Gastelum Kelvin,USA,,,,6,0,5,2
Gaston David,USA,1,2,0,1,1,0,1
Gaston Nick,USA,1,1,0,1,1,0,0
Gasu Thomas,USA,0,1,0,0,0,0,1
Gates Chris,USA,1,4,0,0,0,1,4
Gates Chris,USA,,,,,,,
Gates Mike,USA,0,2,0,0,0,0,2
Gates Richard,USA,0,2,0,0,1,0,1
Gates Willie,USA,,,,5,2,4,5
Gathers Charlie,USA,0,1,0,0,0,0,1
Gatoloai Ivan,USA,1,0,0,1,0,0,0
Gatta Gome Apo,USA,0,1,0,0,0,0,1
Gatto Melissa,BRA,8,0,2,2,0,4,0
Gatz Kristen,BRA,0,2,0,0,1,0,1
Gaudet Lee,CAN,0,1,0,0,1,0,0
Gaudet Myron,CAN,,,,,,,
Gaudinot Louis,USA,8,5,0,3,1,2,0
Gaudreau Kenny,USA,4,8,0,1,4,2,3
Gauldin Chad,USA,0,1,0,0,1,0,0
Gauna Jeremy,USA,0,1,0,0,0,0,1
Gaurdado Gil,USA,0,1,0,0,0,0,1
Gaurgashvily Zeinab,USA,0,1,0,0,0,0,1
Gauss Ronaldo,USA,0,1,0,0,0,0,1
Gautheir Louis-Phillipe,USA,0,1,0,0,0,0,1
Gauthier Derek,USA,0,3,0,0,3,0,0
Gauthier Matt,USA,0,3,0,0,0,0,3
Gauthier Sebastien,USA,0,1,0,0,1,0,0
Gavali Chaitanya,IND,0,1,0,0,0,0,1
Gavashelishvili Bidzina,IND,0,1,0,0,1,0,0
Gavea Wagner,BRA,1,0,0,1,0,0,0
Gavia Stanton,BRA,1,0,0,1,0,0,0
Gaviao Nilton,BRA,0,1,0,0,0,0,0
Gavin Tommy,USA,0,2,0,0,2,0,0
Gavinho Luiz,BRA,,,,8,4,1,1
Gavrila Alexandru,ROM,0,1,0,0,1,0,0
Gavrilovic Strahinja,ROM,0,2,0,0,0,0,0
Gawarzynski Mateusz,POL,0,1,0,0,1,0,0
Gawenda Tim,POL,1,1,0,0,1,0,0
Gaxhja Manuel,NED,7,0,0,3,0,2,0
Gay Nick,NED,0,3,0,0,1,0,0
Gay Shawn,NED,0,3,0,0,2,0,1
Gaydarbekov Shamil,RUS,0,1,0,0,0,0,1
Gaylord Nathan,RUS,0,1,0,0,0,0,0
Gayvanovich Ivan,RUS,0,1,1,0,0,0,1
Gaza Jordan Nicole,RUS,1,1,0,0,0,1,0
Gazaev Mikhail,RUS,1,0,0,0,0,0,0
Gaziev Gadzhimusa,RUS,0,2,0,0,2,0,0
Gbollie Elijah,USA,0,4,0,0,3,0,1
Gearhart Mark,USA,0,3,0,0,1,0,2
Gebauer Phil,USA,0,1,0,0,0,0,1
Gebauers Kalvis,USA,0,1,0,0,1,0,0
Geddes Jim,USA,0,1,0,0,1,0,0
Gee Sean,USA,1,0,0,0,0,1,0
Geertz Cody,USA,0,1,0,0,0,0,1
Gehret Marc,USA,0,2,0,0,1,0,0
Gehrts Nick,USA,0,1,0,0,1,0,0
Geiger Jason,USA,0,1,0,0,0,0,1
Geiser Tanner,USA,0,1,0,0,0,0,1
Gelashvili Giorgi,USA,0,1,0,0,1,0,0
Gele Aori,CHN,2,2,0,2,2,0,0
Gelegaev Akhmedshaikh,RUS,0,1,0,0,1,0,0
Gellner Charlene,RUS,0,3,0,0,2,0,1
Geltmacher Stephanie,USA,5,1,0,2,0,0,0
Gemaque Marcio,BRA,1,1,0,0,1,0,0
Gemaque de Souza Sandro,BRA,0,1,1,0,0,0,0
Gemmati Paul,BRA,0,3,0,0,0,0,1
Gen Li,CHN,0,1,0,0,1,0,0
Gendron John,CHN,0,1,0,0,0,0,0
Genereux Kevin,CAN,0,1,0,0,0,0,1
Gengler Jessee,USA,0,1,0,0,0,0,1
Genin Jeremy,USA,0,1,0,0,1,0,0
Gennrich Kegan,USA,2,1,0,1,0,1,1
Gentile Frank,USA,,,,,,,
Gentile Mike,USA,0,1,0,0,1,0,0
Gentile Nick,USA,0,1,0,0,0,0,1
Gentiluomo Federico,ARG,0,1,0,0,0,0,0
Georgas Aleksander,POL,0,2,0,0,0,0,0
George Arley,USA,0,1,0,0,1,0,0
George Chad,USA,,,,5,0,9,6
George David,USA,0,1,0,0,1,0,0
George James,USA,0,1,0,0,0,0,1
George Jefferson,ENG,1,5,0,0,2,0,0
George John,USA,0,5,0,0,4,0,1
George Mike,USA,0,1,0,0,1,0,0
George Zac,USA,1,2,0,0,0,1,2
Georges Martin,USA,0,1,0,0,1,0,0
Georges Ricardo,USA,0,1,0,0,0,0,0
Georgianna Jason,USA,0,3,0,0,1,0,1
Georgieff Paul,USA,1,1,0,0,0,1,1
Georgiev Alexander,USA,0,1,0,0,0,0,0
Georgiev Georgi,USA,0,2,0,0,0,0,1
Georgiev Kamen,USA,0,3,0,0,2,0,0
Georgiev Krasimir,USA,0,1,0,0,1,0,0
Georgijev Andrej,USA,0,1,0,0,0,0,1
Georgitsis Bill,USA,0,1,0,0,1,0,0
Geraghty Brian,USA,0,6,0,0,3,0,0
Geraghty John,USA,0,1,0,0,0,0,1
Geraldo de Oliveira Wellington,BRA,0,2,0,0,1,0,1
Gerard Ritchie,BRA,,,,,,,
Gerasimchik Vladimir,BRA,0,5,0,0,2,0,3
Gerasimov Dmitry,BRA,1,2,0,0,0,1,0
Gerber Chip,BRA,0,1,0,0,1,0,0
Gerber Joshua,BRA,0,1,0,0,1,0,0
Gerenava Besiki,BRA,0,1,0,0,0,0,0
Gereyhanov Hamid,BRA,0,1,0,0,0,0,1
Gergedava Onise,BRA,0,1,0,0,0,0,0
Gerges Hesdy,NED,0,1,0,0,1,0,0
Gerhart Troy,NED,0,2,0,0,1,0,0
Geri Mattia,NED,0,2,0,0,1,0,1
Gerke Krzysztof,NED,0,1,0,0,1,0,0
Gerke Sean,NED,,,,,,,
Gerl Tamboura,NED,0,2,0,0,1,0,1
Gerlick Jeff,NED,0,1,0,0,1,0,0
Germain Joe,NED,0,2,0,0,1,0,1
Germenis Jeremy,NED,1,0,0,0,0,1,0
Gerolimatos Alexandros,NED,0,1,0,0,0,0,1
Geropoulos Apostolos,NED,0,1,0,0,0,0,1
Gerrard Mick,ENG,1,0,0,0,0,0,0
Gerrard Nathan,ENG,1,0,0,0,0,0,0
Gerrard Richie,ENG,,,,,,,
Gervais Kelly,CAN,0,1,0,0,0,0,1
Gervais Travis,CAN,0,2,0,0,1,0,1
Gervasi Brennan,CAN,0,1,0,0,1,0,0
Gesen Franklin,CAN,0,1,0,0,1,0,0
Getman Ivan,RUS,0,1,0,0,0,0,1
Getsadze Gela,RUS,0,3,0,0,1,0,1
Getto Mark,RUS,0,2,0,0,1,0,0
Gettys Emilee,USA,0,1,0,0,0,0,1
Getzel Derek,USA,1,4,0,1,0,0,2
Geugjes Mellony,NED,0,5,0,0,1,0,0
Geurin Mike,USA,0,2,0,0,0,0,1
Geven Hubert,USA,2,2,0,1,0,0,0
Gevorgyan Karine,ARM,3,3,0,0,1,3,2
Gevorkyan Artem,ARM,0,1,0,0,1,0,0
Geyer Chuck,ARM,0,1,0,0,1,0,0
Geyer Kasey,ARM,0,1,0,0,0,0,1
Ghaddou Adel,ARM,0,2,0,0,0,0,2
Ghareeb Nathan,USA,2,1,0,2,0,0,0
Gheba Iulian,ROM,1,0,0,0,0,1,0
Gheno Felipe,BRA,0,1,0,0,0,0,1
Ghidelli Lucas,BRA,0,1,0,0,1,0,0
Ghigliotti Francesco,BRA,0,1,0,0,1,0,0
Gholami Farshid,BRA,0,1,0,0,0,0,1
Gholar Darrel,BRA,0,1,0,0,0,0,1
Ghorabi Mohamad,LIB,0,2,0,0,1,0,1
Ghorbani Hossein,LIB,0,1,0,0,0,0,1
Ghosn Tiki,LIB,3,7,0,1,3,0,4
Giacchina Anthony,LIB,0,1,0,0,1,0,0
Giacometti Fernando,BRA,0,3,0,0,1,0,2
Giagos Christos,USA,,,,7,2,4,4
Giampietri David,USA,0,1,0,0,1,0,0
Giangiulio Anderson,BRA,0,1,0,0,0,0,0
Gianino Brittany,BRA,0,1,0,0,0,0,1
Giannakopoulos Alexis,GRE,0,2,0,0,0,0,2
Giannetti Joe,USA,9,4,1,2,0,6,0
Giantomassi Aguiar Marcela,BRA,1,2,0,0,0,0,0
Giassi Muriel,BRA,0,1,0,0,1,0,0
Gibb David,BRA,0,1,0,0,1,0,0
Gibbons Dan,ENG,0,1,0,0,0,0,1
Gibbons Kyle,ENG,0,2,0,0,0,0,2
Gibbons Nick,ENG,0,1,0,0,0,0,1
Gibbs Deondre,USA,0,4,0,0,4,0,0
Gibbs Jessie,USA,1,4,0,0,1,0,2
Giboo James,USA,0,2,0,0,1,0,1
Gibrick Nation,USA,0,1,0,0,0,0,1
Gibson Chase,USA,,,,4,1,4,0
Gibson Cody,USA,,,,7,0,3,4
Gibson Cooper,USA,0,1,0,0,0,0,0
Gibson Josh,USA,0,2,0,0,1,0,1
Gibson Lance,USA,1,2,0,1,1,0,1
Gibson Lance,USA,,,,,,,
Gibson Lee,USA,1,0,0,1,0,0,0
Gibson Steve,USA,0,1,0,0,0,0,1
Gibson Jr. Lance,CAN,5,0,0,3,0,1,0
Gidari Cameron,CAN,0,1,0,0,1,0,0
Giddens Kenny,CAN,1,2,0,0,2,1,0
Gidney Matt,CAN,0,1,0,0,0,0,1
Gidron Robert,USA,1,4,0,0,0,0,2
Gierszewski Maciej,USA,0,1,0,0,0,0,1
Gifford Cory,USA,0,1,0,0,0,0,0
Gifford Thomas,USA,,,,3,3,,
Gigante Alexandre,USA,0,1,0,0,0,0,1
Gigante Leandro,USA,0,2,0,0,0,0,1
Giglio Sergio,PER,,,,2,0,7,0
Gigliotti Joe,USA,7,2,0,3,0,4,1
Gil Gabriel,USA,0,1,0,0,0,0,0
Gil Thomas,USA,0,1,0,0,0,0,1
Gilaev Aslan,USA,0,1,0,0,0,0,1
Gilani Ahsan,SCT,0,1,0,0,1,0,0
Gilardi Nick,SCT,2,2,0,0,1,0,1
Gilardoni Sebastian,SCT,0,1,0,0,1,0,0
Gilbert Breea,USA,0,1,0,0,0,0,1
Gilbert Dan,USA,0,1,0,0,0,0,1
Gilbert Elliott,USA,0,3,0,0,1,0,2
Gilbert Joey,USA,2,1,0,0,1,0,0
Gilbert Jonathan,USA,0,0,0,0,0,0,0
Gilbert Sam,USA,0,1,0,0,0,0,0
Gilbert Sol,USA,0,1,0,0,1,0,0
Gilbey Jay,USA,0,1,0,0,1,0,0
Giles Tony,USA,0,1,0,0,0,0,1
Giles Trevin,USA,,,,6,2,5,2
Gilham Stuart,USA,0,1,0,0,1,0,0
Gill Kultar,CAN,3,6,0,3,0,0,5
Gill Ronnie,CAN,0,1,0,0,1,0,0
Gill Simon,CAN,0,1,0,0,0,0,1
Gillan Johnny,ENG,0,1,0,0,1,0,0
Gilles Arsene,ENG,0,0,0,0,0,0,0
