Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Machida Chinzo,BRA,5,3,0,4,0,0,2
Machida Lyoto,BRA,,,,,,2,2
Machin Andrew,AUS,0,2,0,0,0,0,1
Machine War,USA,,,,8,0,6,4
Macias Anthony,USA,,,,1,2,0,8
Macias Jorge Enrique,USA,0,1,0,0,1,0,0
Macias Nicholas,USA,0,1,0,0,1,0,0
Macias Nick,USA,0,1,0,0,1,0,0
Macias Orlando,USA,0,1,0,0,1,0,0
Macias Pauline,USA,4,2,0,1,0,1,1
Maciejewski Adam,USA,1,3,0,1,1,0,1
Maciel Adriano,USA,0,1,0,0,0,0,1
Maciel Davina,BRA,6,1,0,1,0,3,1
Maciel Ivam,BRA,1,0,0,0,0,0,0
Maciel Jessica,BRA,0,1,0,0,1,0,0
Maciel Luis Carlos,BRA,0,1,0,0,0,0,1
Maciel Ricardo,BRA,0,1,0,0,0,0,0
Maciel Robson Eduardo,BRA,0,2,0,0,0,0,2
Maciel de Oliveira Marcos,BRA,0,2,0,0,2,0,0
Macile Jamie,BRA,0,1,0,0,1,0,0
Macintosh Blaine,BRA,1,0,0,0,0,0,0
MacIntosh Jaret,BRA,0,1,0,0,1,0,0
Mack Jonathan,BRA,0,1,0,0,0,0,0
Mack Shawn,BRA,0,2,0,0,1,0,1
Mack Tashawn,USA,0,2,0,0,0,0,1
Mack Willie,USA,1,2,0,1,1,0,0
Mackens Jeff,USA,,,,,,,
MacKenzie Colin,USA,0,1,0,0,1,0,0
Mackenzie Mike,USA,1,0,0,0,0,1,0
Mackin Jordan,USA,0,5,0,0,1,0,4
Mackinnon Jamie,USA,0,1,0,0,0,0,0
Mackles Jonathan,USA,1,1,0,0,1,1,0
Mackowiak Jedrzej,POL,0,2,0,0,1,0,0
Maclean Ali,NIR,2,5,0,0,1,1,3
MacLean Craig,CAN,0,1,0,0,1,0,0
Macleod Ross,CAN,0,1,0,0,1,0,0
Macphearson John,CAN,0,2,0,0,2,0,0
MacPhee Mitchell,CAN,1,1,0,0,0,1,0
MacSwain Rodney,NZL,1,2,0,0,0,0,0
Macsweeney Ana,NZL,0,1,0,0,0,0,1
Macuka Theodore,NZL,1,2,0,1,2,0,0
Madadi Reza,IRI,,,,2,0,8,0
Madaev Arbi,RUS,0,1,0,0,1,0,0
Madariaga Marvin,RUS,0,1,0,0,0,0,0
Madau Elia,RUS,0,2,0,0,1,0,1
Madden Christopher,USA,0,1,0,0,1,0,0
Madeirada Fabricio,BRA,1,0,0,0,0,0,0
Madge Don,RSA,,,,5,1,4,1
Madiboo Ezenilton,RSA,0,1,0,0,1,0,0
Madigan Ryan,RSA,0,1,0,0,1,0,0
Madison Barbara,RSA,,,,,,,
Madison Darryl,RSA,0,3,0,0,0,0,3
Madomedov Murad,RSA,0,1,0,0,1,0,0
Madrid Alex,RSA,0,2,0,0,2,0,0
Madrid Benny,USA,8,3,0,4,1,3,0
Madrid Daniel,USA,,,,1,4,,
Madrid Erica,USA,0,1,0,0,1,0,0
Madrid Joe,USA,0,4,0,0,1,0,0
Madrid Matt,USA,0,2,0,0,1,0,1
Madrid Michael,USA,0,1,0,0,0,0,1
Madrid Robert,USA,0,1,0,0,1,0,0
Madrigal Jeffry,USA,0,3,0,0,1,0,1
Madrigal Robert,USA,,,,,,,
Madrigal Victor Hugo,MEX,1,2,0,0,1,1,0
Madril Catalina,MEX,0,5,0,0,4,0,1
Madsen Jon,USA,8,2,0,4,1,0,0
Madsen Mark O.,DEN,,,,3,0,3,0
Mady Chucky,CAN,1,2,0,0,2,1,0
Maea Kora,AUS,0,1,0,0,1,0,0
Maeda Keitaro,AUS,0,1,0,0,1,0,0
Maeda Kentaro,AUS,0,1,0,0,0,0,0
Maeda Makoto,JPN,0,1,0,0,1,0,0
Maeda Yoshiro,JPN,,,,3,5,3,4
Maeguchi Shinji,JPN,0,1,0,0,0,0,1
Maejima Yukiharu,JPN,0,1,0,0,1,0,0
Maekawa Kumiko,JPN,0,1,0,0,0,0,0
Maeno Shinichi,JPN,0,1,0,0,0,0,1
Maesawa Tomo,JPN,,,,2,3,2,3
Maestas Mike,JPN,1,1,0,0,0,1,1
Maeyama Teppei,JPN,0,1,0,0,0,0,0
Maffort Pety,BRA,0,1,0,0,0,0,0
Mafra Leonardo,BRA,,,,8,2,1,1
Mafra Texeira Leonardo,BRA,1,1,0,0,0,0,1
Maftei Ioan,BRA,0,1,0,0,0,0,1
Magakian Sevak,BRA,1,3,0,0,1,1,2
Magalhaes Bernardo,AUS,4,3,0,0,0,1,0
Magalhaes Caio,BRA,,,,3,2,4,1
Magalhaes Joana Filipa,BRA,0,1,0,0,1,0,0
Magalhaes Jorge,BRA,1,0,0,0,0,0,0
Magalhaes Rodrigo,BRA,1,0,0,0,0,1,0
Magalhaes Vinicius,BRA,1,1,0,0,1,0,0
Magalhaes Vinny,BRA,,,,3,5,,
Magallan Felisha,BRA,0,1,0,0,0,0,0
Magamedov Magomed,BRA,0,1,0,0,0,0,1
Magamedov Rasul,BRA,0,1,0,0,0,0,1
Magana Angela,USA,,,,2,1,6,6
Magana Brandon,USA,1,1,0,0,0,0,1
Magana Eric,USA,1,0,0,1,0,0,0
Magana Luis,USA,0,1,0,0,0,0,0
Maganadov Islam,USA,0,0,1,0,0,0,0
Magard Jonas,USA,1,2,0,0,0,0,2
Magby Jared,USA,0,1,0,0,1,0,0
Magdaleno Raquel,USA,0,1,0,0,0,0,1
Magdaleno Steve,USA,1,2,0,1,0,0,0
Magee Eric,USA,1,0,0,1,0,0,0
Magee Jack,ENG,1,1,0,0,0,1,1
Magee Marlen,USA,1,1,0,0,0,0,1
Maggard Zach,USA,0,1,0,0,0,0,1
Maggorie Rocco,USA,0,1,0,0,0,0,1
Magid Hakar,USA,0,1,0,0,0,0,1
Magnalia Mario,USA,0,1,0,0,1,0,0
Magnani Adriano,USA,0,1,0,0,1,0,0
Magnor Ole,USA,0,3,0,0,1,0,2
Magnussen Grace,USA,0,1,0,0,0,0,1
Magny Neil,USA,,,,7,3,3,4
Magomadov Rashid,USA,1,2,0,0,1,1,1
Magomadov Viskhan,USA,0,1,0,0,1,0,0
Magomedaliev Raimond,RUS,8,1,0,4,0,2,0
Magomedaliev Rasul,RUS,0,1,0,0,0,0,1
Magomedkerimov Magomed,RUS,,,,,,9,3
Magomedov Abdulhalik,RUS,0,2,0,0,1,0,1
Magomedov Abdulla,RUS,0,1,0,0,0,0,0
Magomedov Abdulmajid,RUS,0,1,0,0,0,0,1
Magomedov Abusupiyan,GER,,,,,,6,2
Magomedov Ali,RUS,0,1,0,0,0,0,1
Magomedov Alihan,RUS,0,1,0,0,0,0,1
Magomedov Alikhan,RUS,0,1,0,0,0,0,1
Magomedov Arsen,RUS,0,2,0,0,1,0,1
Magomedov Artur,RUS,0,2,0,0,0,0,1
Magomedov Bekbulat,RUS,,,,9,0,3,1
Magomedov Dzhamal,RUS,1,2,0,0,1,0,0
Magomedov Dzhambulat,RUS,0,2,0,0,0,0,1
Magomedov Eldar,RUS,0,1,0,0,1,0,0
Magomedov Gadji,RUS,0,1,0,0,0,0,0
Magomedov Gamzat,RUS,0,1,0,0,0,0,0
Magomedov Ibragim,RUS,3,5,0,2,2,1,1
Magomedov Jamal,RUS,0,2,0,0,0,0,1
Magomedov Kamal,RUS,8,0,0,3,0,5,0
Magomedov Karim,RUS,1,0,0,0,0,0,0
Magomedov Kazbek,RUS,0,1,0,0,1,0,0
Magomedov Khizri,RUS,0,1,0,0,1,0,0
Magomedov Magomed,RUS,,,,4,0,8,0
Magomedov Magomed,RUS,,,,,,,
Magomedov Magomed,RUS,0,1,0,0,0,0,0
Magomedov Magomed,RUS,0,0,0,0,0,0,0
Magomedov Magomed,RUS,1,0,0,0,0,1,0
Magomedov Magomedtagir,RUS,0,1,0,0,1,0,0
Magomedov Marat,RUS,6,2,1,0,2,5,0
Magomedov Murad,RUS,2,7,0,0,3,0,1
Magomedov Muslim,RUS,2,0,0,1,0,0,0
Magomedov Payzulla,RUS,0,1,0,0,0,0,1
Magomedov Rashid,RUS,,,,9,0,1,0
Magomedov Rasul,RUS,0,1,0,0,1,0,0
Magomedov Roman,RUS,0,1,0,0,0,0,1
Magomedov Ruslan,RUS,,,,4,1,2,0
Magomedov Salman,RUS,0,1,0,0,0,0,0
Magomedov Shamil,RUS,1,0,0,0,0,0,0
Magomedov Shamkhan,RUS,0,0,1,0,0,0,0
Magomedov Sharaputdin,RUS,1,0,0,1,0,0,0
Magomedov Yusup,RUS,0,1,0,0,0,0,1
Magomedova Madina,RUS,0,1,0,0,1,0,0
Magomedsharipov Khasan,RUS,6,0,0,2,0,3,0
Magomedsharipov Zabit,RUS,,,,6,0,7,1
Magomedshayshafiev Vladimir,RUS,0,2,0,0,1,0,1
Magomedzagidov Shamil,RUS,0,1,0,0,1,0,0
Magon Flavio Rodrigo,BRA,1,5,0,1,1,0,1
Magrao Alessandro,BRA,0,1,0,0,1,0,0
Magro Aaron,BRA,0,1,0,0,1,0,0
Magro Cristian,ITA,0,2,0,0,2,0,0
Magueta Paulo,BRA,0,2,0,0,0,0,2
Maguila Adson,BRA,0,1,0,0,1,0,0
Maguila Vanessa,BRA,0,1,0,0,0,0,1
Maguinho Maguinho,BRA,0,1,0,0,0,0,1
Maguire John,ENG,,,,3,5,,
Maguire Tom,ENG,2,4,0,1,1,1,2
Maguire Tommy,ENG,0,2,0,0,1,0,0
Mahachev Zagalav,ENG,1,0,0,0,0,1,0
Mahaerry Matt,ENG,0,1,0,0,0,0,0
Mahal Eduardo,ENG,1,1,0,1,1,0,0
Maharaj Shantaram,ENG,0,3,0,0,1,0,2
Mahdavian Reza,ENG,0,2,0,0,2,0,0
Mahe Lolohea,ENG,0,3,0,0,3,0,0
Maheau Chad,ENG,0,1,0,0,1,0,0
Maher Michelle,ENG,1,0,0,0,0,0,0
Maheshate Maheshate,CHN,6,1,0,3,0,0,0
Mahlow John,USA,,,,0,3,,
Mahmic Muhamad,USA,0,2,0,0,2,0,0
Mahmood Hassan,USA,0,1,0,0,1,0,0
Mahmood Nick,USA,,,,,,,
Mahmoodi Milad,USA,0,1,0,0,1,0,0
Mahon Corey,USA,0,1,0,0,0,0,1
Mahon Jeremy,USA,5,5,0,2,1,2,2
Mahoney Bill,USA,0,1,0,0,0,0,1
Mahony Jacob,USA,1,1,0,0,0,1,1
Mahood Bill,CAN,2,6,0,1,1,1,5
Mahood Bill,CAN,,,,,,,
Mahouache Mehdi,CAN,0,1,0,0,0,0,1
Mahouti Mohamed,CAN,0,1,0,0,1,0,0
Mahteenko Jevgeniy,CAN,2,0,0,1,0,0,0
Mai Klayton,USA,8,3,0,1,0,7,3
Maia Amauri,USA,0,1,0,0,1,0,0
Maia Claudinei,USA,1,0,0,0,0,1,0
Maia Demian,BRA,,,,3,2,,
Maia Jennifer,BRA,,,,4,1,5,1
Maia Osiris,BRA,,,,,,,
Maia Savio,BRA,0,1,0,0,1,0,0
Maia Wagner,BRA,0,2,0,0,0,0,0
Maia Weslley,BRA,3,5,0,3,2,0,1
Maia Yuri,BRA,1,2,0,0,2,0,0
Maiani Joe,USA,0,1,0,0,1,0,0
Maiboroda Vitalic,USA,0,1,0,0,1,0,0
Maimaitituohati Keremuaili,CHN,,,,8,1,8,4
Main Andy,USA,,,,2,1,7,0
Mainam Roshan,USA,6,3,0,1,0,5,1
Mainus Danny,USA,3,5,0,1,1,2,0
Maiorino Eduardo,BRA,0,4,0,0,3,0,1
Mair James,BRA,0,2,0,0,1,0,1
Mairs Barry,BRA,0,1,0,0,1,0,0
Maish Josh,BRA,0,2,0,0,0,0,2
Maisuradze Zauri,BRA,1,1,0,1,0,0,0
Majauskas Jonas,BRA,0,1,0,0,1,0,0
Majdan Blazej,POL,0,1,0,0,0,0,1
Majdeddine Ayadi,POL,1,0,0,0,0,1,0
Majed Ammar,POL,0,1,0,0,1,0,0
Majic Tadija,POL,0,1,0,0,1,0,0
Majima Kazumasa,POL,0,1,0,0,0,0,1
Majksner Antonijo,CRO,0,1,0,0,1,0,0
Majlar Tomas,CRO,0,1,0,0,0,0,0
Major Matt,CRO,1,2,0,0,1,1,0
Major Matt,CRO,0,2,0,0,0,0,1
Major Shawn,CRO,0,2,0,0,1,0,1
Major Tom,CRO,0,1,0,0,1,0,0
Majoros Istvan,CRO,0,1,0,0,1,0,0
Majuskaus Victor,CRO,0,1,0,0,1,0,0
Makaev Zelimkhan,CRO,0,1,0,0,1,0,0
Makaric Mario,CRO,0,1,0,0,0,0,1
Makarov Valery,CRO,0,1,0,0,0,0,1
Makarova Alina,CRO,0,1,0,0,0,0,1
Makarova Ekaterina,RUS,0,1,0,0,0,0,0
Makarowski Mateusz,RUS,0,1,0,0,0,0,1
Makasharipov Makasharip,RUS,0,1,0,0,0,0,0
Makashvili Levan,USA,,,,6,0,1,0
Makatita Quincy,USA,0,1,0,0,0,0,0
Makdessi John,CAN,,,,9,2,0,1
Makela Matti,SWE,3,3,0,2,0,1,0
Makhach Gadzhiev,SWE,0,1,0,0,1,0,0
Makhachev Islam,RUS,,,,3,1,,
Makhachev Murat,RUS,0,1,0,0,0,0,1
Makhackev Islam,RUS,1,0,0,0,0,0,0
Makhanov Mairbek,RUS,0,1,0,0,1,0,0
Makhazhiev Rakhman,RUS,1,1,0,0,1,1,0
Makhmud Aliev,RUS,0,1,0,0,1,0,0
Makhmudov Muslim,RUS,0,1,0,0,0,0,1
Makhmudov Yusuf,RUS,0,1,0,0,1,0,0
Makhmutova Maria,RUS,,,,,,,
Makhno Alexey,RUS,,,,5,3,1,1
Makhotskiy Dmitry,RUS,0,1,0,0,0,0,1
Makiev Vitaliy,RUS,0,1,0,0,1,0,0
Makigaya Atsushi,RUS,0,1,0,0,1,0,0
Makihele Kilistina,RUS,0,1,0,0,0,0,0
Makin Daniel,GER,0,1,0,0,1,0,0
Makoedov Igor,UKR,0,1,0,0,0,0,1
Makoev Islam,RUS,8,3,1,1,0,7,0
Makoeva Zuriana,RUS,0,1,0,0,1,0,0
Makovsky Zach,USA,,,,1,0,7,3
Makowiecky da Silva Josue,USA,1,0,0,1,0,0,0
Makowski Matt,USA,2,0,0,0,0,1,0
Maksim Maksim,USA,0,1,0,0,0,0,1
Maksimov Vitaly,UKR,0,2,0,0,0,0,2
Maksimovic Slobodan,SER,1,1,1,0,1,0,0
Maksudinov Shomidin,SER,1,0,0,0,0,1,0
Maku Daisuke,JPN,0,2,0,0,0,0,1
Makuebo Tshikangu,JPN,0,1,0,0,1,0,0
Mal Rodrigo,JPN,0,1,0,0,1,0,0
Malaaiev Abdul,JPN,0,1,0,0,0,0,0
Malata Michal,JPN,0,1,0,0,0,0,1
Malaterre Jeremy,JPN,0,2,0,0,0,0,0
Malbakhov Soslanbek,JPN,0,1,0,0,0,0,1
Malbreaux Thaddeus,JPN,0,1,0,0,0,0,0
Malbrough John,JPN,0,3,0,0,0,0,2
Malchiodi Shane,JPN,0,1,0,0,0,0,1
Malcolm Bobby,JPN,0,1,0,0,1,0,0
Maldonado Aaron,JPN,0,2,0,0,1,0,1
Maldonado David,JPN,0,1,0,0,1,0,0
Maldonado Dennis,JPN,0,1,0,0,1,0,0
Maldonado Edwin,JPN,0,1,0,0,0,0,1
Maldonado Fabio,BRA,,,,,,4,2
Maldonado Gabe,BRA,0,1,0,0,1,0,0
Maldonado Hector,BRA,,,,,,,
Maldonado Marvin,BRA,0,2,0,0,0,0,0
Maldonado Matthew,USA,0,1,0,0,0,0,0
Maldonado Mike,USA,1,1,0,1,1,0,0
Maldonado Robert,USA,0,1,0,0,0,0,0
Malecki Bea,SWE,4,1,0,1,1,2,0
Malegarie Nazareno,ARG,,,,5,0,,
Malencia Marija,ARG,0,1,0,0,0,0,1
Malenfant Julie,ARG,0,2,0,0,2,0,0
Malenica Marija,ARG,0,1,0,0,0,0,0
Malenko Carl,ARG,1,2,0,0,0,0,1
Malfort Peterson,ARG,0,2,0,0,2,0,0
Malgieri Chris,ARG,0,1,0,0,0,0,1
Malham Dean,ARG,0,1,0,0,0,0,1
Malicott Cody,ARG,0,1,0,0,0,0,1
Maligin Alexei,RUS,0,1,0,0,0,0,1
Malik Ibrar,RUS,0,1,0,0,1,0,0
Malikov Magomed,RUS,3,1,0,3,1,0,0
Malinin Aleksey,RUS,0,1,0,0,1,0,0
Malinoff Anne,USA,0,1,0,0,0,0,0
Malizis George,USA,0,1,0,0,0,0,0
Maljkovic Ante,USA,0,1,0,0,1,0,0
Malkhasyan Armen,USA,0,1,0,0,0,0,1
Malko Vladimir,USA,0,1,0,0,1,0,0
Malko Yuri,USA,0,2,0,0,2,0,0
Malkoun Jacob,AUS,5,1,0,2,1,0,0
Mallam Dave,AUS,0,1,0,0,0,0,1
Mallebranche Adrien,AUS,0,1,0,0,1,0,0
Mallett Fatima,AUS,0,2,0,0,1,0,1
Mallik Monika,AUS,0,2,0,0,0,0,1
Mallory Shane,USA,0,1,0,0,0,0,1
Malm Billy,USA,1,0,0,0,0,1,0
Malod Hubert,BEL,0,1,0,0,1,0,0
Maloku Julian,BEL,0,1,0,0,0,0,0
Malon Damian,BEL,0,1,0,0,1,0,0
Malone Brett,BEL,0,1,0,0,0,0,1
Malone Helen,BEL,0,1,0,0,1,0,0
Malone Kieran,SCT,2,3,0,1,1,0,2
Malone Mike,SCT,0,1,0,0,1,0,0
Malone Scott,SCT,9,5,0,4,1,2,3
Malott Jeff,SCT,,,,,,,
Malott Mike,CAN,7,1,1,3,1,4,0
Malozemov Leonid,CAN,0,1,0,0,1,0,0
Malozenov Sergey,CAN,0,1,0,0,0,0,0
Malphrus Robert,CAN,0,3,0,0,0,0,2
Maltais Cody,USA,0,1,0,0,0,0,0
Maltsagov Khusein,RUS,0,1,0,0,1,0,0
Maluinha Maluinha,RUS,0,1,0,0,0,0,1
Malungahu Katalina,USA,2,2,0,2,1,0,1
Malygin Vadim,RUS,,,,5,1,5,2
Malykhin Anatoliy,RUS,,,,6,0,3,0
Malyshev Ilya,RUS,0,1,0,0,0,0,1
Malyshev Vladimir,RUS,0,1,0,0,1,0,0
Malyukov Ilya,RUS,0,2,0,0,0,0,1
Malyutin Mikhail,RUS,2,3,0,0,0,0,0
Mamadiev Farryh,RUS,0,1,0,0,0,0,1
Mamaev Adlan,RUS,0,1,0,0,0,0,1
Mamalis Nick,USA,,,,9,2,,
Mamba Kester,ENG,0,5,0,0,4,0,1
Mamdouh Badr,ITA,0,1,0,0,1,0,0
Mamedaliev Heydar,AZE,0,2,0,0,0,0,0
Mamedov Akhad,AZE,1,1,0,0,1,0,0
Mamedov Azay,RUS,0,1,0,0,0,0,1
Mamedov Bayram,RUS,0,0,0,0,0,0,0
Mamedov Gasan,RUS,0,1,0,0,0,0,1
Mamedov Hamiz,RUS,0,3,0,0,0,0,1
Mamedov Islam,RUS,,,,4,1,9,0
Mamedov Mahir,KAZ,1,1,0,0,1,1,0
Mamedov Nursu,KAZ,0,1,0,0,1,0,0
Mamedov Roger,KAZ,0,1,0,0,1,0,0
Mamedov Tofik,AZE,0,1,0,0,1,0,0
Mammadiev Farrukh,AZE,0,1,0,0,1,0,0
Mammadov Seimur,AZE,0,1,0,0,0,0,1
Mammadov Vugar,AZE,0,1,0,0,0,0,0
Mammaev Rasul,AZE,0,1,0,0,0,0,0
Mammar Karim,AZE,0,3,0,0,1,0,1
Mamoka Wisam,AZE,0,1,0,0,1,0,0
Mamonov Alexander,AZE,0,1,0,0,1,0,0
Mamurov Akmaljon,AZE,0,1,0,0,1,0,0
Mamute Cleisson,AZE,0,1,0,0,1,0,0
Mamute Fernando,BRA,0,1,0,0,1,0,0
Manacio IV Anthony,BRA,0,1,0,0,0,0,1
Manara Marco,ITA,0,2,0,0,2,0,0
Manawaroa Tyler,AUS,1,1,0,0,0,1,0
Mancha Daniel,AUS,0,2,0,0,1,0,1
Mancinelli Ana,ARG,0,1,0,0,1,0,0
Mancini James,CAN,0,3,0,0,1,0,2
Mancuso Miguel,ARG,0,1,0,0,1,0,0
Mandaloniz Troy,ARG,1,1,0,1,0,0,0
Mandaloniz Troy,ARG,,,,,,,
Mandamiento Diego,ARG,0,2,0,0,2,0,0
Mandell Derrick,USA,3,4,0,1,0,0,0
Mandell John,USA,1,0,0,1,0,0,0
Manderson Ken,USA,0,1,0,0,0,0,1
Manderson Kevin,USA,1,5,0,0,1,1,4
Mandez Raul,USA,0,1,0,0,1,0,0
Mandiau Nadine,USA,0,2,0,0,0,0,1
Mandio Patrick,USA,0,3,0,0,0,0,1
Mane Ibrahim,FRA,0,1,0,0,1,0,0
Manes Anthony,FRA,,,,,,,
Maness Nate,USA,,,,5,1,3,0
Manfio Raush,BRA,,,,7,0,0,0
Manfredi Morgane,FRA,0,2,0,0,0,0,0
Manfrinny Cardoso Geydson,FRA,1,0,0,0,0,0,0
Mangakahia Kenani,AUS,0,1,0,0,0,0,1
Mangan Mike,AUS,0,1,0,0,0,0,1
Mangat Gurdarshan,CAN,,,,5,2,5,1
Mangiardi Mark,USA,0,0,0,0,0,0,0
Manguray Angelito,USA,0,2,0,0,0,0,2
Mangusan Keiff,USA,0,1,0,0,0,0,1
Manhoef Melvin,NED,,,,,,0,7
Maniaci Andrea,NED,0,1,0,0,1,0,0
Manibusan Matt,NED,0,1,0,0,0,0,1
Manibusan Melchor,NED,0,2,0,0,2,0,0
Manicad Patrick,NED,0,2,0,0,0,0,2
Manicaro Enrico,NED,0,1,0,0,1,0,0
Maninho Maninho,NED,0,1,0,0,0,0,1
Mankiewicz Michal,NED,1,1,0,0,0,0,0
Manlangit Jomar,NED,0,1,0,0,1,0,0
Manley Jon,USA,,,,0,1,5,0
Manley Shane,USA,1,3,0,0,1,0,1
Manly Jason,USA,5,0,0,0,0,4,0
Mann Amber,USA,0,1,0,0,1,0,0
Mann Marnic,USA,4,0,0,3,0,1,0
Mann Nate,USA,,,,,,,
Mann Nicholas,USA,0,2,0,0,1,0,1
Mann Paul,USA,0,1,0,0,0,0,1
Mann Ron,USA,,,,,,,
Mann Ronnie,ENG,,,,5,2,,
Mann Steve,ENG,0,0,0,0,0,0,0
Manna Mike,ENG,0,1,0,0,1,0,0
Mannaerts Gert,ENG,0,1,0,0,1,0,0
Manners Albert,ENG,0,2,0,0,0,0,1
Manninen Ville,ENG,1,0,0,0,0,0,0
Manning Dillon,ENG,0,1,0,0,0,0,1
Manning Lloyd,IRL,0,1,0,0,0,0,0
Mannsur Colin,IRL,1,0,1,0,0,1,0
Manos Nikos,GRE,0,1,0,0,0,0,0
Manovali Marco,GRE,0,1,0,0,1,0,0
Manrique Casey,USA,0,1,0,0,1,0,0
Mansanas Collin,USA,0,1,0,0,0,0,0
Mansanas Collin,USA,0,1,0,0,1,0,0
Manseau Ben,USA,0,1,0,0,0,0,1
Manso Rodrigo,USA,0,1,0,0,1,0,0
Mansor A.J.,USA,0,0,0,0,0,0,0
Mansour Alaa,USA,0,2,0,0,1,0,1
Mansouri Betiss,USA,1,1,1,0,0,1,1
Mansouri Davar Mohammad,USA,0,1,0,0,0,0,1
Mansourian Soheila,USA,0,1,0,0,1,0,0
Mansurov Rasul,KGZ,0,2,0,0,0,0,2
Mansurov Sergei,KGZ,0,1,0,0,1,0,0
Mantykivi Aleksi,KGZ,,,,6,2,3,3
Manuca Gabriel,KGZ,0,1,0,0,0,0,1
Manuchekhri Sirazhutdin,KGZ,0,1,0,0,1,0,0
Manuel Chris,USA,1,5,1,0,1,1,0
Manuel Inurritegui Juan,PER,0,1,0,0,0,0,0
Manues Krystal,PER,0,2,0,0,1,0,1
Manuwa Jimi,ENG,,,,,,1,0
Manzanares Damien,USA,0,1,0,0,0,0,1
Manzanares Matt,USA,7,6,0,4,1,2,2
Manzanares Santiago,USA,0,1,0,0,0,0,0
Manzanero Erick,USA,0,1,0,0,0,0,1
Manzano Jorge,USA,0,1,0,0,1,0,0
Manzello Joe,USA,0,3,0,0,2,0,0
Manzo Chris,USA,0,1,0,0,1,0,0
Manzolo Andy,EST,,,,4,4,,
