Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Rojas Carlos Alberto,USA,1,3,0,0,1,1,2
Rojas Luis Fonseca,USA,0,1,0,0,1,0,0
Rojas Max,USA,0,1,0,0,1,0,0
Rojas Ventura,USA,0,1,0,0,0,0,0
Rojas Jr. Roberto,USA,0,2,0,0,0,0,1
Rojo Marcelo,ARG,,,,8,1,6,4
Rojo Rick,USA,0,1,0,0,1,0,0
Roka Asha,USA,0,1,0,0,0,0,1
Roland Adam,USA,0,2,0,0,1,0,1
Roland Waller James,USA,0,1,0,0,0,0,1
Roldan Cristian Rodrigo,ARG,0,1,0,0,0,0,1
Roley Austin,ARG,0,1,0,0,1,0,0
Rolinski Jack,ARG,1,2,0,1,1,0,1
Roll Adam,ARG,0,1,0,0,0,0,1
Roller Brett,ARG,0,4,0,0,1,0,2
Roller Shane,USA,,,,3,3,6,3
Rolling Cody,USA,0,1,0,0,1,0,0
Rollins Chris,USA,0,2,0,0,1,0,1
Rollins Jared,USA,0,1,0,0,1,0,0
Roman Alejandro,USA,0,1,0,0,0,0,0
Roman Chris,USA,0,1,0,0,0,0,1
Roman Jeff,USA,1,1,0,0,0,0,1
Roman Juan,USA,0,2,0,0,2,0,0
Roman Tim,USA,2,1,0,0,0,1,0
Romandine Vincent,USA,0,1,0,0,0,0,1
Romani Ihab El,USA,0,1,0,0,1,0,0
Romano Enrico,USA,0,1,0,0,0,0,0
Romano Romulo,BRA,0,1,0,0,0,0,0
Romanov Alexandr,MDA,,,,6,0,8,0
Romanov Sergey,RUS,,,,,,0,0
Romanovskij Sbigniev,RUS,0,0,1,0,0,0,0
Romanowski Sebastian,POL,0,3,0,0,0,0,2
Romanowski Tomasz,POL,0,3,0,0,1,0,0
Romanschikov Nikolay,POL,0,1,0,0,0,0,1
Romanyk Vladimir,POL,0,1,0,0,0,0,1
Romaschenko Alexander,POL,0,3,0,0,1,0,2
Rome Jack,POL,0,1,0,0,0,0,1
Romeo Gianmarco,ITA,0,1,0,0,1,0,0
Romero Aaron,ITA,0,1,0,0,1,0,0
Romero Andressa,ITA,0,0,1,0,0,0,0
Romero Anthony,CAN,9,0,0,2,0,1,0
Romero Cindy,CAN,0,2,0,0,0,0,2
Romero Daniel,CAN,,,,,,,
Romero Fernando,CAN,0,1,0,0,0,0,1
Romero Gabby,USA,2,3,0,0,1,2,0
Romero Indalecio Tat,USA,,,,,,9,3
Romero Jesse,USA,1,2,0,0,0,1,1
Romero Jonathan,USA,0,2,0,0,1,0,1
Romero Kaleio,USA,0,1,0,0,1,0,0
Romero Manny,USA,0,1,0,0,1,0,0
Romero Michael,USA,0,1,0,0,0,0,1
Romero Raoul,USA,0,1,0,0,1,0,0
Romero Raul,USA,1,0,0,1,0,0,0
Romero Reydon,USA,1,4,0,0,2,0,2
Romero Ricardo,USA,,,,4,2,5,0
Romero Robert,USA,,,,,,,
Romero Samuel,USA,0,1,0,0,0,0,1
Romero Victor,BRA,0,1,0,0,0,0,0
Romero Will,CAN,1,5,0,0,1,0,1
Romero Yoel,CUB,,,,,,0,0
Romero Borella Mara,ITA,,,,3,4,4,3
Romero Machado Irwing,BRA,1,1,0,1,0,0,0
Romious Cortavious,BRA,0,1,0,0,0,0,0
Romming Johan,FRA,2,0,1,0,0,1,0
Romulo Antoni,FRA,0,1,0,0,1,0,0
Ronaldao Ronaldao,FRA,0,1,0,0,1,0,0
Ronchetti Luca,ITA,1,2,0,0,1,1,1
Ronchi Wes,ITA,0,1,0,0,0,0,1
Roncoli Balconi Lucas,ITA,0,1,0,0,1,0,0
Roncoroni Eric,USA,0,3,0,0,0,0,1
Ronda Akuri,JPN,0,1,0,0,1,0,0
Ronderos Juancamilo,COL,4,1,0,0,0,2,1
Rong Fan,COL,1,0,0,0,0,1,0
Ronie Ronie,COL,0,1,0,0,0,0,1
Ronnie Ronnie,COL,0,1,0,0,1,0,0
Ronodimedjo Guillermo,COL,0,2,0,0,2,0,0
Ronson Jesse,CAN,,,,,,7,1
Roodman Gordon,RSA,0,1,0,0,1,0,0
Rooks Charles,USA,0,1,0,0,1,0,0
Rooney Damien,IRL,,,,2,3,6,0
Roop George,USA,,,,4,5,4,4
Roos Robin,USA,0,1,0,0,0,0,0
Root Dan,USA,1,1,0,0,1,1,0
Rooze Rene,USA,1,2,0,1,1,0,0
Ropati Brandon,NZL,1,0,0,0,0,0,0
Ropertz Johanna,NZL,0,1,0,0,0,0,1
Ropp Thibault,NZL,0,1,0,0,0,0,1
Roppongi Hiroshi,JPN,0,3,0,0,1,0,1
Roque Joao,JPN,1,1,0,0,0,1,0
Roque Mauri,JPN,0,1,0,0,1,0,0
Roquet Joey,JPN,0,0,0,0,0,0,0
Rorison Jason,JPN,0,1,0,0,1,0,0
Roriston Gaz,JPN,0,1,0,0,0,0,1
Rosa Aaron,USA,4,5,0,0,3,2,2
Rosa Charles,USA,,,,3,1,8,0
Rosa Cristiano,USA,0,1,0,0,1,0,0
Rosa Felipe,USA,0,1,0,0,1,0,0
Rosa Gustavo,BRA,0,2,0,0,0,0,2
Rosa Herve,FRA,0,1,0,0,1,0,0
Rosa Itamar,FRA,0,2,0,0,2,0,0
Rosa Karol,BRA,,,,4,0,2,2
Rosa Louie,BRA,0,1,0,0,0,0,1
Rosa Lucas,BRA,0,1,0,0,1,0,0
Rosa Pamela,BRA,0,2,0,0,1,0,0
Rosa Scott,BRA,1,0,0,1,0,0,0
Rosa Stefan,AUS,0,1,0,0,0,0,1
Rosa Valdinei,AUS,0,1,0,0,0,0,1
Rosa de Almeida Lucas,AUS,0,1,0,0,1,0,0
Rosa Jr. Divino da Silva,BRA,0,2,0,0,0,0,2
Rosaaen Josh,BRA,2,1,0,0,0,2,1
Rosadhi Brianata,INA,0,1,0,0,1,0,0
Rosales Jacob,USA,,,,5,1,2,1
Rosales Marcos,USA,,,,,,,
Rosales Rudy,USA,0,1,0,0,1,0,0
Rosales Santos,USA,1,0,0,0,0,1,0
Rosales Tony,USA,,,,,,,
Rosario Julio,USA,1,0,0,0,0,0,0
Rosas Kenia,USA,0,1,0,0,0,0,0
Rosas Raul,USA,0,1,0,0,1,0,0
Rosas Rocky,USA,0,1,0,0,0,0,1
Rosas Ruben,USA,0,2,0,0,0,0,2
Rosas Victor,USA,0,2,0,0,1,0,1
Rosas de Carvalho Jose Geovanne,BRA,0,1,0,0,1,0,0
Roschupkin Alexey,BRA,0,1,0,0,1,0,0
Roscorla Nick,BRA,0,1,0,0,0,0,1
Rose Ben,BRA,0,1,0,0,0,0,0
Rose Brant,BRA,0,1,0,0,1,0,0
Rose Brent,BRA,0,1,0,0,1,0,0
Rose Chris,BRA,0,1,0,0,1,0,0
Rose Cole,BRA,0,2,0,0,0,0,2
Rose Hilarie,USA,5,3,0,2,2,2,0
Rose Max,USA,0,1,0,0,1,0,0
Rose Nathan,ENG,7,4,0,4,0,0,1
Rose Robert,ENG,0,1,0,0,0,0,1
Rose Scott,ENG,0,1,0,0,0,0,1
Rose Tyler,ENG,0,2,0,0,2,0,0
Rose Willie,ENG,0,1,0,0,0,0,1
Roseanne Josh,ENG,0,1,0,0,0,0,1
Rosenbaum Jake,ENG,0,1,0,0,0,0,1
Rosencrans Shawn,ENG,0,1,0,0,0,0,0
Rosenlind Mattias,ENG,1,1,0,0,0,0,0
Rosenthal Josh,ENG,,,,,,,
Roses Guns,ENG,0,1,0,0,1,0,0
Rosfort-Nees Kenneth,ENG,0,2,0,0,2,0,0
Rosholt Jake,USA,,,,5,2,6,3
Rosholt Jared,USA,,,,5,6,3,1
Rosic Nihad,USA,0,1,0,0,0,0,1
Rosier Kevin,USA,1,4,0,1,2,0,2
Rosinski Adrian,POL,0,1,0,0,0,0,1
Rosland Mitch,POL,0,1,0,0,0,0,0
Rosmon David,DEN,1,3,0,1,2,0,0
Rosol Zach,USA,1,2,0,1,1,0,1
Ross Anthony,USA,0,4,0,0,4,0,0
Ross Craig,USA,0,3,0,0,1,0,1
Ross Elijah,USA,0,1,0,0,0,0,1
Ross Javanis,USA,0,1,0,0,1,0,0
Ross Jeremy,USA,0,2,0,0,0,0,1
Ross Mike,USA,,,,,,,
Ross Peggy,USA,0,2,0,0,1,0,0
Ross Shannon,USA,1,0,0,0,0,0,0
Ross Will,USA,0,1,0,0,1,0,0
Rossbach Brandon,USA,0,1,0,0,0,0,1
Rossborough Nick,USA,,,,7,3,,
Rossi Gabriel,CAN,0,1,0,0,1,0,0
Rossi Potiello,CAN,0,1,0,0,0,0,0
Rossini Tony,CAN,1,2,0,0,1,1,1
Rossiny Wallyson,BRA,0,1,0,0,0,0,1
Rosso Bruna,BRA,0,2,0,0,2,0,0
Rossouw Quinton,BRA,0,1,0,0,1,0,0
Rosta Dalton,USA,5,0,0,3,0,0,0
Roswell Justin,USA,1,3,0,0,3,1,0
Rota Lucas,BRA,,,,7,2,1,3
Rotaru Lascar Corneliu,ROM,1,2,0,1,1,0,1
Rothaermel Kristian,ROM,0,1,0,0,0,0,1
Rothana Chan,ROM,1,1,0,0,0,0,1
Rotharmel Kris,ROM,0,1,0,0,0,0,1
Rothbock Tommy,ROM,0,1,0,0,0,0,0
Rothenburg Kethylen,BRA,0,1,0,0,0,0,1
Rothenhausler Veronica,USA,1,1,0,1,1,0,0
Rothweiler Adam,USA,1,0,0,0,0,1,0
Rothwell Ben,USA,,,,,,,
Rouberte Andre,USA,0,1,0,0,1,0,0
Rouch Philippe,USA,0,1,0,0,0,0,1
Roufus Rick,USA,0,3,0,0,1,0,2
Roumette Alexandre,FRA,0,1,0,0,0,0,1
Round David,WAL,2,8,0,1,3,1,5
Rountree Jr. Khalil,USA,,,,7,2,0,1
Roura Nieto Jose,USA,0,1,0,0,0,0,0
Rousey Ronda,USA,,,,3,2,9,0
Rousseau Florian,FRA,0,2,0,0,1,0,0
Roussel Benoit,FRA,,,,,,,
Routh Ray,FRA,0,1,0,0,1,0,0
Rowan Chad,FRA,0,1,0,0,0,0,1
Rowbotham Mike,FRA,0,1,0,0,0,0,1
Rowe Neal,FRA,0,1,0,0,0,0,1
Rowe Phil,USA,8,3,0,4,1,4,0
Rowe Randy,USA,0,2,0,0,0,0,2
Rowland Randy,USA,0,1,0,0,0,0,1
Rowland Salina,USA,0,1,0,0,0,0,0
Rowley Chris,USA,0,1,0,0,1,0,0
Rowse Lindsay,USA,0,1,0,0,0,0,1
Rowsell henry,USA,0,1,0,0,0,0,1
Rowston Cameron,AUS,0,2,0,0,1,0,0
Roy Glenn,AUS,,,,,,,
Roy Jefry,AUS,0,1,0,0,1,0,0
Roy Kate,AUS,0,2,0,0,0,0,2
Roy Katherine,USA,1,1,0,0,0,0,0
Roy Mike,USA,0,1,0,0,1,0,0
Roy Rob,USA,0,1,0,0,0,0,1
Roye Joe,USA,0,1,0,0,0,0,1
Royer Kain,USA,0,0,0,0,0,0,0
Royster Brad,USA,0,1,0,0,0,0,0
Royster Brad,USA,0,1,0,0,0,0,0
Roytberg Roman,USA,0,1,0,0,0,0,1
Royval Brandon,USA,,,,3,1,8,1
Rozalski Marcin,POL,7,4,0,4,0,2,3
Rozanski Maciej,POL,4,1,0,0,0,3,0
Rozanski Mikolaj,POL,0,1,0,0,1,0,0
Rozema Anthony,USA,1,1,0,1,1,0,0
Rozema John,USA,0,1,0,0,0,0,1
Rozenstruik Jairzinho,SUR,,,,,,0,0
Rozhkov Maxim,SUR,0,1,0,0,0,0,1
Rozman Alex,SUR,0,6,0,0,2,0,3
Rozmaring Peter,SUR,0,1,0,0,0,0,1
Rozwens Oskar,ENG,0,1,0,0,0,0,1
Rozycki Bartosz,POL,0,2,0,0,0,0,2
Rua Mauricio,BRA,,,,,,1,3
Rua Murilo,BRA,,,,9,7,9,0
Ruan Pereira de Araujo Carlos,BRA,0,1,0,0,1,0,0
Ruano Barrera Erick Rogelio,GUA,0,1,0,0,1,0,0
Ruas Marco,GUA,5,3,0,1,2,4,0
Ruas Rodrigo,GUA,0,3,0,0,1,0,0
Rubalcava Tony,GUA,1,1,0,1,0,0,0
Ruberg Tim,GUA,3,1,0,0,0,2,1
Rubin Olga,ISR,6,2,0,3,2,0,0
Rubino Angelo,ITA,2,3,0,0,0,1,1
Rubio Javier,ITA,0,1,0,0,0,0,1
Rubio Michael Dan,ITA,0,1,0,0,0,0,1
Rubio Pedro,ITA,0,1,0,0,1,0,0
Rubio Rodolfo,MEX,,,,3,3,9,1
Ruccolo Domenic,MEX,0,1,0,0,0,0,0
Rucker Chris,MEX,0,1,0,0,0,0,1
Rudakov Andrey,MEX,0,2,0,0,0,0,2
Rudakov Vladimir,MEX,0,1,0,0,0,0,1
Ruderman Thomas,MEX,0,2,0,0,1,0,1
Rudinas Vincent,MEX,0,1,0,0,1,0,0
Rudloe Sky,MEX,0,1,0,0,1,0,0
Rudolph Fred Vieira,MEX,1,0,0,0,0,0,0
Rudy Rodolfo,MEX,0,1,0,0,0,0,1
Ruediger Gabe,USA,,,,4,5,,
Ruelas Issac,USA,0,2,0,0,0,0,1
Ruelas Jose,MEX,1,1,0,1,0,0,1
Ruelas Marisol,MEX,0,1,0,0,1,0,0
Ruer Yeer,CHN,0,1,0,0,1,0,0
Ruesch-Beem Krys,CHN,0,3,0,0,2,0,1
Ruesta Alberto,CHN,0,1,0,0,1,0,0
Ruf Adrian,CHN,1,0,0,0,0,1,0
Rufati Lirim,CHN,0,1,0,0,1,0,0
Ruffin Derrick,CHN,0,2,0,0,1,0,1
Rufino Ananias Carlos Eduardo,BRA,0,1,0,0,0,0,0
Rufino Ananias Carlos Rufino,BRA,0,1,0,0,0,0,0
Rui Divino,BRA,0,1,0,0,1,0,0
Ruis Judith,BRA,6,5,0,1,0,4,1
Ruiz Anthony,USA,,,,1,2,0,5
Ruiz Art,USA,0,1,0,0,0,0,0
Ruiz Brandon,USA,0,1,0,0,0,0,1
Ruiz Cesar,USA,0,1,0,0,0,0,1
Ruiz Damian,ARG,0,1,0,0,0,0,1
Ruiz Daniel,ARG,0,1,0,0,1,0,0
Ruiz Danny,ARG,1,1,0,0,0,1,1
Ruiz Eddie,ARG,0,1,0,0,0,0,0
Ruiz Efrain,ARG,0,1,0,0,0,0,0
Ruiz Jessica,ARG,0,1,0,0,1,0,0
Ruiz Odan,ARG,0,1,0,0,1,0,0
Ruiz Orlando,ARG,0,2,0,0,2,0,0
Ruiz Paris,ARG,0,1,0,0,0,0,1
Ruiz Paul,USA,7,3,0,3,0,1,0
Ruiz Rodrigo,BRA,1,6,0,1,2,0,3
Ruiz Sebastian,PER,2,4,0,2,0,0,1
Ruiz Sebastian,PER,0,0,0,0,0,0,0
Ruiz Castillo Ramiro,PER,0,1,0,0,1,0,0
Ruiz Perez Alvaro,PER,0,1,0,0,1,0,0
Rumero Indalecio,PER,1,0,0,0,0,0,0
Rumin Alejandro,PER,0,1,0,0,0,0,0
Ruml Shawn,PER,,,,,,,
Rumley James,PER,0,2,0,0,0,0,2
Rumpf Ron,PER,0,2,0,0,1,0,1
Rumsey Lewis,PER,1,6,0,0,2,0,1
Rundle Kelly,USA,0,1,0,0,1,0,0
Runez Pat,USA,1,0,0,0,0,0,0
Runge Chris,USA,0,1,0,0,1,0,0
Runningbear Nick,USA,0,1,0,0,0,0,1
Runyan Katie Anita,USA,0,3,0,0,2,0,1
Ruotolo Ciro,ITA,0,3,0,0,2,0,1
Rupert John,ITA,,,,,,,
Rupponen Mikko,ITA,2,0,0,1,0,0,0
Ruquet Joey,USA,1,3,0,0,1,0,2
Ruscin Taylor,USA,1,0,0,0,0,1,0
Rusek Adrian,USA,0,1,0,0,1,0,0
Rusher Jeff,USA,0,1,0,0,0,0,1
Rushing Emerson,USA,1,0,0,1,0,0,0
Rushton Danny,USA,0,1,0,0,1,0,0
Rushworth Dan,USA,1,1,0,0,0,0,0
Russ Alex,USA,1,2,0,0,0,1,2
Russ Benjamin,GER,0,1,0,0,1,0,0
Russ Evander,GER,0,1,0,0,0,0,0
Russak Nate,GER,0,1,0,0,0,0,1
Russell Brent,GER,0,1,0,0,0,0,1
Russell Darren,GER,0,2,0,0,0,0,2
Russell Josh,GER,0,2,0,0,2,0,0
Russell Michael,GER,0,1,0,0,0,0,1
Russell Rendan,GER,0,1,0,0,0,0,1
Russell Scott,GER,0,1,0,0,0,0,1
Russell Thomas,GER,0,1,0,0,0,0,1
Russell Will,GER,0,1,0,0,0,0,1
Russio Fabio,GER,0,1,0,0,1,0,0
Russo Daniel,GER,0,1,0,0,1,0,0
Russo Pedro,BRA,0,1,0,0,1,0,0
Russo Rob,BRA,0,0,0,0,0,0,0
Russom Dan,BRA,0,2,0,0,0,0,2
Russow Mike,BRA,,,,4,2,8,1
Russul Vadim,BRA,0,1,0,0,0,0,1
Rustambek Nurzhanov,BRA,0,1,0,0,1,0,0
Rustemeyer Steve,BRA,0,1,0,0,1,0,0
Rutgers Josh,BRA,0,1,0,0,0,0,1
Rutgers Josh,BRA,,,,,,,
Rutgers Josh,BRA,0,0,0,0,0,0,0
Ruth Ed,USA,8,3,0,6,0,0,2
Ruth Rebecca,USA,6,3,0,5,1,0,1
Rutherford Bernard,USA,0,2,0,0,2,0,0
Rutherford James,USA,0,1,0,0,0,0,1
Rutherford John,USA,0,1,0,0,0,0,1
Rutkowski Daniel,POL,1,0,0,1,0,0,0
Rutland Nicholas,POL,0,1,0,0,0,0,1
Rutskiv Mikhail,POL,0,2,0,0,0,0,2
Rutten Bas,POL,3,2,0,2,0,0,2
Rutten Roy,POL,0,1,0,0,0,0,1
Rutter Alex,POL,0,1,0,0,1,0,0
Ruyssen Romy,FRA,5,2,0,0,0,5,1
Ruziboev Nursultan,UZB,1,2,0,0,0,1,0
Ruzsinszki Istvan,HUN,0,1,0,0,1,0,0
Ryaboy Yury,HUN,0,1,0,0,0,0,0
Ryals Michael,HUN,0,2,0,0,0,0,2
Ryan Andy,HUN,1,1,0,1,1,0,0
Ryan Austin,CAN,1,1,0,1,0,0,1
Ryan Barry,CAN,0,1,0,0,0,0,0
Ryan Brian,CAN,0,3,0,0,1,0,1
Ryan Casey,USA,2,4,0,0,2,2,0
Ryan Mike,USA,0,8,0,0,4,0,4
Ryazanov Artem,RUS,0,1,0,0,0,0,0
Ryazanov Evgeny,RUS,0,3,0,0,2,0,1
Ryazanov Vadim,RUS,0,1,0,0,0,0,1
Rybalochko Anastasiya,RUS,0,1,0,0,0,0,1
Ryder Mark,ENG,0,1,0,0,0,0,1
Rymarev Maxim,ENG,0,1,0,0,0,0,0
Ryo Seiki,ENG,0,1,1,0,1,0,0
Ryo Seiko,ENG,0,1,0,0,0,0,1
Ryske Nicolas,ENG,0,1,0,0,1,0,0
Rytohonka Markus,ENG,0,1,0,0,0,0,1
Ryu Yasutoshi,ENG,0,1,0,0,0,0,1
Ryzhov Dmitriy,ENG,0,1,0,0,1,0,0
Rzadek Filip,ENG,0,1,0,0,0,0,1
Rznikobitz Ariel,ENG,0,1,0,0,0,0,1
Rzouzi Mehdi,ENG,0,1,0,0,0,0,1
