Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Wilbanks Robert,POL,0,1,0,0,0,0,1
Wilby Martin,POL,0,3,0,0,2,0,1
Wilcox Claude,USA,0,2,0,0,2,0,0
Wilcox Justin,USA,,,,2,4,2,2
Wilcox Michael,USA,1,2,0,0,1,0,1
Wilcox Tyler,USA,0,1,0,0,0,0,1
Wild Jason,USA,2,0,0,1,0,0,0
Wilde Tim,ENG,,,,6,2,1,2
Wilder Bill,ENG,0,1,0,0,1,0,0
Wiley Rachel,ENG,0,1,0,0,1,0,0
Wilk Joe,USA,,,,2,7,,
Wilken Cole,USA,0,1,0,0,0,0,1
Wilkerson Craig,USA,1,3,0,0,0,0,1
Wilkerson Derek,USA,0,1,0,0,0,0,0
Wilkie James,USA,0,1,0,0,1,0,0
Wilkins Mike,USA,1,1,0,0,0,0,1
Wilkins Trenton,USA,0,1,0,0,1,0,0
Wilkinson Aaron,ENG,,,,2,2,7,4
Wilkinson Alex,ENG,0,1,0,0,0,0,1
Wilkinson Mike,ENG,9,3,0,3,1,4,1
Wilkinson Rob,AUS,,,,4,2,6,0
Wilkinson-Reed Dallas,AUS,0,1,0,0,1,0,0
Wilks James,ENG,2,2,0,0,1,1,0
Willamson Converse,ENG,0,0,0,0,0,0,0
Willems Chris,ENG,1,1,0,0,0,1,1
Willett Jason,ENG,0,1,0,0,0,0,0
Willey Travis,ENG,0,1,0,0,1,0,0
William Izzy,USA,4,4,0,3,1,1,1
William Mattingly,USA,,,,,,,
Williams A.J.,USA,1,1,0,1,0,0,0
Williams Aaron,USA,3,8,0,0,6,1,1
Williams Alec,USA,0,2,0,0,2,0,0
Williams Allen,USA,0,1,0,0,1,0,0
Williams Antwan,USA,1,4,0,0,1,1,2
Williams Ash,USA,0,1,0,0,0,0,1
Williams Bilal,USA,9,6,0,5,1,2,3
Williams Billy Dee,USA,0,2,0,0,1,0,0
Williams Caleb,USA,0,2,0,0,0,0,1
Williams Carter,USA,0,3,0,0,2,0,1
Williams Castle,USA,0,2,0,0,1,0,1
Williams Chad,USA,0,1,0,0,0,0,0
Williams Channin,USA,0,2,0,0,1,0,0
Williams Charles,USA,0,3,0,0,1,0,0
Williams Charlie,USA,0,1,0,0,0,0,1
Williams Clinton,USA,7,4,0,2,1,3,0
Williams Cody,USA,,,,4,4,5,2
Williams Cole,USA,,,,4,0,4,3
Williams Cordell,USA,0,2,0,0,2,0,0
Williams Corey,USA,0,1,0,0,1,0,0
Williams Cris,USA,1,0,0,0,0,0,0
Williams D.R.,USA,0,2,0,0,1,0,1
Williams Danyelle,USA,1,3,0,1,1,0,0
Williams David,USA,0,1,0,0,0,0,1
Williams Dean,USA,0,1,0,0,0,0,1
Williams Declan,USA,0,3,1,0,0,0,3
Williams Derrick,USA,0,4,0,0,1,0,3
Williams Donald,USA,0,2,0,0,0,0,2
Williams Doug,USA,0,5,0,0,2,0,3
Williams Edwin,USA,0,2,0,0,2,0,0
Williams Emilio,USA,5,4,0,5,3,0,1
Williams Eric,USA,0,1,0,0,0,0,0
Williams Gareth,USA,0,2,0,0,0,0,1
Williams Ian,USA,1,5,0,0,3,0,1
Williams Ian,WAL,0,1,0,0,1,0,0
Williams James,WAL,0,1,0,0,0,0,0
Williams Jaquis,USA,0,7,0,0,1,0,2
Williams Jared,USA,0,1,0,0,1,0,0
Williams Jason,USA,0,1,0,0,0,0,1
Williams Jeremy,USA,2,0,0,0,0,1,0
Williams Jesse,USA,0,1,0,0,0,0,1
Williams Joe,USA,3,2,0,1,0,0,1
Williams Jon,USA,0,2,0,0,2,0,0
Williams Jonah,USA,0,1,0,0,1,0,0
Williams Jordan,USA,9,6,0,7,3,1,1
Williams Jordan,RUS,0,0,0,0,0,0,0
Williams Josh,USA,1,2,0,0,1,1,1
Williams Joshua,USA,2,1,0,0,1,2,0
Williams Julien,USA,1,0,0,0,0,0,0
Williams Kaffain,USA,0,1,0,0,0,0,1
Williams Karl,USA,3,1,0,2,0,0,1
Williams Kendrik,USA,0,1,0,0,1,0,0
Williams Kenneth,USA,0,2,0,0,0,0,2
Williams Khaos,USA,,,,7,0,1,0
Williams Kristina,USA,3,3,0,1,1,0,1
Williams Kyle,USA,0,1,0,0,0,0,1
Williams Lateef,USA,0,1,0,0,1,0,0
Williams Linsey,USA,1,3,0,1,1,0,2
Williams Malik,USA,0,1,0,0,1,0,0
Williams Marcus,USA,0,1,0,0,1,0,0
Williams Matt,USA,0,2,0,0,0,0,1
Williams Mike,USA,0,1,0,0,0,0,1
Williams Moe,USA,0,1,0,0,1,0,0
Williams Nate,USA,,,,0,3,0,4
Williams Nathan,USA,,,,1,2,5,3
Williams Patrick,USA,8,6,0,4,3,3,1
Williams Pete,USA,3,5,0,1,2,2,1
Williams Raheem,USA,0,1,0,0,0,0,1
Williams Richard,WAL,5,2,0,1,1,4,1
Williams Robin,WAL,,,,,,,
Williams Rocci,WAL,0,2,0,0,0,0,2
Williams Ronnie,WAL,0,1,0,0,1,0,0
Williams Rubin,WAL,0,1,0,0,0,0,1
Williams Ryan,WAL,2,5,0,0,1,0,3
Williams Sadee,USA,0,1,0,0,0,0,1
Williams Savalas,USA,0,1,0,0,1,0,0
Williams Sean,USA,1,1,0,0,0,1,0
Williams Selah,USA,1,1,0,1,1,0,0
Williams Stephen,USA,0,1,0,0,0,0,0
Williams Steven,USA,0,0,0,0,0,0,0
Williams Tedd,USA,1,1,0,1,0,0,0
Williams Tim,USA,,,,2,4,9,1
Williams Timothy,USA,0,2,0,0,2,0,0
Williams Tony,USA,0,2,0,0,0,0,1
Williams Travis,USA,0,1,0,0,1,0,0
Williams Trejohn,USA,0,1,0,0,0,0,1
Williams Trey,USA,1,1,0,0,1,1,0
Williams-Hugo Justin,USA,0,2,0,0,0,0,1
Williamson Chris,USA,0,1,0,0,0,0,1
Williamson Craig,USA,0,1,0,0,0,0,1
Williamson Jamiah,USA,1,4,0,1,2,0,2
Williamson Jason,USA,1,0,0,0,0,1,0
Williamson Jon,USA,0,1,0,0,0,0,1
Williamson Matt,USA,0,1,0,0,1,0,0
Williamson Tony,USA,,,,,,,
Willingham Jeff,USA,0,6,0,0,2,0,4
Willingham Kola,USA,0,1,0,0,1,0,0
Willingham Todd,USA,0,3,0,0,1,0,1
Willinton David,USA,0,1,0,0,1,0,0
Willis Chuka,USA,4,6,0,1,1,1,1
Willis Jaleel,USA,,,,5,1,0,1
Willis Jules,USA,0,1,0,0,0,0,1
Willis Justin,USA,8,2,0,4,1,0,0
Willis Karl,USA,0,1,0,0,0,0,1
Willis Ricky,USA,0,1,0,0,0,0,1
Willis Tim,USA,0,1,0,0,1,0,0
Willis Tracy,USA,0,7,0,0,2,0,5
Willus Mike,USA,0,2,0,0,0,0,2
Wilmot Sean,USA,0,1,0,0,0,0,1
Wilson Abe,USA,1,1,0,0,0,1,0
Wilson Adam,ENG,1,1,0,0,0,1,1
Wilson Allan,CAN,0,1,0,0,1,0,0
Wilson Angela,CAN,0,1,0,0,1,0,0
Wilson Austin,CAN,0,1,0,0,1,0,0
Wilson Austin,USA,0,1,0,0,0,0,1
Wilson Brandon,USA,0,1,0,0,0,0,1
Wilson Brian,USA,0,1,0,0,0,0,0
Wilson Chancey,USA,0,3,0,0,1,0,2
Wilson Charles,USA,0,2,0,0,0,0,1
Wilson Chris,USA,4,7,0,2,1,0,1
Wilson Cody,USA,9,5,0,3,2,3,0
Wilson Dahlen,USA,0,2,0,0,1,0,0
Wilson Damon,USA,1,0,0,1,0,0,0
Wilson Daryl,USA,5,3,0,3,1,1,0
Wilson Dave,USA,0,2,0,0,2,0,0
Wilson Demetrius,USA,0,2,0,0,0,0,1
Wilson Derek,USA,0,2,0,0,0,0,0
Wilson Devon,USA,0,1,0,0,0,0,1
Wilson Diego,USA,1,3,0,0,2,1,0
Wilson Duncan,USA,0,1,0,0,0,0,1
Wilson Dymitrius,USA,0,3,0,0,1,0,2
Wilson Enoch,USA,1,4,0,0,1,1,1
Wilson Eric,CAN,1,2,0,0,0,0,0
Wilson Greg,CAN,0,2,0,0,0,0,2
Wilson Gregory,CAN,0,1,0,0,0,0,1
Wilson J.J.,CAN,0,1,0,0,1,0,0
Wilson James,USA,3,2,0,2,0,0,0
Wilson Jay,USA,0,1,0,0,1,0,0
Wilson Jay Jay,NZL,8,0,0,3,0,4,0
Wilson Jonathan,USA,9,4,0,6,1,1,1
Wilson Jose,BRA,0,1,0,0,0,0,1
Wilson Keith,BRA,1,2,0,0,1,0,0
Wilson Kleber,BRA,0,1,0,0,0,0,1
Wilson Leonard,BRA,0,2,0,0,0,0,2
Wilson Liron,USA,0,4,0,0,3,0,1
Wilson Mark Lee,USA,0,1,0,0,0,0,1
Wilson Matt,USA,0,1,0,0,0,0,1
Wilson Maurice,USA,1,1,0,0,0,1,0
Wilson Mike,USA,0,1,0,0,0,0,1
Wilson Peter,USA,0,3,0,0,1,0,2
Wilson Ramir,USA,1,0,0,0,0,0,0
Wilson Regan,AUS,0,2,0,0,2,0,0
Wilson Rich,AUS,0,1,0,0,0,0,1
Wilson Richard,AUS,0,1,0,0,0,0,1
Wilson Robert,AUS,0,1,0,0,0,0,0
Wilson Russell,USA,0,2,0,0,1,0,0
Wilson Ryan,USA,0,1,0,0,1,0,0
Wilson Sean,USA,0,8,0,0,4,0,4
Wilson Stanlee,USA,0,1,0,0,1,0,0
Wilson Tyler,CAN,0,1,0,0,0,0,1
Wilson Westin,USA,1,2,0,0,0,1,1
Wilton Troy,USA,0,1,0,0,0,0,1
Wiman Matt,USA,,,,4,4,5,0
Wimer Clay,USA,0,2,0,0,0,0,1
Winberg Niklas,USA,0,1,0,0,0,0,0
Wincapaw Troy,USA,,,,,,,
Wince Rob,USA,2,4,0,0,2,2,2
Wincott Tom,USA,0,1,0,0,0,0,0
Wineland Eddie,USA,,,,,,5,4
Wing Christopher,USA,0,1,0,0,0,0,0
Wing Steve,USA,0,1,0,0,0,0,1
Winick Megan,USA,0,1,0,0,1,0,0
Winkels-Comparetto Justin,USA,1,1,0,1,1,0,0
Winn Deron,USA,7,2,0,4,0,0,1
Winner Andre,ENG,,,,4,0,4,3
Winrow Donyiell,ENG,1,1,0,0,0,0,0
Winski Jordan,USA,,,,3,1,3,1
Winslow Kim,USA,,,,,,,
Winston Eric,USA,0,1,0,0,0,0,0
Winter Dustin,USA,0,1,0,0,1,0,0
Winter John,USA,0,1,0,0,1,0,0
Winter Rick,USA,,,,,,,
Winterfeldt Joe,USA,0,1,0,0,0,0,0
Winters Donavon,USA,1,1,0,1,0,0,0
Winters James,USA,0,1,0,0,1,0,0
Winters Mike,USA,3,5,0,0,1,0,0
Winters Richard,USA,,,,,,,
Winthers Ryan,USA,0,1,0,0,1,0,0
Winzeler Fabienne,USA,0,1,0,0,1,0,0
Wipf Lance,USA,0,3,0,0,0,0,1
Wiph Zack,USA,0,1,0,0,1,0,0
Wiratchai Shannon,THA,9,4,0,5,1,2,1
Wirfs Kenneth,THA,0,1,0,0,1,0,0
Wirth Kevin,USA,8,3,0,1,0,2,0
Wirwan Mario Stya,USA,0,1,0,0,0,0,0
Wise Aaron,USA,0,1,0,0,0,0,1
Wise Daryl,USA,,,,,,,
Wise Jonathan,USA,0,1,0,0,0,0,1
Wisely Eric,USA,,,,,,5,1
Wiseman Josh,USA,0,1,0,0,1,0,0
Wiseman Mike,USA,0,2,0,0,1,0,1
Wisner Mitch,USA,0,1,0,0,1,0,0
Wisniewski Justin,USA,0,3,0,0,0,0,2
Wisniewski Keith,USA,,,,6,3,,
Wisniewski Krzysztof,USA,1,0,0,1,0,0,0
Wisniewski Michal,USA,0,1,0,0,1,0,0
Wisser Roy,USA,0,1,0,0,0,0,1
Witchel Daniel,USA,0,0,0,0,0,0,0
Withers Rob,USA,0,1,0,0,1,0,0
Witkowski Piotr,USA,0,0,1,0,0,0,0
Witt Jason,USA,,,,3,5,8,2
Wittington Patrick,USA,1,0,0,0,0,1,0
Wittman Troy,USA,1,2,0,0,1,0,0
Wittmann Mario,GER,0,1,0,0,0,0,1
Wittmann Viktor,GER,0,1,0,0,0,0,0
Wittstock Carl,USA,8,5,0,2,2,5,2
Wiuff Travis,USA,,,,,,,
Wiwasuk Mongkhon,USA,0,1,0,0,1,0,0
Wiwatowski Kevin,USA,0,1,0,0,0,0,1
Wizard Ray,USA,0,1,0,0,0,0,1
Wlazlo Michal,USA,0,0,0,0,0,0,0
Wlodarek Michal,POL,8,3,0,4,1,1,1
Woelfel Kimo,POL,0,1,0,0,0,0,1
Wojas Marzena,POL,0,1,0,0,1,0,0
Wojciechowski Cezary,POL,,,,,,,
Wojcik Blazej,POL,0,2,0,0,0,0,2
Wojcik Kami,POL,0,1,0,0,0,0,1
Wojcik Karolina,POL,1,1,0,0,0,0,0
Wojcik Marcin,POL,,,,4,3,5,3
Wojcik Martin,SWE,1,2,0,1,0,0,2
Wojtas Igor,POL,0,2,0,0,0,0,0
Wojtczyk Leszek,POL,1,0,0,1,0,0,0
Wojtyna Thomas,POL,0,1,0,0,0,0,1
Wolanski Filip,POL,9,4,0,3,1,2,1
Wolf Danyelle,USA,1,0,0,0,0,0,0
Wolf Ian,USA,0,1,0,0,0,0,1
Wolf Prentiss,USA,0,3,0,0,0,0,3
Wolf Ruben,GER,,,,7,5,4,3
Wolf Victor,GER,,,,,,,
Wolfe Audrey,USA,1,1,1,0,0,0,1
Wolfe Chuck,USA,,,,,,,
Wolfe Josh,USA,0,1,0,0,0,0,1
Wolfe Richard,USA,0,1,0,0,0,0,1
Wolff Brandon,USA,0,3,0,0,2,0,1
Wolff Caleb,USA,0,2,0,0,0,0,2
Wolff Gabriel,USA,0,1,0,0,1,0,0
Wolff Marvin,USA,0,1,0,0,0,0,0
Wolff Zach,USA,0,2,0,0,1,0,0
Wolfley Ray,USA,0,1,0,0,0,0,1
Wollinger Rene,USA,1,2,0,0,2,1,0
Wollstaein Dinha,USA,0,1,0,0,1,0,0
Wolowiec Pawel,USA,0,1,0,0,1,0,0
Wolshlager Ivan,USA,0,1,0,0,1,0,0
Wolski Krzysztof,USA,0,1,0,0,0,0,1
Wolski Lukasz,USA,0,0,1,0,0,0,0
Woltkamp Kevin,USA,0,1,0,0,1,0,0
Wombacher Bobby,USA,,,,,,,
Won Xue Do,USA,0,0,0,0,0,0,0
Won Bang Ji,USA,0,1,0,0,1,0,0
Won Seo Doo,SKO,,,,5,4,2,2
Wong Justin,SKO,0,1,0,0,0,0,1
Wong Ryan,USA,1,0,0,0,0,0,0
Wonnink Ralf,USA,0,4,0,0,1,0,3
Woo Lee Kil,USA,1,0,0,0,0,0,0
Wood Ben,USA,0,1,0,0,0,0,1
Wood Brandon,USA,0,2,0,0,0,0,1
Wood Brian,USA,0,2,0,0,1,0,0
Wood Damen,USA,0,2,0,0,0,0,0
Wood Dylan,USA,0,2,0,0,1,0,1
Wood James,USA,0,2,0,0,1,0,0
Wood Jeremiah Jason,USA,0,1,0,0,0,0,1
Wood Jimmy,USA,0,1,0,0,0,0,1
Wood Joanne,SCT,,,,5,0,1,4
Wood Mike,SCT,0,1,0,0,1,0,0
Wood Nathaniel,ENG,,,,9,2,5,2
Wood Ray,USA,7,4,0,4,0,2,2
Wood Rob,USA,2,0,0,0,0,1,0
Woodall Chris,USA,0,2,0,0,2,0,0
Woodard Lloyd,USA,,,,4,4,7,0
Woodburn John,USA,,,,,,,
Woodby David,USA,0,2,0,0,1,0,1
Woodger Nate,USA,0,1,0,0,1,0,0
Wooding Dominique,ENG,9,4,0,9,0,0,1
Woodley Tyron,USA,,,,7,2,5,1
Woodman Tony,USA,0,1,0,0,1,0,0
Woodruff Chriss,USA,0,1,0,0,0,0,0
Woods Arto,USA,0,1,0,0,0,0,1
Woods Darrel,USA,1,0,0,1,0,0,0
Woods Declan,USA,,,,,,,
Woods Dillon,USA,0,1,0,0,1,0,0
Woods Drayton,USA,0,1,0,0,0,0,1
Woods Freeman,USA,0,1,0,0,1,0,0
Woods Justin,USA,4,1,0,4,1,0,0
Woods Logan,USA,2,0,0,2,0,0,0
Woods Nathan,USA,0,1,0,0,0,0,1
Woods Sal,USA,0,2,0,0,0,0,2
Woods Salvador,USA,1,6,0,0,2,1,4
Woods Timothy,USA,7,6,0,4,2,2,2
Woods Vito,USA,0,2,0,0,0,0,2
Woodson Sean,USA,9,1,0,3,0,1,1
Woodworth Michael,USA,0,1,0,0,0,0,0
Wooley Adrian,USA,2,1,0,1,0,0,0
Wooley Mike,USA,0,1,0,0,1,0,0
Woolley Adrian,USA,0,2,0,0,1,0,0
Woolmer Adam,USA,0,1,0,0,0,0,1
Woolsey Evan,USA,0,1,0,0,0,0,0
Wooten Brent,USA,0,1,0,0,0,0,1
Wootten Mike,ENG,9,0,0,4,0,3,0
Worenscroft Travis,ENG,0,2,0,0,1,0,1
Workman Braden,USA,0,1,0,0,0,0,0
Worlds Demetrius,USA,0,2,0,0,0,0,2
Worrell Marques,USA,1,2,0,1,0,0,1
Worrick Tammy,USA,0,1,0,0,1,0,0
Worsham Cal,USA,1,2,0,1,2,0,0
Worsham Cal,USA,0,2,0,0,1,0,0
Worsham Hunter,USA,0,1,0,0,0,0,0
Worthen Troy,USA,7,3,0,3,1,1,1
Worthington Ted,USA,,,,1,9,2,1
Worthy Chaka,USA,3,2,0,1,0,0,0
Worthy Khama,USA,,,,9,8,3,1
Wos Lukasz,USA,0,1,0,0,0,0,1
Wouters Maarten,BEL,0,1,0,0,0,0,1
Wray Eric,BEL,0,1,0,0,0,0,1
Wren Danny,USA,0,1,0,0,0,0,0
Wren Justin,USA,,,,6,1,4,0
Wright Adam,USA,0,1,0,0,0,0,1
Wright Andrew,USA,0,1,0,0,1,0,0
Wright Anthony,USA,0,1,0,0,1,0,0
Wright Brandon,USA,0,2,0,0,2,0,0
Wright Chris,USA,0,3,0,0,3,0,0
Wright Cleo,USA,0,1,0,0,1,0,0
Wright Cliff,USA,1,8,0,0,0,1,2
Wright Colin,USA,3,3,0,0,0,2,2
Wright David,USA,0,1,0,0,0,0,1
Wright Dexter,USA,0,1,0,0,1,0,0
Wright Gary,USA,1,0,0,0,0,0,0
Wright J.W.,USA,0,0,0,0,0,0,0
Wright Jason,USA,0,2,0,0,0,0,2
Wright Javon,USA,0,4,0,0,1,0,2
Wright Jordan,USA,,,,7,2,5,0
Wright Joshua,USA,5,3,0,4,2,0,1
Wright Justin,USA,2,0,0,1,0,1,0
Wright JW,USA,1,0,0,0,0,1,0
Wright Lance,USA,5,2,0,0,0,4,2
Wright Leslie,USA,0,2,0,0,2,0,0
Wright Lonnie,USA,0,1,0,0,1,0,0
Wright Meghan,USA,0,4,0,0,1,0,3
Wright Nick,USA,,,,,,,
Wright Nick,USA,0,2,0,0,1,0,1
Wright Nij,USA,0,1,0,0,0,0,1
Wright Scott,USA,0,1,0,0,1,0,0
Wroblewski Piotr,POL,0,1,0,0,0,0,1
Wronski Andrzej,POL,0,1,0,0,1,0,0
Wrzosek Marcin,POL,,,,5,1,3,0
Wu Chengjie,POL,3,4,0,1,2,2,0
Wu Damu,POL,0,1,0,0,1,0,0
Wu Dasheng,POL,0,1,0,0,0,0,1
Wu Dongxing,TWN,0,1,0,0,1,0,0
Wu Ella,ENG,0,1,0,0,0,0,1
Wu Getumuji,ENG,0,1,0,0,0,0,1
Wu Haotian,ENG,3,3,1,0,2,3,0
Wu Khai,ENG,0,1,0,0,0,0,1
Wu Lan,ENG,0,1,0,0,1,0,0
Wu Shuxia,CHN,0,1,0,0,0,0,1
Wu Tieyin,CHN,0,2,0,0,0,0,1
Wu Xiaolong,CHN,0,1,0,0,0,0,1
Wu Ze,CHN,1,1,0,0,1,1,0
Wubukasimu Kurban,CHN,0,1,0,0,1,0,0
Wuest Marco,GER,0,1,0,0,0,0,1
WuLalibieke Baheibieke,GER,0,1,0,0,0,0,0
Wundenberg Shane,GER,0,1,1,0,0,0,1
Wunderlich Mike,GER,0,1,0,0,0,0,1
Wurlitzer Gustavo,BRA,1,3,0,0,0,1,3
Wurtz Christian,BRA,0,1,0,0,1,0,0
Wusikenbieke Huwanixi,CHN,0,2,0,0,1,0,1
Wusstig Robert,CHN,0,1,0,0,0,0,1
Wutpunne Tom,CHN,0,1,0,0,0,0,1
Wyatt Joel,USA,8,6,0,3,4,3,2
Wyckoff Kenny,USA,0,1,0,0,1,0,0
Wyderko Jonathon,USA,0,1,0,0,0,0,1
Wydra Bartlomiej,USA,0,1,0,0,0,0,1
Wykoff Mitchell,USA,0,1,0,0,0,0,1
Wyler Rok,USA,0,1,0,0,0,0,1
Wyman Philip,USA,0,2,0,0,1,0,1
Wynn James,USA,0,1,0,0,0,0,0
Wynne Rob,USA,0,1,0,0,0,0,1
Wynter Eli,USA,1,1,0,1,0,0,0
Wysocki Piotr,USA,0,1,0,0,0,0,1
