Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Fleurstil Kris,USA,0,1,0,0,0,0,1
Fleury Will,IRL,8,3,0,2,1,3,1
Flibotte Francois,IRL,0,1,0,0,0,0,1
Flick Jimmy,USA,,,,0,4,,
Flickenger Andrew,USA,0,1,0,0,0,0,1
Flok Jonas,USA,,,,6,1,6,0
Flood Eric,USA,0,1,0,0,1,0,0
Flood Sam,USA,0,1,0,0,0,0,1
Floor Justin,USA,,,,,,,
Florea Sorin,USA,0,1,0,0,1,0,0
Florencio Edilson,BRA,0,5,0,0,1,0,2
Florencio Glauco,BRA,0,1,0,0,0,0,1
Florentino William,BRA,0,3,0,0,0,0,1
Flores Alejandro,MEX,,,,6,1,2,2
Flores Andrew,MEX,0,2,0,0,0,0,0
Flores Antonio,MEX,0,3,0,0,0,0,2
Flores Ben,MEX,0,1,0,0,0,0,1
Flores Carlos,MEX,0,0,0,0,0,0,0
Flores Chris,MEX,,,,,,,
Flores Darrell,MEX,0,1,0,0,0,0,0
Flores Ema,MEX,0,1,0,0,0,0,1
Flores Fernando,SWE,0,1,0,0,1,0,0
Flores Gabriel,SWE,1,0,0,0,0,1,0
Flores Hugo,USA,0,2,0,0,0,0,1
Flores Jaime,USA,0,1,0,0,1,0,0
Flores James,USA,1,0,0,1,0,0,0
Flores Jay,USA,0,1,0,0,0,0,1
Flores Johnny,USA,0,1,0,0,0,0,0
Flores Jose,USA,9,2,0,3,0,5,2
Flores Jose,USA,0,0,0,0,0,0,0
Flores Kristopher,USA,0,1,0,0,1,0,0
Flores Lee,USA,0,1,0,0,0,0,0
Flores Manny,USA,0,1,0,0,1,0,0
Flores Nate,USA,0,1,0,0,0,0,1
Flores Spencer,USA,0,1,0,0,0,0,1
Flores Ty,USA,8,3,0,1,2,3,0
Flores Walter,USA,1,1,0,0,1,0,0
Flores Smith Andrew,USA,0,3,0,0,3,0,0
Florez Dante,USA,0,1,0,0,1,0,0
Florez Yanni,USA,0,1,0,0,0,0,1
Florian Kenny,USA,,,,4,1,8,1
Florindo Thiago,BRA,1,1,0,0,1,1,0
Flowers Darrius,USA,1,3,0,0,1,0,2
Flowers Halton,USA,0,1,0,0,1,0,0
Flowers Jason,USA,0,2,0,0,1,0,1
Flowers Josh,USA,0,1,0,0,1,0,0
Flowers Murjan,USA,0,1,0,0,0,0,0
Floyd Brad,USA,0,1,0,0,0,0,1
Floyd Chris,USA,0,2,0,0,2,0,0
Floyd Cody,USA,1,0,0,1,0,0,0
Floyd Jeremy,USA,0,1,0,0,0,0,1
Floyd Willie,USA,0,2,0,0,1,0,0
Flynn Billy,USA,0,1,0,0,1,0,0
Flynn Bobby,USA,4,4,0,1,2,3,2
Flynn Cheryl,USA,0,1,0,0,1,0,0
Flynn Craig,USA,0,1,0,0,1,0,0
Flynn Jacen,USA,2,3,0,0,1,1,1
Flynn Phil,USA,1,5,0,0,3,1,2
Foalima Shane,USA,0,1,0,0,0,0,1
Fodor Ben,USA,6,3,1,1,0,3,0
Fodor Caros,USA,,,,2,0,5,2
Fofinho Junior,USA,0,1,0,0,0,0,1
Fogagnolo Priscus,USA,0,1,0,0,1,0,0
Fogolin Felipe,USA,8,2,0,0,1,8,0
Foki Mal,USA,0,2,0,0,1,0,1
Foki Matt,USA,0,2,0,0,0,0,2
Folayang Eduard,PHI,,,,6,4,2,3
Foley Barry,PHI,,,,,,,
Foley Eric,PHI,0,2,0,0,1,0,1
Folomkin Yuri,PHI,1,1,0,1,0,0,0
Folse Ricky,PHI,1,0,0,0,0,0,0
Folsom James,PHI,,,,,,,
Folsom James,PHI,0,0,0,0,0,0,0
Fomenko Evgeni,PHI,2,2,0,2,1,0,1
Fomin Ivan,PHI,0,1,0,0,0,0,1
Fondry Aaron,PHI,0,1,0,0,0,0,0
Fonoti Joe,PHI,0,2,0,0,1,0,0
Fonseca AJ,PHI,0,1,0,0,0,0,0
Fonseca Carlos,PHI,0,1,0,0,0,0,0
Fonseca Deive,PHI,0,1,0,0,0,0,0
Fonseca Duarte,PHI,0,1,0,0,0,0,0
Fonseca Paulo,POR,0,1,0,0,0,0,1
Fonseca Rob,USA,0,1,0,0,0,0,1
Fonseca Robert,BRA,0,1,0,0,1,0,0
Font Rob,USA,,,,8,0,4,1
Fontaine Chris,USA,0,5,0,0,3,0,1
Fontaine Olivier,FRA,0,1,0,0,0,0,1
Fontana Andrea,FRA,0,1,0,0,1,0,0
Fontes Roberta,FRA,0,1,0,0,0,0,1
Fontes do Couto Tatiane,BRA,0,1,0,0,0,0,1
Fontinelle Claudionor,BRA,0,4,0,0,2,0,2
Foo Zhen Wei,BRA,0,2,0,0,1,0,1
Forant Kevin,USA,0,1,0,0,0,0,1
Forastieri Caio,BRA,0,1,0,0,0,0,0
Forbes Jesse,BRA,,,,6,2,8,1
Forca Fabio,BRA,0,1,0,0,0,0,1
Force Andrew,BRA,0,1,0,0,0,0,1
Ford Codale,BRA,4,7,0,1,0,3,2
Ford Daniel,BRA,0,2,0,0,2,0,0
Ford Darren,CAN,0,1,0,0,0,0,1
Ford Jay,CAN,0,1,0,0,0,0,1
Ford Jeff,CAN,0,1,0,0,0,0,1
Ford Nate,CAN,0,1,0,0,1,0,0
Ford Ryan,CAN,,,,,,8,4
Ford Sterling,USA,2,5,0,0,0,0,2
Ford Tommy,USA,0,1,0,0,0,0,1
Ford Travis,USA,0,1,0,0,1,0,0
Forest Arnaud,USA,0,1,0,0,0,0,1
Forgac Drazen,USA,0,2,0,0,2,0,0
Forman Alex,ENG,0,1,0,0,0,0,1
Forman Gary,ENG,,,,,,,
Formann Shawn,ENG,0,1,0,0,0,0,1
Formela Kacper,POL,1,2,0,0,1,0,1
Formiga Jussier,BRA,,,,0,4,,
Formo Thomas,NOR,0,1,0,0,0,0,1
Formosa Gary,NOR,0,1,0,0,1,0,0
Formoso Derek,USA,1,1,0,0,1,1,0
Fornof Leroy,USA,0,4,0,0,2,0,2
Forrest Levi,USA,1,1,0,0,0,0,1
Forrester Drew,USA,0,1,0,0,1,0,0
Forrester Shannon,USA,0,1,0,0,1,0,0
Forro Laszlo,USA,0,1,0,0,0,0,1
Forster Scott,USA,0,1,0,0,1,0,0
Forsterling Aaron,USA,0,1,0,0,0,0,0
Forsyth Ben,IRL,0,1,0,0,0,0,0
Forsyth Marc,USA,0,1,0,0,0,0,1
Forte Renee,BRA,8,4,0,2,2,2,1
Fortec Charlie,BRA,1,0,0,0,0,1,0
Fortes Luiz Felipe Adur,BRA,0,1,0,0,0,0,0
Fortin Ryan,BRA,1,4,0,1,1,0,2
Fortt Ja'Far,BRA,0,1,0,0,1,0,0
Fortuna Marcel,BRA,9,4,0,1,1,5,0
Fortunato Elielson,BRA,0,1,0,0,0,0,0
Fortune Tyree,USA,5,1,0,2,0,0,1
Fortune Tyrell,USA,,,,6,1,2,0
Foscarini Ismael,ITA,0,3,0,0,1,0,2
Fosdyck Garrett,USA,0,2,0,0,0,0,1
Fosita Ma'afu,USA,2,1,0,0,1,1,0
Foss Hakon,NOR,9,8,0,4,4,3,3
Foster Adam,NOR,0,1,0,0,1,0,0
Foster Andy,NOR,0,1,0,0,0,0,0
Foster Brian,USA,,,,,,,
Foster Brian,USA,0,3,0,0,1,0,1
Foster Chris,USA,1,4,0,0,1,0,1
Foster James,USA,0,1,0,0,1,0,0
Foster Josh,USA,1,6,0,1,0,0,2
Foster Joshua,USA,0,1,0,0,1,0,0
Foster Justin,USA,0,2,0,0,0,0,2
Foster Kenny,USA,,,,1,1,5,5
Foster Lonnie,USA,,,,,,,
Foster Matt,USA,0,5,0,0,4,0,1
Foster Matthew,USA,0,1,0,0,0,0,1
Foster Mike,USA,0,1,0,0,1,0,0
Foster Richard,USA,1,3,0,0,1,1,1
Foster Travis,USA,0,2,0,0,1,0,0
Fotiadi Yuriy,USA,0,1,0,0,0,0,1
Fouda Marcel,USA,0,2,0,0,0,0,2
Fouda Martin,USA,0,1,0,0,0,0,0
Fought Eric Michael,USA,0,1,0,0,0,0,0
Fountain Joshua,USA,0,1,0,0,0,0,1
Foupa-Pokam Xavier,USA,3,9,0,1,3,1,3
Fourie Shane,USA,0,1,0,0,1,0,0
Fournier Ryan,USA,0,1,0,0,1,0,0
Fournier Sebastian,FRA,0,3,0,0,1,0,2
Fouvale Hipa,FRA,0,2,0,0,1,0,1
Fowler Benjamin,FRA,0,1,0,0,0,0,1
Fowler Jordan,FRA,0,1,0,0,0,0,1
Fowler Mason,USA,2,0,0,1,0,1,0
Fowler Travis,USA,0,2,0,0,1,0,0
Fox Brad,USA,0,1,0,0,1,0,0
Fox Dalton,USA,0,1,0,0,0,0,1
Fox Fallon,USA,4,1,0,2,1,2,0
Foxworth Brandon,USA,0,1,0,0,1,0,0
Foxworth Chauncey,USA,2,6,0,2,2,0,1
Frachey Johnny,FRA,,,,5,7,5,3
Fraga Yuri,BRA,0,4,0,0,3,0,0
Fragata Marcio,BRA,0,1,0,0,1,0,0
Frailey Joe,BRA,0,1,0,0,0,0,1
Frainee Joe,BRA,0,1,0,0,0,0,1
Frajman Kayla,BRA,0,1,0,0,0,0,1
Frajola Diego,BRA,0,1,0,0,1,0,0
Franca Ariston,BRA,0,2,0,0,2,0,0
Franca Edilson,BRA,0,4,0,0,3,0,1
Franca Edson,BRA,4,3,0,0,2,2,1
Franca Glaico,BRA,,,,,,,
Franca Hermes,BRA,,,,7,5,,
Franca Marcelo,BRA,0,1,0,0,0,0,1
Franca Godoy Edlaine,BRA,0,2,0,0,0,0,1
France Francisco,USA,,,,0,4,,
Francescon Alvaro Alexandre,USA,0,1,0,0,1,0,0
Franchi John,USA,1,2,0,0,0,0,1
Franchuk Jaroslav,USA,0,1,0,0,1,0,0
Francino Jollyson,USA,0,0,0,0,0,0,0
Francis Alan,USA,1,0,0,0,0,1,0
Francis Gabe,USA,0,1,0,0,1,0,0
Francis James,USA,0,1,0,0,0,0,1
Francis Rob,USA,,,,,,,
Francisco Brian,USA,1,0,0,1,0,0,0
Francisco Bueno,USA,0,0,0,0,0,0,0
Francisco Francisco,BRA,0,1,0,0,1,0,0
Francisco Genil,BRA,0,1,0,0,1,0,0
Francisco Geovane,BRA,0,1,0,0,1,0,0
Francisco Giovanni,BRA,0,1,0,0,1,0,0
Francisco Givago,BRA,0,2,0,0,0,0,1
Franck Christ,CAN,0,2,0,0,1,0,0
Franco Chris,CAN,,,,,,,
Franco Chris,CAN,0,2,0,0,1,0,1
Franco Fabricio,BRA,8,4,0,6,0,0,3
Franco Milton Ivan Lima,BRA,0,1,0,0,0,0,1
Franco Monica,BRA,2,1,0,1,0,0,1
Franco Paulo Victor,BRA,0,1,0,0,1,0,0
Franco Ricardo,BRA,0,2,0,0,0,0,2
Franco Teagan,USA,0,1,0,0,0,0,1
Franco Rodriguez Lina,USA,0,1,0,0,1,0,0
Francois Ricardeau,USA,0,3,0,0,1,0,1
Francombe Matt Ross,USA,0,2,0,0,2,0,0
Franczuz Brent,USA,0,1,0,0,0,0,1
Frandrop Lindsey,USA,0,1,0,0,1,0,0
Frank Brad,USA,,,,,,,
Frank David,USA,0,2,0,0,0,0,2
Frank Felipe,USA,,,,,,,
Frank Joey,USA,0,1,0,0,1,0,0
Frank Kody,USA,0,3,0,0,1,0,1
Frank Willi,GER,0,1,0,0,0,0,1
Frankiewicz Damian,GER,0,2,0,0,0,0,2
Franklin Davion,USA,4,0,0,3,0,0,0
Franklin Gary,USA,0,1,0,0,1,0,0
Franklin Greg,USA,,,,,,,
Franklin Joshua,USA,0,1,0,0,1,0,0
Franklin Leo,USA,0,1,0,0,0,0,1
Franklin Per,SWE,1,2,0,0,1,0,1
Franklin Rich,USA,,,,,,8,0
Franklin Tomy,USA,0,2,0,0,1,0,1
Franklin Vinicius,USA,0,1,0,0,0,0,1
Franklin Dos Santos Pablo Andre,USA,0,1,0,0,1,0,0
Franks David,USA,0,0,0,0,0,0,0
Franks Lindsay,USA,0,1,0,0,1,0,0
Franks Micah,USA,0,1,0,0,1,0,0
Frano Steve,USA,0,1,0,0,1,0,0
Frantz Roi,USA,0,1,0,0,1,0,0
Franzen Duane,USA,0,1,0,0,0,0,0
Fraser Bill,CAN,0,5,0,0,3,0,1
Fraser Damien,CAN,0,1,0,0,1,0,0
Fraser David,CAN,0,1,0,0,1,0,0
Fraser John,CAN,1,2,0,0,0,1,1
Fraser John Martin,WAL,5,2,0,5,0,0,0
Fraser Mark,WAL,0,1,0,0,1,0,0
Fraser Neil,WAL,1,1,0,0,0,0,1
Fraser Scott,WAL,0,1,0,0,0,0,1
Frasineac Virgiliu,ITA,0,1,0,0,0,0,0
Frasson Thiago,ITA,0,1,0,0,1,0,0
Frast Leandro,ITA,0,1,0,0,1,0,0
Fratini Bruno,ITA,1,0,0,0,0,0,0
Fratto Justin,ITA,0,1,0,0,0,0,1
Fratzke Jason,ITA,0,1,0,0,1,0,0
Frausto Stephanie,USA,8,7,0,4,3,3,2
Frausto Zoila,USA,,,,1,0,2,2
Frawley Jason,USA,0,1,0,0,0,0,1
Frazatto Bruno,BRA,7,2,0,1,1,5,0
Frazier Bill,BRA,0,1,0,0,1,0,0
Frazier Gary,BRA,1,2,0,1,1,0,1
Frazier Justin,USA,,,,8,2,2,1
Frazier Melissa,USA,1,0,0,0,0,1,0
Frazier Nick,USA,0,1,0,0,1,0,0
Frazier Skyler,USA,0,1,0,0,0,0,1
Frazier Zane,USA,0,2,0,0,2,0,0
Frear Mike,USA,0,1,0,0,0,0,0
Fred Wesley,USA,0,1,0,0,0,0,1
Fredenburg Kenny,USA,1,0,0,0,0,0,0
Frederick Nathias,ENG,9,3,1,8,1,0,2
Frederickson Todd,ENG,,,,,,,
Fredkin Ruslan,ISR,0,1,0,0,0,0,0
Fredricks Mitchell,ISR,0,1,0,0,1,0,0
Fredrickson Blake,ISR,0,1,0,0,0,0,0
Freeborn Chris,ISR,1,3,0,1,0,0,2
Freeman Chad,ISR,1,2,0,0,1,1,1
Freeman Cody,USA,1,2,0,0,0,0,0
Freeman Denzel,USA,1,0,0,0,0,0,0
Freeman Dustin,USA,0,1,0,0,0,0,1
Freeman Fred,USA,1,2,0,1,0,0,2
Freeman Ian,ENG,,,,,,6,2
Freeman James,USA,0,3,0,0,0,0,1
Freeman Jason,USA,2,0,0,2,0,0,0
Freeman Jeremy,USA,0,1,0,0,0,0,1
Freeman Rob,USA,0,1,0,0,0,0,0
Freeman Ty,USA,0,3,0,0,0,0,1
Freeman Zach,USA,9,3,0,1,2,6,0
Freese Shawn,USA,0,3,0,0,1,0,2
Frei Carson,USA,2,1,0,0,0,1,0
Freire Patricio,BRA,,,,,,,
Freire Patricky,BRA,,,,,,1,1
Freire Willamy,BRA,2,3,0,0,0,1,0
Freitag Jeremy,BRA,0,2,0,0,2,0,0
Freitas Adriano,BRA,0,1,0,0,0,0,1
Freitas Claudiere,BRA,0,4,0,0,1,0,2
Freitas Diego,BRA,0,0,0,0,0,0,0
Freitas Edmilson,BRA,0,2,0,0,1,0,0
Freitas Elenildo,BRA,0,1,0,0,0,0,1
Freitas Eunapio Edson,BRA,0,2,0,0,1,0,1
Freitas Guilherme,BRA,0,1,0,0,1,0,0
Freitas Italo,BRA,0,1,0,0,1,0,0
Freitas Jose,BRA,0,1,0,0,0,0,1
Freitas Melk,BRA,0,1,0,0,1,0,0
Freitas Nalva,BRA,0,1,0,0,0,0,1
Freitas Rafael,BRA,0,3,0,0,1,0,1
Freitas Rodrigo,BRA,0,3,0,0,2,0,0
Freitas Sergio,BRA,0,1,0,0,1,0,0
Freitas Tiago,BRA,0,1,0,0,0,0,1
Freitas Bonfim Daniel Alexandre,BRA,0,1,0,0,1,0,0
Frekman Magnus,BRA,0,1,0,0,1,0,0
Frelow Donavon,USA,6,5,0,0,0,4,1
Fremd Josh,USA,8,2,0,4,1,2,0
Fremmbling Matt,USA,0,2,0,0,1,0,0
French Clay,USA,3,6,0,0,2,1,4
French Mike,USA,2,5,0,0,0,1,2
Frendin David,USA,0,4,0,0,2,0,2
Frevola Matt,USA,9,3,1,2,2,3,0
Frey Douglas,USA,2,6,0,0,2,2,2
Frey Jinh Yu,USA,,,,1,2,2,1
Freyre Gabriel,USA,0,1,0,0,0,0,1
Freyschuss Matthias,SWE,0,1,0,0,0,0,1
Frias Arturo,SWE,0,1,0,0,0,0,1
Frias Raul,SWE,0,1,0,0,1,0,0
Frias Rute,SWE,0,1,0,0,0,0,0
Friberg Erik,SWE,0,1,0,0,1,0,0
Fricilone Vince,USA,0,1,0,0,1,0,0
Frick Ralf,USA,0,1,0,0,1,0,0
Frick Thad,USA,0,1,0,0,0,0,0
Friday Bill,USA,1,0,0,0,0,1,0
Friddle Justin,USA,1,0,0,0,0,1,0
Friedenstein Lance,USA,0,1,0,0,1,0,0
Friedland Jon,USA,1,0,0,1,0,0,0
Friedman Phil,USA,0,1,0,0,1,0,0
Friend Daniel,USA,0,1,0,0,0,0,1
Frier James,USA,0,1,0,0,1,0,0
Frier Morgan,USA,4,3,0,3,0,1,2
Friesen Matt,USA,1,0,0,1,0,0,0
Friesz Shane,USA,0,1,0,0,0,0,0
Frincu Matthew,AUS,,,,7,2,3,1
Frisby Farrell,AUS,0,1,0,0,0,0,1
Frisk Mark,AUS,0,1,0,0,0,0,1
Fritz Adam,USA,0,1,0,0,0,0,0
Fritz Jimmy,USA,0,2,0,0,1,0,1
Fritzhuspen Josiah,USA,0,1,0,0,1,0,0
Fritzmann Ulf,USA,1,2,0,0,1,1,1
Frix David,USA,0,1,0,0,0,0,1
Friza Perceu,USA,0,1,0,0,1,0,0
Froes Allan,USA,0,1,0,0,1,0,0
Froes Felipe,USA,,,,6,1,2,0
Froese Mike,USA,0,1,0,0,0,0,1
Frohlich Christiano,BRA,,,,4,2,2,0
Frois Leandro,BRA,1,0,0,0,0,0,0
Froisland Heidi,BRA,0,1,0,0,1,0,0
Frolov Artem,RUS,,,,6,1,4,0
Frolov Ivan,RUS,0,1,0,0,0,0,1
Frost Dan,RUS,0,1,0,0,1,0,0
Frost Ryan,RUS,0,1,0,0,1,0,0
Frost William,RUS,0,1,0,0,1,0,0
Frota Iramar,RUS,0,1,0,0,0,0,1
Frota Sarah,BRA,9,3,0,2,1,5,0
Fruth Craig,BRA,0,2,0,0,1,0,1
Fry Ciaran,BRA,0,1,0,0,0,0,1
Frye Dale,BRA,,,,,,,
Frye Don,BRA,,,,7,4,4,1
Frye Donnie,BRA,0,1,0,0,0,0,1
Frye Matt,BRA,0,1,0,0,1,0,0
Frye Shawn,BRA,0,1,0,0,0,0,1
Fryer Claire,BRA,0,2,0,0,1,0,0
Fryer Jamie,BRA,0,1,0,0,0,0,1
Fryer Kevin,ENG,6,3,0,4,3,2,0
Fryia Brent,ENG,0,1,0,0,0,0,1
Fryia Mitch,ENG,1,0,0,0,0,1,0
Fryklund Tony,ENG,4,7,1,1,4,3,2
Fu Changxin,ENG,0,1,0,0,0,0,1
Fu Houlong,ENG,0,1,0,0,0,0,1
Fu Wendong,ENG,0,1,0,0,0,0,1
Fuentes D.J.,USA,0,2,0,0,1,0,0
Fuentes David,USA,4,3,0,1,0,1,1
Fuentes Javier,ESP,9,5,0,2,3,7,1
Fuentes Jayson,ESP,0,1,0,0,0,0,1
Fuentes Jonathan,ESP,0,2,0,0,1,0,1
Fuentes Randy,ESP,0,1,0,0,0,0,0
Fugitt Adam,ESP,0,2,0,0,1,0,0
Fuhriman Jess,ESP,0,1,0,0,1,0,0
Fuimaono Ben,ESP,0,4,0,0,1,0,3
Fujarczyk Jesse,ESP,0,2,0,0,1,0,1
Fujii Katsuhisa,ESP,2,3,0,1,1,1,2
Fujii Megumi,JPN,,,,1,1,,
Fujii Nobuki,JPN,0,1,0,0,0,0,0
Fujii Nobuyuki,JPN,0,2,0,0,1,0,1
Fujii Rikuhei,JPN,1,1,0,0,0,0,0
Fujii Takashi,JPN,0,1,0,0,1,0,0
Fujiishi Yoshikazu,JPN,0,1,0,0,0,0,1
Fujikawa Tsubasa,JPN,0,1,0,0,0,0,1
Fujimaki Yu,JPN,0,1,0,0,0,0,0
Fujimori Sachiko,JPN,0,1,0,0,0,0,1
Fujimoto Arata,JPN,0,1,0,0,0,0,1
Fujimoto Naoji,JPN,0,1,1,0,0,0,1
Fujino Emi,JPN,,,,1,2,,
Fujinuma Hirohide,JPN,0,2,0,0,1,0,0
Fujioka Yuji,JPN,0,0,1,0,0,0,0
Fujisaki Kota,JPN,0,1,0,0,1,0,0
Fujisawa Akihiro,JPN,0,2,0,0,1,0,1
Fujita Kazutoshi,JPN,0,1,0,0,0,0,1
Fujita Kazuyuki,JPN,,,,6,7,7,2
Fujita Nariyasu,JPN,0,1,0,0,1,0,0
Fujita Sayako,JPN,0,1,0,0,1,0,0
Fujita Yamato,JPN,0,1,0,0,0,0,0
Fujita Yuji,JPN,0,1,0,0,0,0,0
Fujiwara Daichi,JPN,1,1,0,1,1,0,0
Fujiwara Keisuke,JPN,2,6,1,1,0,0,1
Fujiwara Masato,JPN,1,1,0,0,0,1,1
Fuke Takaku,JPN,0,2,0,0,0,0,2
Fukuda Riki,JPN,,,,,,1,0
Fukuda Ryuya,JPN,0,1,0,0,0,0,0
Fukumoto Yoichi,JPN,0,1,0,0,0,0,0
Fukushima Hidekazu,JPN,0,3,0,0,0,0,1
Fulgium Christian,JPN,0,1,0,0,1,0,0
Fulk Joseph,USA,0,1,0,0,0,0,1
Fullen Masio,MEX,,,,3,1,5,2
Fuller Anthony,USA,0,1,0,0,0,0,1
Fuller Chris,USA,0,1,0,0,0,0,1
Fuller Cody,USA,,,,3,2,6,5
Fuller Jalin,USA,5,1,0,3,0,1,0
Fuller James,USA,0,1,0,0,0,0,1
Fuller Ken,USA,0,3,0,0,2,0,0
Fuller Rob,USA,0,2,0,0,1,0,1
Fulton Sam,USA,0,2,0,0,0,0,2
Fulton Travis,USA,,,,0,8,1,1
Funaki Masakatsu,USA,2,4,0,0,1,2,3
Funch Ricardo,BRA,9,6,0,5,1,1,4
Funes Lucas,BRA,0,1,0,0,1,0,0
Funk Otis,BRA,0,1,0,0,1,0,0
Funk Paul,BRA,0,1,0,0,1,0,0
Funn Steve,BRA,0,1,0,0,0,0,1
Funny James,BRA,0,1,0,0,0,0,1
Funse Dan,BRA,,,,,,,
Furar Ricky,USA,0,2,0,0,2,0,0
Furay Stu,USA,0,1,0,0,0,0,1
Furko Laszlo,HUN,6,3,0,4,2,2,1
Furlin Marcio,HUN,1,0,0,0,0,0,0
Furmanek Konrad,HUN,0,1,0,0,0,0,1
Furner Sandy,AUS,0,1,0,0,0,0,1
Furness Jay,AUS,2,3,0,0,0,0,0
Furo Virag,AUS,0,1,0,0,0,0,0
Furr Brantley,AUS,0,2,0,0,1,0,1
Furtado Iamik,AUS,0,2,0,0,1,0,0
Furtado Neliton Jose,AUS,0,2,0,0,0,0,1
Furtado Rogerio Ferreira,AUS,1,3,0,0,2,0,0
Furukawa Seiji,JPN,0,1,0,0,0,0,1
Furuki Katsuaki,JPN,0,1,0,0,0,0,0
Furumaki Takahiro,JPN,1,1,0,1,1,0,0
Furusawa Miyuki,JPN,0,1,0,0,0,0,1
Furuse Mizuke,JPN,0,1,0,0,1,0,0
Furuta Hiroyuki,JPN,0,1,0,0,1,0,0
Fusano Tetsuya,JPN,1,0,0,0,0,0,0
Fusi Andrea,ITA,1,2,0,0,0,0,1
Fuson Justin,USA,0,1,0,0,1,0,0
Fussel Nathan,USA,0,1,0,0,0,0,1
Fussell Dylan,USA,0,2,0,0,1,0,0
Futera Stanislav,USA,0,2,0,0,1,0,1
Futin Maxim,RUS,7,6,0,5,3,1,1
Futrell Scott,USA,2,5,0,1,0,1,5
Fye Joe,USA,1,1,0,0,0,0,0
Fyeet Andre,USA,2,4,0,1,2,1,2
Fyeet Evert,USA,0,5,0,0,0,0,3
Fyeet Ricardo,USA,0,1,0,0,0,0,1
Fyvie Eddie,USA,2,4,0,0,2,1,0
