Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Ha Hong Yoon,SKO,0,2,0,0,0,0,1
Haag Chaz,USA,0,1,0,0,1,0,0
Haagsma David,USA,0,2,0,0,0,0,2
Haak Jason,USA,0,1,0,0,1,0,0
Haas Jay,USA,0,6,0,0,0,0,6
Haas Jenifer,USA,0,1,0,0,0,0,1
Haba Justyna,POL,0,1,0,0,0,0,0
Habib Fadi,POL,0,1,0,0,1,0,0
Hackert Mike,POL,3,1,0,1,1,0,0
Hackett Chase,POL,2,1,0,1,1,0,0
Hackett Chelsea,AUS,3,1,1,1,1,0,0
Hackleman Jr. John,AUS,0,1,0,0,0,0,1
Hacklou Kristian,AUS,,,,,,,
Hackmann Charles,AUS,1,1,0,0,1,1,0
Hackney Kalvin,USA,,,,9,2,4,1
Hackney Keith,USA,2,2,0,1,0,1,2
Hadbi Tahar,ALG,0,3,0,0,0,0,0
Haddad James,ALG,0,1,0,0,0,0,0
Haddad Jeff Emil,ALG,2,0,0,0,0,0,0
Haddaoui Anissa,ALG,0,1,0,0,0,0,0
Haddock Tom,ALG,0,2,0,0,0,0,2
Haddou Soufian Haj,ALG,1,1,0,0,0,1,1
Haden Dayona,ALG,0,1,0,0,0,0,0
Hadi Hadi,ALG,0,1,0,0,1,0,0
Hadin Iraj,ALG,0,4,0,0,3,0,1
Hadjar Nordine,ALG,0,1,0,0,1,0,0
Hadji Cris,ALG,0,2,0,0,0,0,1
Hadley Jake,ENG,8,0,0,2,0,4,0
Hadley Justin,ENG,0,0,0,0,0,0,0
Hadley Troy,ENG,0,1,0,0,1,0,0
Hadraoui Zied,ENG,0,2,0,0,0,0,1
Hadribeaj Adrian,USA,4,2,0,0,1,0,1
Hadsel Steve,USA,1,0,0,1,0,0,0
Hadzic Adnan,USA,0,1,0,0,0,0,1
Hadzic Alden,USA,0,1,0,0,0,0,1
Hadzovic Damir,BIH,,,,7,1,3,1
Haecker Paule,BIH,0,1,0,0,1,0,0
Haesecke Joel,BIH,0,1,0,0,1,0,0
Hafez Bassil,BIH,0,0,1,0,0,0,0
Hafizovic Amira,BIH,0,1,0,0,0,0,0
Haga Celine,BIH,2,7,0,0,3,1,0
Hagar Jim,BIH,0,1,0,0,0,0,1
Hagen Dave,BIH,,,,,,,
Hager Jake,USA,3,0,0,0,0,2,0
Hagerty William,USA,0,1,0,0,0,0,0
Hagge Matt,USA,6,6,0,3,1,3,4
Haggerty Chris,USA,0,1,0,0,1,0,0
Haggstrom David,USA,0,1,0,0,0,0,0
Haghi Shahram,USA,0,1,0,0,1,0,0
Hagiwara Kotaro,USA,0,1,0,0,0,0,0
Hague Tim,CAN,,,,,,4,0
Hahn Andy,CAN,0,1,0,0,0,0,0
Hai Dai Shaung,CAN,0,0,1,0,0,0,0
Hai Xiaolong,CAN,0,1,0,0,0,0,0
Haidar Muhamad,CAN,0,1,0,0,1,0,0
Haigh Andy,CAN,,,,,,,
Haijcek Wayne,CAN,0,1,0,0,0,0,1
Hailey Ben,CAN,0,1,0,0,0,0,0
Haines Thomas,CAN,0,1,0,0,0,0,0
Haire Mark,CAN,0,1,0,0,1,0,0
Hajdini Arben,SLO,0,1,0,0,1,0,0
Hajeh Yazan,USA,6,1,0,2,1,0,0
Hajicek Butch,USA,0,1,0,0,1,0,0
Hajicek Wayne,USA,0,1,0,0,0,0,1
Hajrovic Jusuf,USA,0,2,0,0,2,0,0
Hajtalowicz Krzysztof,USA,0,1,0,0,0,0,1
Hajzer Daniel,HUN,0,1,0,0,0,0,1
Hakimov Anzor,HUN,0,1,0,0,1,0,0
Halasz Tibor,HUN,0,1,0,0,1,0,0
Hale Chris,HUN,0,1,0,0,0,0,1
Hale Mitchell,HUN,1,4,0,0,1,0,0
Hale Richard,USA,,,,,,8,0
Hale Robert,USA,2,2,0,1,1,0,0
Hale Stoney,USA,1,0,0,0,0,0,0
Hales Cindy,USA,1,2,0,0,1,1,1
Hales Gareth,USA,0,1,0,0,1,0,0
Hales Mike,USA,0,1,0,0,0,0,0
Haley Kemmyelle,USA,7,6,0,2,5,5,1
Haley Kevin,USA,6,6,0,2,3,2,3
Haley Sean,USA,0,1,0,0,0,0,1
Halferty Darby,USA,0,1,0,0,1,0,0
Halianis Apostolis,USA,0,1,0,0,0,0,0
Halilov Ibragim,USA,0,1,0,0,1,0,0
Halimi Cazim,DEN,0,1,0,0,0,0,1
Halkias Alexander,DEN,0,2,0,0,0,0,1
Halkosaari Markus,FIN,0,2,0,0,2,0,0
Hall Aaron,FIN,2,1,0,1,0,1,1
Hall Andre,USA,0,2,0,0,1,0,1
Hall Brian,USA,8,4,0,4,2,3,0
Hall Clifford,USA,2,2,0,1,0,1,2
Hall Denis,USA,0,1,0,0,1,0,0
Hall James,USA,0,4,0,0,3,0,1
Hall Jay,USA,0,1,0,0,1,0,0
Hall Jeferson,BRA,0,1,0,0,0,0,1
Hall John,BRA,0,2,0,0,1,0,1
Hall Jon-Taine,BRA,0,1,0,0,0,0,0
Hall Josh,BRA,1,0,0,0,0,1,0
Hall Mark,BRA,4,3,0,3,1,1,2
Hall Neil,BRA,0,1,0,0,1,0,0
Hall Rhys,ENG,0,1,0,0,1,0,0
Hall Ryan,USA,9,2,0,2,1,3,0
Hall Sean,USA,0,1,0,0,1,0,0
Hall Skip,USA,0,1,0,0,0,0,1
Hall Tony,USA,0,1,0,0,0,0,1
Hall Uriah,JAM,,,,,,1,0
Hall Vic,JAM,0,3,0,0,1,0,2
Hallam Matt,ENG,6,3,0,6,1,0,2
Haller Jared,USA,0,1,0,0,1,0,0
Halley Katie,USA,0,1,0,0,1,0,0
Hallford Joshua,USA,0,1,0,0,1,0,0
Halliday Jaryd,USA,0,1,0,0,0,0,0
Halliday Sam,ENG,0,3,0,0,0,0,3
Hallinan Karina,ENG,2,3,0,0,0,1,1
Hallman Dennis,USA,,,,5,1,,
Hallmann Piotr,POL,,,,7,3,7,0
Hallock Steve,POL,1,1,0,1,1,0,0
Halme Tony,POL,0,1,0,0,0,0,1
Halmi Viktor,HUN,0,2,0,0,1,0,0
Halo Carlos,HUN,0,1,0,0,0,0,1
Halonen Jussi,FIN,0,2,0,0,1,0,1
Halsey Brandon,USA,,,,3,4,4,1
Halstead Ray,USA,0,1,0,0,0,0,1
Haltom Mike,USA,0,1,0,0,0,0,1
Halton Mike,USA,0,1,0,0,0,0,1
Haluk Ozzy,USA,1,1,0,1,1,0,0
Halverson Brandon,USA,0,1,0,0,0,0,1
Halverson Jessica,USA,0,2,0,0,1,0,0
Halverson John,USA,0,2,0,0,1,0,0
Halverson Travis,USA,0,1,0,0,0,0,1
Ham Seo Hee,KOR,,,,4,1,3,2
Hamada Fukuko,KOR,0,2,0,0,0,0,0
Hamada Glenn,KOR,,,,,,,
Hamada Junpei,KOR,0,4,0,0,2,0,2
Hamagishi Masayuki,KOR,0,2,1,0,2,0,0
Hamaji Yasutaka,KOR,0,1,0,0,0,0,0
Hamaker Frank,KOR,1,0,0,0,0,1,0
Hamalainen Mika,KOR,0,1,0,0,0,0,1
Hamamatsu Sadashi,JPN,0,2,0,0,1,0,1
Hamamura Ken,JPN,1,1,1,1,1,0,0
Hamamura Yoko,JPN,0,1,0,0,1,0,0
Hamanaka Kazuhiro,JPN,1,3,0,0,3,0,0
Hamasaki Ayaka,JPN,,,,3,2,,
Hamblin Ty,JPN,0,3,0,0,1,0,1
Hamdan Abdullah,JPN,1,1,0,1,0,0,1
Hamed Rami,LIB,9,3,0,6,0,1,3
Hamel Mike,USA,9,5,0,3,1,0,1
Hamel Sebastien,USA,0,1,0,0,1,0,0
Hamen Gary,USA,0,1,0,0,0,0,1
Hamida Michael,USA,0,2,0,0,0,0,1
Hamidov Avliyohon,USA,0,1,0,0,1,0,0
Hamidov Sunay,USA,0,1,0,0,1,0,0
Hamill Matt,USA,,,,6,4,0,1
Hamilton Aaron,USA,1,3,0,0,2,1,1
Hamilton Anthony,USA,,,,8,4,1,3
Hamilton Beau,USA,0,3,0,0,2,0,0
Hamilton Bryce,USA,0,1,0,0,0,0,1
Hamilton C.J.,USA,,,,4,1,2,3
Hamilton C.J.,USA,0,0,0,0,0,0,0
Hamilton Don,USA,0,1,0,0,0,0,1
Hamilton Jeremy,USA,0,2,0,0,0,0,1
Hamilton Joe,USA,,,,,,,
Hamilton Matt,CAN,0,1,0,0,0,0,1
Hamilton Nelson,CAN,,,,,,,
Hamilton Tyler,CAN,0,1,0,0,0,0,0
Hamilton Wade,CAN,0,4,0,0,1,0,3
Hamlet Marthin,NOR,8,3,0,3,1,3,2
