Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Gauldin Chad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gauna Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gaurdado Gil,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gaurgashvily Zeinab,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gauss Ronaldo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gautheir Louis-Phillipe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gauthier Derek,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Gauthier Matt,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Gauthier Sebastien,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gavali Chaitanya,IND,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gavashelishvili Bidzina,IND,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gavea Wagner,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gavia Stanton,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gaviao Nilton,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gavin Tommy,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gavinho Luiz,BRA,,,0.0,8.0,4.0,1.0,1.0,0
Gavrila Alexandru,ROM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gavrilovic Strahinja,ROM,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gawarzynski Mateusz,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gawenda Tim,POL,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gaxhja Manuel,NED,7.0,0.0,0.0,3.0,0.0,2.0,0.0,0
Gay Nick,NED,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Gay Shawn,NED,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Gaydarbekov Shamil,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gaylord Nathan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gayvanovich Ivan,RUS,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Gaza Jordan Nicole,RUS,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Gazaev Mikhail,RUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gaziev Gadzhimusa,RUS,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gbollie Elijah,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Gearhart Mark,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Gebauer Phil,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gebauers Kalvis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Geddes Jim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gee Sean,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Geertz Cody,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gehret Marc,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gehrts Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Geiger Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Geiser Tanner,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gelashvili Giorgi,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gele Aori,CHN,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0
Gelegaev Akhmedshaikh,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gellner Charlene,RUS,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Geltmacher Stephanie,USA,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0
Gemaque Marcio,BRA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gemaque de Souza Sandro,BRA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
Gemmati Paul,BRA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Gen Li,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gendron John,CHN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Genereux Kevin,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gengler Jessee,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Genin Jeremy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gennrich Kegan,USA,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0
Gentile Frank,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gentile Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gentile Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gentiluomo Federico,ARG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Georgas Aleksander,POL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
George Arley,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
George Chad,USA,,,0.0,5.0,0.0,9.0,6.0,0
George David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
George James,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
George Jefferson,ENG,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0
George John,USA,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
George Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
George Zac,USA,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
Georges Martin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Georges Ricardo,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Georgianna Jason,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Georgieff Paul,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Georgiev Alexander,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Georgiev Georgi,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Georgiev Kamen,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Georgiev Krasimir,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Georgijev Andrej,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Georgitsis Bill,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Geraghty Brian,USA,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0
Geraghty John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Geraldo de Oliveira Wellington,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gerard Ritchie,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Gerasimchik Vladimir,BRA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Gerasimov Dmitry,BRA,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Gerber Chip,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gerber Joshua,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gerenava Besiki,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gereyhanov Hamid,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gergedava Onise,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gerges Hesdy,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gerhart Troy,NED,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Geri Mattia,NED,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gerke Krzysztof,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gerke Sean,NED,,,0.0,0.0,0.0,0.0,0.0,0
Gerl Tamboura,NED,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gerlick Jeff,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Germain Joe,NED,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Germenis Jeremy,NED,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Gerolimatos Alexandros,NED,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Geropoulos Apostolos,NED,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gerrard Mick,ENG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gerrard Nathan,ENG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gerrard Richie,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Gervais Kelly,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gervais Travis,CAN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gervasi Brennan,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gesen Franklin,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Getman Ivan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Getsadze Gela,RUS,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Getto Mark,RUS,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gettys Emilee,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Getzel Derek,USA,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0
Geugjes Mellony,NED,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0
Geurin Mike,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Geven Hubert,USA,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Gevorgyan Karine,ARM,3.0,3.0,0.0,0.0,1.0,3.0,2.0,0
Gevorkyan Artem,ARM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Geyer Chuck,ARM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Geyer Kasey,ARM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ghaddou Adel,ARM,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Ghareeb Nathan,USA,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0
Gheba Iulian,ROM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Gheno Felipe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ghidelli Lucas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ghigliotti Francesco,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gholami Farshid,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gholar Darrel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ghorabi Mohamad,LIB,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ghorbani Hossein,LIB,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ghosn Tiki,LIB,3.0,7.0,0.0,1.0,3.0,0.0,4.0,0
Giacchina Anthony,LIB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Giacometti Fernando,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Giagos Christos,USA,,,0.0,7.0,2.0,4.0,4.0,0
Giampietri David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Giangiulio Anderson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gianino Brittany,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Giannakopoulos Alexis,GRE,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Giannetti Joe,USA,9.0,4.0,1.0,2.0,0.0,6.0,0.0,0
Giantomassi Aguiar Marcela,BRA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Giassi Muriel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gibb David,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gibbons Dan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gibbons Kyle,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gibbons Nick,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gibbs Deondre,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Gibbs Jessie,USA,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Giboo James,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gibrick Nation,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gibson Chase,USA,,,0.0,4.0,1.0,4.0,0.0,0
Gibson Cody,USA,,,0.0,7.0,0.0,3.0,4.0,0
Gibson Cooper,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gibson Josh,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gibson Lance,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Gibson Lee,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Gibson Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gibson Jr. Lance,CAN,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0
Gidari Cameron,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Giddens Kenny,CAN,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Gidney Matt,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gidron Robert,USA,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Gierszewski Maciej,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gifford Cory,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gifford Thomas,USA,,,0.0,3.0,3.0,0.0,0.0,0
Gigante Alexandre,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gigante Leandro,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Giglio Sergio,PER,,,0.0,2.0,0.0,7.0,0.0,0
Gigliotti Joe,USA,7.0,2.0,0.0,3.0,0.0,4.0,1.0,0
Gil Gabriel,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gil Thomas,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilaev Aslan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilani Ahsan,SCT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gilardi Nick,SCT,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gilardoni Sebastian,SCT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gilbert Breea,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilbert Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilbert Elliott,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Gilbert Joey,USA,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gilbert Jonathan,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gilbert Sam,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gilbert Sol,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gilbey Jay,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Giles Tony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Giles Trevin,USA,,,0.0,6.0,2.0,5.0,2.0,0
Gilham Stuart,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gill Kultar,CAN,3.0,6.0,0.0,3.0,0.0,0.0,5.0,0
Gill Ronnie,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gill Simon,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gillan Johnny,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gilles Arsene,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gillespie Gregor,USA,,,0.0,7.0,1.0,5.0,0.0,0
Gillespie Jesse,USA,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gillham Stewart,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gilliam Jason,USA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Gillian Brady,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gillies John,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gillinder Stephen,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gillis Rio,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gillmore Michael,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gillmore Micheal,ENG,6.0,4.0,0.0,3.0,1.0,0.0,3.0,0
Gilmitdinov Rishat,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilmore Gerard,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilmore Krishaun,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilpin Alex,USA,,,0.0,3.0,0.0,8.0,0.0,0
Gilrein David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilson Gilson,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gilstrap Bob,USA,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0
Gimbatov Ayub,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gimenez Andres,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gimenez Eduardo,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ginazov Magomed,RUS,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Giner Jorge,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ginn Trudie,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ginsberg David,RUS,,,0.0,0.0,0.0,0.0,0.0,0
Giocomossi Jonathan,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Giordano Rocco,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Giorla Elodie,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gioulacos Demetrius,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Giovanella Billy,USA,9.0,6.0,0.0,3.0,3.0,4.0,2.0,0
Giovanelli Alessandro,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Giovanni Roger,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Giovannie Christian,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Giove Tom,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Giovinni Sebastian,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Gipson Dwight,BRA,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0
Gipson He-Man,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Giralderlli de Souza Samuel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Girdham Trent,AUS,,,0.0,4.0,0.0,5.0,3.0,0
Girelli Edoardo,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Giron Israel,MEX,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0
Giroux Jason,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Girtz Brandon,USA,,,0.0,3.0,3.0,8.0,2.0,0
Giryanov Bashir,IRI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gitinovasov Abdurakhman,RUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gitlan Ghenadie,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gittemeir Kevin,RUS,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gittens Robert,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gittins Liam,ENG,7.0,3.0,0.0,4.0,2.0,1.0,0.0,0
Giudici Marcelo,ENG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Giuffrida Rob,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Giulietti Nick,ENG,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0
Gizatulin Sultan,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gjoka Niko,ENG,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Glabus Jason,ENG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Gladhill Stephen,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gladkiy Ilya,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gladkov Alexander,RUS,,,0.0,5.0,2.0,3.0,0.0,0
Gladkov Tikhon,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gladun David,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Glaise Laurent,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Glanville Stephen,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Glasgow Dan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Glass Brett,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Glass Jessie,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Glassey Sue,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Glaza Jason,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Glazunov Oleg,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Glenn Andrew,USA,,,0.0,0.0,0.0,0.0,0.0,0
Glenn Kenneth,USA,7.0,6.0,0.0,4.0,4.0,2.0,0.0,0
Glenn Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Glenn Mike,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Glenn Ricky,USA,,,0.0,0.0,0.0,4.0,2.0,0
Glismann Louis,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Glossner Jeffrey,USA,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0
Glossop Billy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gloudeman Tom,USA,8.0,6.0,0.0,2.0,5.0,5.0,1.0,0
Glover Calvin,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Glover David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Glover Mark,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Glover Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Glover Oscar,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Glover Tyrone,USA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gluch Mateusz,POL,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gluchowski Artur,POL,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gluhak Ivan,CRO,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0
Gluhov Konstantin,LAT,,,0.0,0.0,0.0,3.0,4.0,0
Glunder Rodney,LAT,4.0,9.0,2.0,1.0,2.0,1.0,6.0,0
Glynn Aaron,LAT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gniadek Kamil,LAT,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gnusarev Constantin,MDA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Gobiel Joe,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Godbeer Mark,ENG,,,0.0,9.0,2.0,2.0,2.0,0
Goddard Dalton,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Goddard Marc,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Godfrey Clint,ENG,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0
Godinez Erica,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Godinez Gabriel,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Godinez Loopy,CAN,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0
Godly Gabriel,CAN,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Godoi Claudio,CAN,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0
Godoi Roberto,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Godoy Bruna,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Godoy Wesley,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Godsey Jason,BRA,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0
Godumchuk Victoria,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Godynets Irina,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Godynsky Dmitry,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goedert Steve,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goes Allan,BRA,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0
Goetz Nick,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goff Billy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goff Matt,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gogishvilli Vitaly,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gogitidze Bakouri,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goh Jonny,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gohrum Raoul,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gokita Masaru,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Goktepe Murat,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gola Mateusz,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Golaszewski Krzysztof,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Golaszewski Wojciech,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Golbahar Amantiva,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goldberg David,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goldberger Josh,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Golden Christopher,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Golden Jeff,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Golden Wesley,USA,,,0.0,0.0,2.0,0.0,6.0,0
Golden Jr. Feraris,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Goldfield Anthony,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Golding Daryl,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Goldsby Bryan,USA,,,0.0,0.0,0.0,1.0,7.0,0
Goldsmith Waylon,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Goldthwaite Andrew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Goldup Kane,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Goldy Hannah,USA,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0
Golff Phillip,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Golinski Waldemar,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Golm Marcelo,BRA,9.0,3.0,0.0,7.0,1.0,2.0,0.0,0
Golod Ivan,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Golonkiewicz Adam,POL,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
