Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Harris Martyn,ENG,4.0,5.0,0.0,0.0,1.0,3.0,4.0,0
Harris Mitchell,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harris Nate,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Harris Phil,ENG,,,0.0,4.0,5.0,0.0,0.0,0
Harris Preston,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Harris Rex,USA,,,0.0,5.0,0.0,1.0,1.0,0
Harris Roe,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Harris Steven,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Harris Tom,USA,,,0.0,0.0,0.0,0.0,0.0,0
Harris Trevor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harris Walt,USA,,,0.0,0.0,0.0,0.0,1.0,0
Harrison Andre,USA,,,0.0,3.0,0.0,2.0,1.0,0
Harrison Brady,USA,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0
Harrison Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harrison Jamie,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Harrison Jeff,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Harrison Karl,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Harrison Kayla,USA,,,0.0,5.0,0.0,5.0,0.0,0
Harrison Keni,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harrison Paul,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Harrison Vernon,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Harrison-Campbell Dominic,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harshbarger Elijah,USA,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0
Hart Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hart Collin,USA,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0
Hart Dan,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Hartle Kreg,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hartley Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hartline David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hartman George,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Hartman Kris,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hartsner Emil,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hartt Dale,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Hartwell Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hartwig Luke,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hartwig Owen,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harutunian Gor,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Harutyunyan Sergey,ARM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harvest Marshall,ARM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Harvey Eric,ARM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harvey Josh,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Harvey Louis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Harvey Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Harvey Raylene,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Harvey Zachary,USA,1.0,5.0,0.0,0.0,3.0,1.0,2.0,0
Harvie Keir,USA,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0
Harvison Clay,USA,,,0.0,6.0,2.0,4.0,3.0,0
Harwood Neil,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hasanov Bobir,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hasanzadeh Milan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hasdell Lee,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Hasegawa Fuhito,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Hasegawa Hidehiko,USA,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0
Hasegawa Ken,JPN,,,0.0,6.0,2.0,4.0,1.0,0
Haselrig Carlton,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Haseman Chris,JPN,2.0,8.0,0.0,0.0,3.0,2.0,1.0,0
Hashemzadeh Seyed Majid,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hashi Takayo,JPN,,,0.0,1.0,1.0,5.0,1.0,0
Hashi Tomohiro,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hashimoto Asato,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hashimoto Tomohiko,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Haskins Justin,JPN,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0
Hasni Issem,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hasrul Muhammad,MAS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hassan Abdul,MAS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hassan Ali,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hassan Hayder,USA,7.0,4.0,0.0,5.0,1.0,0.0,2.0,0
Hassan Mahmoud,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Hassan Mehdi,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hassan Badawy Mohamed,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hasse Jean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hassett Brett,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Hastings Brandon,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Hasumi Hikaru,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hata Daiki,JPN,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0
Hata Takehiko,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hatch Damian,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hatch Jared,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hatch Jarome,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Hatch William,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hathaway Jason,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hathaway John,ENG,,,0.0,6.0,1.0,3.0,0.0,0
Hatley Kerry,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Hatley Jr. Chris,USA,8.0,3.0,0.0,3.0,1.0,1.0,2.0,0
Hatta Ryo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hattan Jake,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hattingh Rico,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hatton Jeff,USA,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Hatton Mitchell,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hattori Yoko,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hatuev Ayub,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Hatuhov Aslan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Haubrick Bryson,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hauck Jacob,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hauenstein Daniel,RUS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Hauer Randy,RUS,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Haughton Jermaine,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Haupert Michael,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Havila Tales,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Havurkhano Islam,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hawes Joseph,RUS,,,0.0,0.0,0.0,0.0,0.0,0
Hawes Justin,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hawes Phil,USA,,,0.0,7.0,2.0,2.0,1.0,0
Hawk Chris,USA,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0
Hawk John,USA,3.0,6.0,1.0,0.0,1.0,1.0,0.0,0
Hawkes Lindsey,USA,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Hawkes Rob,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hawkey Donavin,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hawkey Wesley,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hawkings Ian,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hawkins Brian,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hawkins Del,USA,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0
Hawkins Tony,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hawks Geoff,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hawley Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hawn Rick,USA,,,0.0,0.0,0.0,0.0,1.0,0
Haws Eddie,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hay Michael,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hayakawa Nobuhiro,CAN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hayakawa Noriyuki,CAN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hayashi Genpei,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Haydari Mikael,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hayden Tommy,USA,8.0,3.0,0.0,2.0,1.0,5.0,2.0,0
Hayes Aaron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hayes Angela,USA,1.0,5.0,0.0,0.0,1.0,1.0,2.0,0
Hayes Antoine,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Hayes Chris,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hayes Conrad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes Danielle,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hayes Daren,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes Darnell,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes David,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hayes Erik,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes Ethan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes Geoff,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes Gerric,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Hayes John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hayes Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hayes Mike,USA,,,0.0,1.0,1.0,1.0,0.0,0
Hayes Ryan,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Hayes Shawn,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hayes Tony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hayes Christensen Jordan,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hayne Thiago,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Haynes Josh,USA,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Hayward Deney,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hayward Sam,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hazan Dylan,ITA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hazelett Dustin,USA,,,0.0,1.0,4.0,9.0,2.0,0
Hazelton Adam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hazelwood Josh,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hazhgeriev Magomed-Emin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
He Jianwei,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
He Nannan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Head Daniel,USA,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0
Head James,USA,9.0,4.0,0.0,4.0,1.0,3.0,2.0,0
Headley Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Heagney Francis,USA,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Healer Brett,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Healey Beau,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Healy Francis,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Healy Pat,USA,,,0.0,7.0,6.0,0.0,0.0,0
Healy Ryan,USA,,,0.0,0.0,0.0,6.0,1.0,0
Heard Dustin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hearn Jamie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hearne Gregory,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hearns Spencer,AUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Heath David,USA,4.0,7.0,0.0,1.0,1.0,2.0,3.0,0
Heath Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Heath Steve,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Heatherly Chris,USA,9.0,4.0,0.0,1.0,2.0,4.0,2.0,0
Heavlin Jacob,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hebdon Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hebeisen Jacob,USA,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Heber Stefan,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hebert Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hecht Jake,USA,4.0,3.0,0.0,2.0,0.0,2.0,1.0,0
Hecht Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Heckert Ryan,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Heckman Scott,USA,5.0,5.0,0.0,0.0,4.0,1.0,1.0,0
Hecko Robert,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hector Christoph,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hedderick Randy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Heden Brian,USA,,,0.0,0.0,0.0,7.0,3.0,0
Hedrick Aaron,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hedrick Nick,USA,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
Heffernan Jake,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Heflin Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hegedus Zoltan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Heidari Mansour,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heide Carlos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heidenreich Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Heidenreich Pat,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heiderman Jordan,USA,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0
Heidlage Austen,USA,8.0,3.0,0.0,1.0,1.0,7.0,1.0,0
Heikola Saku,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heil Sebastian,USA,6.0,2.0,0.0,4.0,2.0,0.0,0.0,0
Heiland Joe,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Heili Alateng,CHN,,,0.0,4.0,3.0,3.0,1.0,0
Heilimo Sauli,CHN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Heilscher Chris,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hein Nick,GER,,,0.0,1.0,2.0,4.0,1.0,0
Heinisch Ian,USA,,,0.0,5.0,1.0,2.0,1.0,0
Heinrich Alexander,GER,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Heintzman Rebecca,GER,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Heinz Eric,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heiss Karina,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Heist Michael,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heitfield Drake,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Heketa Ryan,AUS,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Held Brett,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Held Marcin,POL,,,0.0,4.0,1.0,0.0,0.0,0
Heleno Delson,BRA,4.0,6.0,0.0,0.0,4.0,2.0,0.0,0
Helgiu Augustin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Helio Jose,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hellenbrand Tyler,BRA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hellman Steve,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hellner Andrew,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hellqvist Jonas,BRA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Helm Matt,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Heloise Vincent,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Helsel Molly,BRA,2.0,9.0,0.0,0.0,2.0,2.0,2.0,0
Helsper Elisha,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Helwig Jonathan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hemara Api,BRA,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
Hemily Cascardo Nayara,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hemmingway Tim,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hemmrich Jeremy,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hempleman Brandon,USA,,,0.0,1.0,2.0,3.0,1.0,0
Henc Igor,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henderson Adrian,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Henderson Benson,USA,,,0.0,3.0,2.0,0.0,0.0,0
Henderson Dan,USA,,,0.0,0.0,0.0,2.0,4.0,0
Henderson Danny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henderson Dean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henderson Ernest,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henderson George,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henderson Jared,CAN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Henderson Lee,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henderson Rocko,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henderson Ron,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henderson Tyrone,CAN,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0
Henderson Wade,CAN,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0
Hendin James,ENG,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0
Hendon Eric,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hendricks Cory,USA,8.0,4.0,0.0,2.0,1.0,5.0,0.0,0
Hendricks Johny,USA,,,0.0,8.0,3.0,1.0,0.0,0
Hendricks Josh,USA,4.0,5.0,0.0,1.0,4.0,1.0,1.0,0
Hendricks Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henesova Eva,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hengler Kevin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henkey Doug,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henle Joseph,USA,,,0.0,2.0,3.0,7.0,0.0,0
Henley Jesse,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henning Chris,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Henrique Carlos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henrique Eduardo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henrique Lucas Flavio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henrique Luis,BRA,,,0.0,3.0,3.0,6.0,0.0,0
Henrique Luiz,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henrique Paulo,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Henrique Pedro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henrique Thiago,BRA,8.0,3.0,0.0,4.0,1.0,1.0,0.0,0
Henrique Wagner,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henrique Brizola Luis,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henrique Castanheira Marcio,BRA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Henrique da Silva Diego,BRA,8.0,4.0,0.0,3.0,0.0,5.0,0.0,0
Henrique da Silva Monteiro Luis,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henrique Lima Bruno,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Henrique Lima Gustavo,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Henrique Paula Queiroz Pedro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henriques Chris,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Henriques Helson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henry Danny,SCT,,,0.0,5.0,0.0,5.0,2.0,0
Henry Eric,SCT,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Henry Jeremy,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henry John,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henry Josh,CAN,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Henry Joshua,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Henry Kevin,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Henry Quentin,USA,,,0.0,1.0,4.0,8.0,2.0,0
Henry Victor,USA,,,0.0,6.0,0.0,8.0,0.0,0
Hensley Kent,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Henson Shaun,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henze Philipp,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Henze Scott,USA,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0
Heo Min Suk,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Heo Yoon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hepburn TJ,USA,4.0,2.0,0.0,1.0,0.0,2.0,1.0,0
Heraud Morgan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herb Gregor,GER,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0
Herbert Cody,GER,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Herbert Eric,GER,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Herbert Jai,ENG,,,0.0,9.0,2.0,1.0,1.0,0
Herbert Richard,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Herbert Taylor,ENG,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hercun Sebastian,POL,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Herczyk Damian,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herdy Eduardo,POL,,,0.0,0.0,0.0,0.0,0.0,0
Herdy Jr. Joao,BRA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Heredia Brandon,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herkeletzis Athanasios,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herlein David,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Herman Dave,USA,,,0.0,0.0,0.0,5.0,1.0,0
Herman Ed,USA,,,0.0,7.0,3.0,0.0,0.0,0
Hermann Marcus,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hermansson Jack,NOR,,,0.0,0.0,0.0,6.0,2.0,0
Hermansson Malin,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hermogenes Alex,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hermosillo Christian,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Abner,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Alexander,USA,,,0.0,6.0,2.0,2.0,0.0,0
Hernandez Allen,USA,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
Hernandez Angel,USA,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hernandez Anthony,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hernandez Antonio,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Art,USA,4.0,5.0,0.0,1.0,2.0,2.0,2.0,0
Hernandez Camilo,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hernandez Carlos,USA,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0
Hernandez Daniel,USA,2.0,6.0,0.0,0.0,3.0,2.0,3.0,0
Hernandez David,USA,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0
Hernandez Denis,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Hernandez Eddie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Edgar,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Eliot,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Elver,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Eric,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Francis,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Hernandez Frank,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hernandez George,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hernandez Hector,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hernandez Irving,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hernandez Jaime,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hernandez Jamie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hernandez Jesse,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
