Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Ulich Vitaly,BLR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Ulisses Marcia,BLR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ulloa John,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ulmer Corey,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Ulrich Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ulroan Aaron,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ulsamer Philipp,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Uluilakepa Taki,USA,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Ulukbekov Erlan,USA,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Ulyanchenko Ivan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Umaev Muslim,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Umalatov Gasan,RUS,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0
Umalatov Magomed,RUS,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0
Umana Javier,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Umana Javier Munoz,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Umana Robert,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Umar Waqar,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Umarov Isa,RUS,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Umarov Magomed,RUS,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Umarov Yusup,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Umarzoda Azamat,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Umbetov Askar,KAZ,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Umeda Kosuke,KAZ,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0
Umehara Takashi,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Umeki Yoshinori,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Umezawa Tomoharu,JPN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Umiev Zelimkhan,RUS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Umphries Jeremy,RUS,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Umrikhin Alexander,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Underhill Cameron,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Underwood Bo,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Underwood Chris,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Underwood Jake,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Underwood Zach,USA,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0
Unezhev Asker,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Uno Caol,JPN,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0
Untalan Elliott,JPN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Uoi Mamoru,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Uozumi Ryota,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Uprichard Mark,JPN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Upshur James,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Upton Patrick,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Upton-Greer Damon,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ura Kengo,AUS,1.0,6.0,0.0,1.0,2.0,0.0,1.0,0
Urakov Shavkat,AUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Urano Takayuki,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urayama Yasuro,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urban Andrew,JPN,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Urban Erick,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Urban Logan,USA,5.0,1.0,0.0,3.0,1.0,2.0,0.0,0
Urbanczak Vincent,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Urbanik Paul,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Urbano Ricardo,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Urbanowicz Anna,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urbina Elias,USA,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0
Urbina Erick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Urbina Gilbert,USA,6.0,3.0,0.0,1.0,1.0,2.0,1.0,0
Urbina Hector,USA,0.0,0.0,0.0,9.0,7.0,5.0,2.0,0
Urbina Jesus,USA,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0
Urbonavicius Laurynas,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ureba Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Uresk Eric,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Urholin Jesse,FIN,7.0,0.0,0.0,3.0,0.0,2.0,0.0,0
Uriarte Irving Antonio,FIN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Urias Edgar,FIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urias Steven,FIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Uribe Alex,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Uriel Loutina,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urita Kozo,USA,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0
Urmatbek Chyntemir,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Urquides Thomas,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urquijo Brandon,USA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Urquilla Ceasar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Urrutia Emilio,USA,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0
Urso Cardo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Urso Nick,USA,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0
Urubu Tiago,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Uruguai Caio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Urushitani Yasuhiro,JPN,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0
Uscola Kyacey,JPN,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0
Usher Doug,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ushiku Juntaro,JPN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ushkanov Dmitriy,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ushukov Beslan,RUS,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0
Uskrt Radovan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Usman Kamaru,NGR,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0
Usman Mohammed,USA,7.0,2.0,0.0,3.0,0.0,2.0,1.0,0
Usmaniev Maxim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Usmanov Zulfikar,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Usovskiy Dmitriy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ussanov Sergei,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Usuda Ikuo,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Usui Hayate,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Utly Unal,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Utochkin Sergei,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Utrosa Miha,UKR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Utsaev Murad,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Utsugi Masakazu,UKR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Utsunomiya Shota,JPN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Uulu Bekmamet Nurlanbek,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Uvaysov Shamil,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Uveric Nemanja,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Uy Jeremy,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Uyenoyama Darren,USA,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0
Uygun Kamil,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Uzgenbaeva Barchynai,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
