Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
LaDuke Michael,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lafaele Tipo,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
LaFlair Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LaFlare Ryan,USA,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0
Lafnouch Ayoub,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lafond David,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LaFramboise Corinne,CAN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
LaFranchi Gary,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lafromboise Matt,CAN,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Lagace Phillipe,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lagdaan Andrew,USA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Lagden Andy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lage Paulo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lagerstrom Jimmy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lagerstrom Sarah,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lagler Matt,USA,1.0,7.0,0.0,0.0,4.0,0.0,1.0,0
Lagman Ben,USA,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0
Lagos Patricio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lagou Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LaGrange Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laguna Alvaro,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laguna Ignacio,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lagunsad Louie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laguwans Tommy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lagvilava Levon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lahat Noad,ISR,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0
Lahdemaki Tina,FIN,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0
Lahdesmaki Matteus,FIN,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0
Lahdesmaki Mikael,FIN,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lahr Tassilo,FIN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Laia Paulo Henrique,FIN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lainesse Yohan,CAN,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0
Lainoff David,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laio Laerte,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laiola Leonardo,BRA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lair John,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laird Neil,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laird Zak,BRA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Lajcik Tim,BRA,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0
LaJoye Greg,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lake Dayman,BRA,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0
Lake Merrill,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lakebir Farouk,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lakhin Evgeny,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lakhin Yevgeniy,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Laleye Aaron,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laliberte Stephane,RUS,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Lally Caleb,NZL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Lally Sean,USA,8.0,4.0,0.0,6.0,1.0,1.0,2.0,0
Lally Todd,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lalonde Andy,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lalonde Jean-Marc,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LaLonde Levi,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lalonde Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lam Bryan To Hang,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lam Joel,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Lamara Samir,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lamarche Guillaume,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Lamarche Stephane,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lamare Myriam,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lamareaux Ryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lamark Delbert,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lamarr Marcus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lamas Ricardo,USA,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0
Lamb Dean,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lamb Jake,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lamb Morrison,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Lambe Jack,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lambert Eric,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lambert Gregoire,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lambert Jason,USA,0.0,0.0,0.0,4.0,7.0,2.0,2.0,0
Lambert Jim,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lambert Stephen,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lamberto Paolo,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Lamborn Mark,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lambrecht Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LaMoan Jody,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lamotta DeVon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lamotte Nate,USA,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0
Lamounier Vieira Tayna,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lamoureux Joseph,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lampinen Toni,FIN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lamprecht Johannes Coenraad,FIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lampros Dustin,USA,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0
Lamprycht Kamil,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lamson Troy,USA,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Lan Melissa,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lan Ming Qiang,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lan Franco Aaron,CHN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lanca Marco,CHN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Land Cody,USA,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0
Landaeta Utrera Ronny Alexander,USA,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0
Landcaster Darcy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Landeros Gonzalez Jose Manuel,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Landers Shawn,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Landers Terence,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Landi-Jones Jose,MEX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Landi-Jons Jose,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Landin Jacob,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Landis Ryan,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Landless Larry,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Landoni Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Landrigan James,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Landry Larry,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Landry TJ,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Landu Yves,FRA,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0
Landwehr Nate,USA,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0
Lane Austen,USA,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0
Lane Bryan,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lane Chris,USA,1.0,5.0,0.0,0.0,2.0,1.0,3.0,0
Lane Julian,USA,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0
Lanfranco Aaron,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lang Andrew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lang Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lang Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lang Ting Gui,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Langdown Stephen,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lange Josh,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lange Karl,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lange Marc,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lange Zack,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lange Zech,USA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Langellier Jason,USA,7.0,2.0,0.0,3.0,1.0,2.0,1.0,0
Langer Alan,POL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Langer Pavol,SVK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Langerak Linda,SVK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Langford Evan,SVK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Langley Graham,SVK,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Langner Martin,SVK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lango Henrique,SVK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Langsford Sofie,SVK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Langston Carl,SVK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Langwinski Adam,SVK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lanham Lionel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lanier Josh,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lankester Craig,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lanna Fred,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lannon Joshua,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lansberg Lina,SWE,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0
Lansing John,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lanza Abrego Fernando,BOL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lapatin Dmitriy,BOL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lapcevic John,BOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lapear Steve,BOL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lapicus Iuri,MDA,0.0,0.0,0.0,5.0,1.0,9.0,0.0,0
Lapilus Damien,FRA,0.0,0.0,0.0,2.0,4.0,7.0,3.0,0
Lapilus Taylor,FRA,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0
Lapin Ivan,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lapin Jevgenij,FRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
LaPlant Cory,FRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Laprakis Michail,GRE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laprise Chad,CAN,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0
Lapsley Anthony,CAN,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0
Lapsley Kristian,NOR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Laptev Alexander,NOR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lara Alejandra,COL,9.0,5.0,0.0,4.0,0.0,3.0,1.0,0
Lara Elder,COL,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Lara Enrique,MEX,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lara Gabe,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lara Jared,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lara Josimar,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lara Leon,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lara Manny,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Laramie TJ,CAN,0.0,0.0,0.0,7.0,2.0,2.0,1.0,0
Laramie Tony,CAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Larchet Thibaud,FRA,6.0,3.0,1.0,2.0,0.0,4.0,1.0,0
Larenas Icho,FRA,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0
Large Casey,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Large Mike,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lari Zach,FRA,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0
Larisch Stefan,GER,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Larkin Chris,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Larkin Declan,NIR,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Larkin Eric,NIR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Larkin Lorenz,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Larock Joseph,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laroco Brandon,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LaRosa Tara,USA,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0
Laroski Robert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Larrea Eddie,USA,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
Larsen Chris,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Larsen Cody,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Larsen Jeremy,USA,8.0,5.0,0.0,2.0,3.0,3.0,1.0,0
Larson Brock,USA,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0
Larson Cody,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Larson Isaiah,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Larson Jordon,USA,9.0,6.0,0.0,3.0,2.0,3.0,4.0,0
Larson Matthew,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Larson Nick,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Larson Robert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Larson Roland,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Larson Ryan,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Larson Tyler,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Larsson Justin,USA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Larsson Tony,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Larsson Viktor,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laselva Marcio,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lashley Bobby,USA,0.0,0.0,0.0,5.0,1.0,7.0,0.0,0
Lashley Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lashomb Bryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lasota Marcin,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lasota Rafal,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lasprilla Richard,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lassiter David,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lassiter Mylo,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lastafka Dave,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laszlo Kertesz,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Latalo Pawel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Latchman Kendrick,USA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Lathouwers Majanka,USA,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
Latifi Ilir,SWE,0.0,0.0,0.0,5.0,4.0,6.0,0.0,0
Latina Frank,SWE,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Latoel Vincent,NED,0.0,0.0,0.0,7.0,3.0,7.0,1.0,0
Latomaki Jarkko,NED,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Latorre Sebastian,NED,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Latour Joseph,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Latozke Chris,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lattimer Kerry,USA,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Lattore Carlo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Latu Sione,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lauchner Chester,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laud Fritz,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laudino Macksuel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Laureano Cassiano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Laurel Carlo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Lauren Ralph,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Laurence Joe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Laurent Mackensy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Laurentino Luis Rafael,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Laurinaitis Mindaugas,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lauritsen Cole,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Laursen Ole,BRA,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lausa Jenel,PHI,7.0,6.0,0.0,2.0,0.0,2.0,2.0,0
Lauzeckaite Arune,LTU,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lauzon Dan,USA,0.0,0.0,0.0,9.0,3.0,7.0,2.0,0
Lauzon Joe,USA,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0
Lava Junior,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lavafor Shane,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lavallee Gabriel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lavant Christopher,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lavender Chatt,USA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Lavery Nathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lavery Peter,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lavigne Yves,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lavin Dean,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Lavin Martin,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lavine Will,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LaVoy Amanda,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lavrentyev Denis,RUS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lavrov Anatoly,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Law Cody,USA,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0
Law Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Law John Andrew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Law Shaun,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lawal Muhammed,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lawalata Mathieu,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lawerance Jesse,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lawler Robbie,USA,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0
Lawley Mark,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lawlor Tom,USA,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0
Lawrence Austin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lawrence BJ,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lawrence Branden,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lawrence Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lawrence Justin,USA,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0
Lawrence Lance,USA,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0
Lawrence Mike,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lawrence Paul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lawrence Ronnie,USA,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0
Lawshe Chad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lawson Danny,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lawson Eric,ENG,5.0,3.0,0.0,1.0,0.0,4.0,3.0,0
Lawson Holly,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lawson Jeff,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lawson Jimmy,ENG,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0
Lawson Roggy,FRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lawton Jarod,FRA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Lax Jani,FRA,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Layton William,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lazaro Valmir,BRA,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0
Lazaro Chiguano Andrew Braulio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lazarov Martin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lazart Arif,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lazarz Marcin,POL,8.0,5.0,0.0,2.0,1.0,2.0,2.0,0
Lazebnov Anton,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lazic Sasa,POL,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0
Lazic Savo,MTG,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Lazishvili Zviad,GEO,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0
Lazovski Vitaly,GEO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lazowski Adam,GEO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lazukov Evgeniy,GEO,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lazurin Dmitry,GEO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lazzarini Cristiano,GEO,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lazzez Mounir,TUN,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0
Le Binh Son,TUN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Le Cung,VIE,9.0,3.0,0.0,8.0,3.0,0.0,0.0,0
