Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
M'Pumbu Christian,ZAR,,,0.0,7.0,2.0,8.0,2.0,0
Ma Dong Hyun,KOR,,,0.0,7.0,4.0,5.0,2.0,0
Ma Haobin,KOR,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0
Maatta Harri,FIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mabilen Carlo,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mabilin Carlo,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mabin Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mabute Joco,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Macabe Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Macaco Anderson,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macaco Elias,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Macaco Rosvel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MacAlister James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macallister Jennah,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
MaCalolooy John,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Macario William,BRA,,,0.0,6.0,2.0,1.0,2.0,0
Macarrao Luciano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MacArthur Brandon,CAN,1.0,7.0,0.0,0.0,3.0,1.0,4.0,0
Macatol Krystal,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MacAvoy Robert,CAN,,,0.0,0.0,0.0,0.0,0.0,0
Maccarone Andy,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
MacDonald Billy,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
MacDonald Cory,CAN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Macdonald Eric,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MacDonald Jacob,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Macdonald Jake,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
MacDonald Jason,CAN,,,0.0,3.0,8.0,0.0,0.0,0
MacDonald Kevin,CAN,,,0.0,0.0,0.0,0.0,0.0,0
MacDonald Rob,CAN,2.0,3.0,0.0,1.0,1.0,1.0,2.0,0
MacDonald Rory,CAN,,,0.0,7.0,3.0,8.0,0.0,0
MacDonald Ryan,USA,,,0.0,3.0,1.0,3.0,0.0,0
Maceachern Brian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Macedo Alessandro,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Macedo Cris Macfer Ferreira,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Macedo Ederson,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Macedo Rafael,BRA,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0
Macedo Thiago,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macedo Veronica,VEN,6.0,4.0,1.0,1.0,1.0,2.0,1.0,0
Macek Filip,CZE,3.0,4.0,0.0,1.0,1.0,1.0,3.0,0
Macera Marco,CZE,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
MacFarlane Clayton,USA,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0
Macfarlane Ilima-Lei,USA,,,0.0,2.0,0.0,6.0,0.0,0
Macfer Ferreira Macedo Cris,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MacGrath Chris,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
MacGrath Matt,CAN,,,0.0,4.0,3.0,5.0,3.0,0
MacGregor Scott,CAN,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0
Machado Alexandre,BRA,9.0,4.0,0.0,4.0,3.0,4.0,0.0,0
Machado Bruno,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Machado Caio,BRA,5.0,7.0,0.0,1.0,2.0,2.0,1.0,0
Machado Diom,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Machado Gustavo,BRA,5.0,7.0,0.0,0.0,3.0,1.0,1.0,0
Machado Hitalo,BRA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Machado Jean Jacques,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Machado Mauricio,BRA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Machado Nestor,URU,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Machado Nicleide,URU,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Machado Paulo,URU,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Machado Rafael Fagundes,USA,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Machado Shawn,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Machado Sydney,USA,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Machado Tais,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Machado Valesca,BRA,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0
Machado Wellington,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Machado Yure,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Machado Oliveira Andre Luis,BRA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Machaev Murad,RUS,,,0.0,5.0,1.0,0.0,0.0,0
Machan Josh,CAN,,,0.0,1.0,2.0,0.0,0.0,0
Machan Ryan,CAN,3.0,4.0,0.0,0.0,0.0,3.0,2.0,0
Machet Matteo,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Machida Chinzo,BRA,5.0,3.0,0.0,4.0,0.0,0.0,2.0,0
Machida Lyoto,BRA,,,0.0,0.0,0.0,2.0,2.0,0
Machin Andrew,AUS,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Machine War,USA,,,0.0,8.0,0.0,6.0,4.0,0
Macias Anthony,USA,,,0.0,1.0,2.0,0.0,8.0,0
Macias Jorge Enrique,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macias Nicholas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macias Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macias Orlando,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macias Pauline,USA,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0
Maciejewski Adam,USA,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0
Maciel Adriano,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maciel Davina,BRA,6.0,1.0,0.0,1.0,0.0,3.0,1.0,0
Maciel Ivam,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Maciel Jessica,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maciel Luis Carlos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maciel Ricardo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Maciel Robson Eduardo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Maciel de Oliveira Marcos,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Macile Jamie,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Macintosh Blaine,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MacIntosh Jaret,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mack Jonathan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mack Shawn,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mack Tashawn,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mack Willie,USA,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Mackens Jeff,USA,,,0.0,0.0,0.0,0.0,0.0,0
MacKenzie Colin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mackenzie Mike,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mackin Jordan,USA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Mackinnon Jamie,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
