Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Weekley Renaldo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Weeks Darian,USA,5.0,1.0,0.0,3.0,0.0,2.0,0.0,0
Weeks Rich,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Weeks Tony,USA,,,0.0,0.0,0.0,0.0,0.0,0
Weems Joshua,USA,8.0,2.0,0.0,0.0,2.0,7.0,0.0,0
Weems Wayne,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Weenig Rob,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Wehbe Roman,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wehbe Yousef,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wei Teh Kah,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Weibel Gregor,RUS,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0
Weich Clayton,RUS,,,0.0,0.0,0.0,0.0,0.0,0
Weichel Daniel,GER,,,0.0,5.0,5.0,0.0,0.0,0
Weickert Allan,GER,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Weickhardt Kyle,GER,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Weidler Jon,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Weidman Chris,USA,,,0.0,6.0,6.0,4.0,0.0,0
Weikel Marlin,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Weili Zhang,CHN,,,0.0,0.0,0.0,7.0,0.0,0
Weinberger Marshelle,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Weinischke Shane,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Weinpolter Sascha,AUT,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Weinrich Kurt,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Weir Dean,USA,,,0.0,0.0,0.0,0.0,0.0,0
Weir John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Weir Mark,USA,2.0,8.0,0.0,2.0,5.0,0.0,3.0,0
Weir Mike,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Weisman Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Weisman Noah,USA,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Weiss Hank,USA,4.0,5.0,0.0,1.0,1.0,3.0,2.0,0
Weiss Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Weissenboeck Daniel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Welch Joey,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Welch Kyle,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Welch Tim,USA,,,0.0,4.0,1.0,6.0,2.0,0
Welch Wesley,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Welchlin Cody,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Welker Zack,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wellington Eduardo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wellington Wellington,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wellisch Christian,HUN,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0
Wells Cameron,HUN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wells Garrett,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wells Grayson,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wells J.T.,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Wells Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wells Jeremiah,USA,9.0,2.0,1.0,4.0,0.0,3.0,0.0,0
Wells Josey,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wells Phil,ENG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Wells Rhageem,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wells Sam,USA,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0
Wells Trevor,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wells Zack,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Welsh Danny,ENG,,,0.0,0.0,3.0,0.0,1.0,0
Welsh Greg,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Welsh Jamie Lynn,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Welsing Jeff,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wen Li Kai,CHN,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0
Wen Liu Jin,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wen Ma Jia,CHN,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0
Wen Shi Pan,TWN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wenn A.J.,TWN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wennergren Linn,TWN,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Wenzel Eric,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wenzel Kelly,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Werdum Fabricio,BRA,,,0.0,6.0,3.0,0.0,0.0,0
Weremecki Paul,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Werleman Stefan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Werner Clemens,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Werner Juliana,BRA,7.0,5.0,0.0,4.0,3.0,0.0,2.0,0
Wernersbach Nils,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Werve Pete,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Wescombe Shane,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wesley David,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wessel Mike,USA,4.0,6.0,0.0,2.0,6.0,0.0,0.0,0
Wessels Norman,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Wessels Shane,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
West Billy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
West Bryant,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
West Charlie,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
West Chris,USA,,,0.0,0.0,0.0,0.0,0.0,0
West Corinna,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
West Danielle,USA,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0
west dustin,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
West Dustin,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
West Ed,USA,,,0.0,1.0,3.0,9.0,1.0,0
West Mike,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
West Ronnie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
West Shawn,USA,,,0.0,0.0,0.0,4.0,1.0,0
Westbrook Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Westbrook Sean,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Westcott Sheldon,CAN,,,0.0,4.0,1.0,4.0,0.0,0
Westcott Todd,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wester Jonathan,CAN,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0
Wester Wally,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Western Chance,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Westfall Jimmy,CAN,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0
Westin Jonatan,SWE,,,0.0,5.0,3.0,4.0,0.0,0
Westlund Adam,SWE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Westmoreland Ben,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Weston Josh,SWE,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Westphal Gary,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Westwood Chris,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wetherspoon Aaron,SWE,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0
Wetselline Ronald,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wetzell Justin,USA,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0
Whalen Chance,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Whalen Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Whaley Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wheater Jordan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wheaton Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wheeler Brad,ENG,,,0.0,5.0,4.0,0.0,0.0,0
Wheeler Coty,ENG,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0
Wheeler Lenny,CAN,9.0,5.0,0.0,6.0,2.0,3.0,3.0,0
Wheeler Nui,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wheeler Sidney,USA,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Wheeler Timothy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Wheeler Ty,USA,,,0.0,0.0,0.0,0.0,0.0,0
Wheeler William,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wheelock Nathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whiston James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitaker Bryant,USA,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
White Ahmed,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
White Alex,USA,,,0.0,5.0,1.0,5.0,1.0,0
White Anthony,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
White Brian,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
White Christopher,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
White Craig,ENG,,,0.0,5.0,3.0,9.0,6.0,0
White Danny,USA,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0
White David,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
White James,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
White Jay,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
White John,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
White Jovan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
White Kasey,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
White Mason,USA,,,0.0,0.0,0.0,0.0,0.0,0
White Matthew,USA,,,0.0,0.0,0.0,0.0,0.0,0
White Mitch,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
White Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
White Patrik,USA,9.0,2.0,0.0,9.0,2.0,0.0,0.0,0
White Paul,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
White Priscilla,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
White Richard,USA,,,0.0,0.0,3.0,0.0,7.0,0
White Ron,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
White Ryan,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
White Sheldon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
White Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
White Summer,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
White Vernon,USA,2.0,9.0,1.0,0.0,1.0,0.0,3.0,0
White Woody,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
White Zac,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Whitear Nigel,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Whiteford Robert,SCT,,,0.0,7.0,1.0,2.0,1.0,0
Whitehead Jahmar,SCT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Whitehead Mike,USA,5.0,7.0,0.0,1.0,4.0,0.0,0.0,0
Whitehead Willie,USA,2.0,3.0,0.0,1.0,3.0,1.0,0.0,0
Whiteley Garett,USA,7.0,3.0,0.0,4.0,1.0,3.0,0.0,0
Whitemountain Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitesel Mitch,USA,,,0.0,0.0,4.0,1.0,4.0,0
Whitey Steve,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitfield Charles Jacob,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Whitfield James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitfield Theodore,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitford Jay,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitlock Lyndon,USA,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Whitlock Rob,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Whitmire Emily,USA,4.0,5.0,0.0,0.0,0.0,1.0,5.0,0
Whitmore Rhys,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Whitney Andrew,USA,,,0.0,5.0,1.0,5.0,3.0,0
Whitney Joel,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Whitson Richie,USA,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Whitt Joey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whittaker Robert,AUS,,,0.0,0.0,0.0,5.0,1.0,0
Whittingham Jeremy,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Whittington Sha,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Whitworth Blaine,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wichgers Al,AUS,,,0.0,0.0,0.0,0.0,0.0,0
Wick Josh,AUS,,,0.0,1.0,0.0,7.0,0.0,0
Wick Mike,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wicks Ben,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Widler Bill,USA,8.0,7.0,0.0,6.0,5.0,0.0,2.0,0
Widmer Curtis,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wiebe Alex,ENG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Wieber Brian,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wieczorek Adam,POL,,,0.0,3.0,0.0,6.0,0.0,0
Wieczorek Jakub,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wieczorek Lee,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wielgus Pawel,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wieman A.J.,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wieman Justin,POL,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Wienboeker Niels,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wiencek Michal,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wiet Orlando,POL,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Wiezorek Jonathan,POL,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0
Wiggington Chad,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wiggins Andrew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wiggins Dillin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wiggins Jordan,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Wigglesworth John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wiggs Alex,USA,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Wijaya Gunawan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wijmans Ilona,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wikan Greg,USA,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0
Wikoff Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
WikBacz Jakub,POL,,,0.0,0.0,2.0,9.0,1.0,0
Wilbanks Robert,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wilby Martin,POL,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Wilcox Claude,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Wilcox Justin,USA,,,0.0,2.0,4.0,2.0,2.0,0
Wilcox Michael,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Wilcox Tyler,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wild Jason,USA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Wilde Tim,ENG,,,0.0,6.0,2.0,1.0,2.0,0
Wilder Bill,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wiley Rachel,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wilk Joe,USA,,,0.0,2.0,7.0,0.0,0.0,0
Wilken Cole,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wilkerson Craig,USA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Wilkerson Derek,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Wilkie James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wilkins Mike,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wilkins Trenton,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wilkinson Aaron,ENG,,,0.0,2.0,2.0,7.0,4.0,0
Wilkinson Alex,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wilkinson Mike,ENG,9.0,3.0,0.0,3.0,1.0,4.0,1.0,0
Wilkinson Rob,AUS,,,0.0,4.0,2.0,6.0,0.0,0
Wilkinson-Reed Dallas,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Wilks James,ENG,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Willamson Converse,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Willems Chris,ENG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Willett Jason,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Willey Travis,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
William Izzy,USA,4.0,4.0,0.0,3.0,1.0,1.0,1.0,0
William Mattingly,USA,,,0.0,0.0,0.0,0.0,0.0,0
Williams A.J.,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Williams Aaron,USA,3.0,8.0,0.0,0.0,6.0,1.0,1.0,0
Williams Alec,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Williams Allen,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Antwan,USA,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0
Williams Ash,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Bilal,USA,9.0,6.0,0.0,5.0,1.0,2.0,3.0,0
Williams Billy Dee,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Williams Caleb,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Williams Carter,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Williams Castle,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Williams Chad,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Williams Channin,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Williams Charles,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Williams Charlie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Clinton,USA,7.0,4.0,0.0,2.0,1.0,3.0,0.0,0
Williams Cody,USA,,,0.0,4.0,4.0,5.0,2.0,0
Williams Cole,USA,,,0.0,4.0,0.0,4.0,3.0,0
Williams Cordell,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Williams Corey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Cris,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Williams D.R.,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Williams Danyelle,USA,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0
Williams David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Dean,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Declan,USA,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0
Williams Derrick,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Williams Donald,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Williams Doug,USA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Williams Edwin,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Williams Emilio,USA,5.0,4.0,0.0,5.0,3.0,0.0,1.0,0
Williams Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Williams Gareth,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Williams Ian,USA,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0
Williams James,WAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Williams Jaquis,USA,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0
Williams Jared,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Jeremy,USA,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Williams Jesse,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Joe,USA,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Williams Jon,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Williams Jonah,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Jordan,USA,9.0,6.0,0.0,7.0,3.0,1.0,1.0,0
Williams Josh,USA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Williams Joshua,USA,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0
Williams Julien,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Williams Kaffain,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Karl,USA,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0
Williams Kendrik,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Kenneth,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Williams Khaos,USA,,,0.0,7.0,0.0,1.0,0.0,0
Williams Kristina,USA,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0
Williams Kyle,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Lateef,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Linsey,USA,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Williams Malik,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Marcus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Matt,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Williams Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Moe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Nate,USA,,,0.0,0.0,3.0,0.0,4.0,0
Williams Nathan,USA,,,0.0,1.0,2.0,5.0,3.0,0
Williams Patrick,USA,8.0,6.0,0.0,4.0,3.0,3.0,1.0,0
Williams Pete,USA,3.0,5.0,0.0,1.0,2.0,2.0,1.0,0
Williams Raheem,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Richard,WAL,5.0,2.0,0.0,1.0,1.0,4.0,1.0,0
Williams Robin,WAL,,,0.0,0.0,0.0,0.0,0.0,0
Williams Rocci,WAL,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Williams Ronnie,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Rubin,WAL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Ryan,WAL,2.0,5.0,0.0,0.0,1.0,0.0,3.0,0
Williams Sadee,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Savalas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Sean,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Williams Selah,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Williams Stephen,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Williams Steven,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Williams Tedd,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Williams Tim,USA,,,0.0,2.0,4.0,9.0,1.0,0
Williams Timothy,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Williams Tony,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Williams Travis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williams Trejohn,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williams Trey,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Williams-Hugo Justin,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Williamson Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williamson Craig,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williamson Jamiah,USA,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0
Williamson Jason,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Williamson Jon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Williamson Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Williamson Tony,USA,,,0.0,0.0,0.0,0.0,0.0,0
Willingham Jeff,USA,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0
Willingham Kola,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Willingham Todd,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Willinton David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Willis Chuka,USA,4.0,6.0,0.0,1.0,1.0,1.0,1.0,0
Willis Jaleel,USA,,,0.0,5.0,1.0,0.0,1.0,0
Willis Jules,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Willis Justin,USA,8.0,2.0,0.0,4.0,1.0,0.0,0.0,0
Willis Karl,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Willis Ricky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Willis Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Willis Tracy,USA,0.0,7.0,0.0,0.0,2.0,0.0,5.0,0
Willus Mike,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Wilmot Sean,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Wilson Abe,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Wilson Adam,ENG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Wilson Allan,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
