Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Fallon Sean Connor,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Falso Frank,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fama Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fan Jyu Do,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fan Rong,USA,,,0.0,4.0,1.0,8.0,2.0,0
Fan Thomas,USA,,,0.0,0.0,0.0,0.0,0.0,0
Fann Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fann Stryder,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fannon Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fanny Gerardo,AHO,,,0.0,6.0,0.0,3.0,2.0,0
Fanomez Franky,AHO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fanshier James,AHO,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Fantasia Roberto,AHO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fantini Henrique,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Faour Mahmod,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Faraco Murilo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Farag Youssef Haiat,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Faraldo Roman,USA,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0
Farber Brodie,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Fardsanei Saeedeh,TUR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farele Akuan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fares Ahmed,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Faress Ahmed,EGY,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farfone Dave,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Farhat Ryan,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Farhat Scott,USA,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0
Faria Cintia Candela,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Faria Joao Paulo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Faria Kalindra,BRA,,,0.0,7.0,1.0,5.0,4.0,0
Faria Nuno,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Faria de Souza Guilherme,BRA,,,0.0,8.0,1.0,2.0,5.0,0
Farias Ary,BRA,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Farias Edilson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Fleizer,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farias Jackson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Jose Milton,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Michelle,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Patricia de,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farias Paula,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Rafael,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Rogerio,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Farias Wagner,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farias Walter,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias da Costa Guilherme,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farias Moura Emerson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farid Kym,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farinazzo Francinei,BRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farm Keoni,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farmer Justin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Farnetti Sal,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Farnezi Diego,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farquharson Ian,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farran Brandon,BRA,3.0,4.0,0.0,3.0,0.0,0.0,3.0,0
Farrar Chance,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Farrell Sean,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Farrington Rico,USA,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0
Farris Melvin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Farris Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farris Webster,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Farrow Katherine,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Farsiani Farshad,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fartas Robert,ROM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fasan Stefano,ROM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Faszholz Kelly,USA,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0
Fatakhov Kardash,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fatehi Paulus,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fatehi Shahab,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fatia Ana Claudia,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fattakhov Artur,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fattoev Hurshid,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fatullazade Zaka,AZE,,,0.0,2.0,4.0,7.0,4.0,0
Faulder Chelsea,AZE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Faulding Jamie,AZE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Faulkner Jonathan,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Faulkner Tel,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Faultersack Luke,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Faumui Brandon,USA,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Faunce Noah,USA,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Faurillo Arlan,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fausing Jeppe,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Faustino Jefferson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Faustov Sergey,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Favale Ryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Faverus Rodney,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Favors Bobby,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Favre Luisina,ARG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Fawcett Carl,ARG,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Faye Lahat,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Faylor Brad,ARG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Fayzallanova Zamzagul,KAZ,6.0,1.0,0.0,1.0,0.0,3.0,0.0,0
Fayzi Abdul Sami,KAZ,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Fearon Adam,KAZ,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fearon Carl,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fears Zach,USA,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Featherstone Jerome,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Febriza Rainir Reant,INA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Federico Javier,INA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fedin Vladimir,RUS,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Fedorov Boris,RUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fedorov Denis,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fedorov Sergei,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fedorych Vasiliy,UKR,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Fedotov Evgeniy,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fedunov Ivan,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fedyainov Sergey,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fedyna Witold,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feenan Iain,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feger Vadim,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fei Xiang,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fei Yang,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fei Yu Long,GER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fei Zhao Yun,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feijao Leandro,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feild Darrel,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Feinho Feinho,GER,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Feist Chris,USA,8.0,1.0,0.0,1.0,0.0,5.0,0.0,0
Feitosa Jonatan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feitosa Marcio,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Feitosa Nathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fejerang Daniel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fekete Nik,USA,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Felder Paul,USA,,,0.0,0.0,0.0,1.0,0.0,0
Feliciano Eduardo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feliciano Jose,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Feliciano Ricardo,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Felicio Bruna,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Felipe Caio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Felipe Carlos,BRA,,,0.0,6.0,0.0,0.0,0.0,0
Felipe Eduardo,BRA,1.0,7.0,0.0,0.0,2.0,0.0,2.0,0
Felipe Luiz,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Felisiak Jacek,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Felix Eddie,BRA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Felix Felix,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Felix Jordan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Felix Luis,USA,,,0.0,6.0,2.0,4.0,4.0,0
Felix Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Felix Reginaldo,BRA,4.0,3.0,0.0,3.0,0.0,1.0,1.0,0
Felix Thiago Henrique,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Felix Wesley,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Felix dos Santos Luiz Gustavo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fellows Jamie,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Felton Sean,USA,5.0,3.0,1.0,2.0,0.0,1.0,1.0,0
Felty JP,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Feng Xiaocan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fennell Marc,USA,,,0.0,0.0,0.0,0.0,0.0,0
Fenner Darrell,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Fenton Wes,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fenwick Joshric,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Fenwick Stephen,USA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Fenyes Zsolt,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Ferea Christine,USA,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Ferguson Anthony,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ferguson B.J.,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ferguson Daniel,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Ferguson David,USA,,,0.0,0.0,0.0,0.0,0.0,0
Ferguson Isaiah,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferguson James,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ferguson Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferguson Jon,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Ferguson Josh,USA,8.0,5.0,0.0,0.0,0.0,8.0,2.0,0
Ferguson Kevin,USA,5.0,2.0,0.0,4.0,2.0,0.0,0.0,0
Ferguson Rhadi,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Ferguson Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferguson Terrance,USA,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0
Ferguson Thomas,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ferguson Tony,USA,,,0.0,0.0,0.0,9.0,1.0,0
Ferguson Tye,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Ferguson Jr. Kevin,USA,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0
Ferhatbegovic Damir,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Ferm Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandes Abrou,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fernandes Adalton,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Antonio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Bibiano,BRA,,,0.0,2.0,1.0,9.0,0.0,0
Fernandes Bruna,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Caio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes CJ,USA,1.0,3.0,3.0,0.0,1.0,1.0,2.0,0
Fernandes Daniel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Fabiano,BRA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Fabio,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fernandes Gabriel,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fernandes Giovane,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Helder,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandes Igor,BRA,,,0.0,2.0,2.0,0.0,0.0,0
Fernandes Jiraya,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Julio Cesar Araujo,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fernandes Luan,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Lucio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fernandes Patrick,POR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Renato,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandes Silvio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandes Thuany Valentim,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Fernandes Wanderley,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandes Hermogenes Gabriella,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fernandes Ribeiro Jr. Adilson,BRA,,,0.0,6.0,2.0,2.0,0.0,0
Fernandez Christopher,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandez Erick,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Fernandez Eulogio,ESP,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Fernandez Frederic,FRA,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Fernandez Jeremias,FRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Fernandez Jonathan,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandez Julian,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandez Mauricio Cubillo,FRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Fernandez Max,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fernandez Ramon,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernandez Richard,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fernandez Rodrigo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernandez Vanessa Rico,ESP,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0
Fernandez Arias Victor,ESP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fernando Jorge,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernando Luiz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fernando Marcio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fernando Paulo,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fernando Messa Luis,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferraiolo Matthew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferrante Maik,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferraro Joshua,USA,,,0.0,0.0,0.0,0.0,0.0,0
Ferraz Claudio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferraz Muzila,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Alan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Alejandro,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Alessandro,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Alex Marcos Correira,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Ferreira Alexandre,BRA,,,0.0,0.0,2.0,0.0,0.0,0
Ferreira Allan,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Ferreira Aluisio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Anderson,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Anne,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Ferreira Beatriz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Benedito Francis,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Bruno,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ferreira Celso,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Cesar Jesus,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Ferreira Cezar,BRA,,,0.0,4.0,5.0,4.0,0.0,0
Ferreira Christian,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Dagoberto,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Diego,BRA,,,0.0,3.0,3.0,7.0,0.0,0
Ferreira Emanoel Soares,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Emerson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Ewerton,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Fabiano,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Fabio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Fabio Lima,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ferreira Felix,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Francisco,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Franckson,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ferreira Gildo,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ferreira Gilson,BRA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Ferreira Hamilton,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Handesson,BRA,,,0.0,6.0,2.0,2.0,0.0,0
Ferreira Jefferson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Joaquim,BRA,,,0.0,0.0,7.0,2.0,2.0,0
Ferreira Joshua,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Jucelino,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Klinger,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Laet,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ferreira Leandro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Luciano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Marcelo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ferreira Mario Kleber,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ferreira Nelson,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
