Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Radcliffe Tim,ENG,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0
Rader Charlie,USA,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0
Rader Chaylen,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rader Justin,USA,7.0,3.0,0.0,2.0,2.0,2.0,0.0,0
Rader Tim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radesku Sylvia,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radev Jordan,USA,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0
Radford Dave,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Radionova Daria,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Radjabov Khizri,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radke Christian,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Radkie Connor,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Radko Ludmila,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Radleim Erik,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radley Tim,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radman Anton,CRO,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Radnov Mike,CRO,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Radomski Robert,POL,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0
Rados Steve,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Radosavljevic Aleksandar,SER,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Radosavljevic Branimir,SER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radtka Nick,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Radtke Charlie,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Radu Maxim,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raducanu Ionut,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radzhabov Kurban,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radzhabov Loik,TJK,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0
Radzhabov Magomed,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radziszewski Mariusz,POL,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Radzuan Jihin,POL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Raeburn Phil,WAL,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Raedel Greg,WAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rael Diana,WAL,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0
Rael Gilbert,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rafael Cleiton,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rafael Rafael,WAL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rafael dos Santos Jeferson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rafdel Chad,BRA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Rafferty Josh,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rafikov Shamil,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rafiq Brayan,BRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Rafols Jessie,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Ragimov Agil,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ragimov Tural,AZE,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0
Ragozin Mikhail,RUS,9.0,2.0,0.0,5.0,1.0,3.0,0.0,0
Ragusa Sebastiano,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahael Patrick,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rahalevich Artsem,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahardian Stefer,INA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rahat Hassen,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rahimbayev Arhat,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahimov Teimur,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahman Mok,FRA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Rahman Usama,FRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rahnavardi Amir,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Rai Upneet,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Raika Emiko,JPN,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0
Raimundi Josemir,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Raimundo Arcangela Silva David,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Raimundo Silva Kleber,BRA,2.0,5.0,0.0,2.0,2.0,0.0,1.0,0
Rain Kaiyana,BRA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Raines Donny,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Raines Matt,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rainey Ricky,USA,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0
Raio John,USA,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0
Raisov Yusuf,RUS,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0
Raj Pablo,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rajacic Aleksandar,RUS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Rajewski Lukasz,RUS,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Rajewski Robert,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rajewski Sebastian,POL,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0
Rajman Aaron,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raju Rahul,POL,7.0,5.0,0.0,2.0,2.0,4.0,1.0,0
Rakas Aleksandar,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rakchal Fagner,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rakhimova Shahzoda,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rakhman Uulu Asylbek,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rakhmatillaev Mustafa,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rakhmatulloyev Umed,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rakhmonkulov Ruslan,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rakhmonov Osimkhon,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rakhmonov Shavkat,KAZ,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0
Rakhmonov Valisher,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rakic Aleksandar,AUT,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0
Rakoczy Jessica,CAN,2.0,5.0,0.0,1.0,2.0,0.0,1.0,0
Rakowski Piotr,CAN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Rall Shawn,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ralph Paula,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ralphaela Thais,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ralston Ricco,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ram Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rama Smealinho,ALB,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0
Ramage Jeremy,ALB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramage Josh,ENG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Ramalho Josenildo,ENG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ramani Liridon,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramarho Josenildo,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramazanov Gadzhi,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramazanov Murad,ENG,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0
Ramazanov Nizamuddin,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramazanov Ramazan,ENG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Ramberg Cameron,ENG,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Ramdedovic Edvin,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramillien Eric,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramira David,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramires David,BRA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Ramirez Abraham,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Alex,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Alvin,BRA,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Amador,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Andrew,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Antonio,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ramirez Art,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Ben,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Christopher,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Danny,USA,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0
Ramirez David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Dionisio,USA,7.0,5.0,0.0,3.0,0.0,2.0,1.0,0
Ramirez Efren,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Emmanuel,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Eric,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Ramirez Hector,USA,2.0,5.0,1.0,2.0,2.0,0.0,1.0,0
Ramirez John,USA,5.0,5.0,0.0,2.0,0.0,3.0,1.0,0
Ramirez Jonathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Jorge,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Joseph,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Julio Cesar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Luis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Marc,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Mitch,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Ramirez Oscar,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Paola,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Paulina,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Roberto,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Rocky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Rod,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Steve,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Ramirez Thomas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Travis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Xavier,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramiro Ruiz Castillo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramm Andrew,USA,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0
Ramm Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rammel Ian,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Ramon Eduardo,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Ramos Adilson,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ramos Alexandre,BRA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Ramos Alexis,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramos Carla,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramos Chris,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramos Dante,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramos Davi,BRA,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0
Ramos Edson,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Ramos Elder,BRA,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0
Ramos Eliezer,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Ramos Elivelton Jose,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramos Esteban,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramos Francisco,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Ramos Gaston,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramos Kip,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ramos Koa,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Ramos Luis,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramos Marcelo Barbosa,BRA,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Ramos Mario,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ramos Matheus,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ramos Paul,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramos Rafael,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramos Raymond,USA,5.0,4.0,0.0,3.0,0.0,1.0,1.0,0
Ramos Ricardo,BRA,0.0,0.0,0.0,3.0,2.0,7.0,1.0,0
Ramos Vernon,PAN,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0
Ramos Vydalia,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramos Windson,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramos da Silva Jr. Antonio Jose,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramos Gudari Arkaitz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramsby Andreas,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramsey Eric,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramshaw Jordan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramírez Iván,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rana Kamon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ranchev Boyko,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Randall CJ,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Randall DJ,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Randleman Kevin,USA,0.0,0.0,0.0,5.0,4.0,4.0,8.0,0
Randolph Danny,ENG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Randolph George,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Randolph Rick,ENG,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Rangamar Derrick,ENG,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Rangel Matt,ENG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rangel Renato,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ranger Wesley,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rangi Sumit,IND,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Ranieri de Faria Rodrigo,IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ranillo Glen,IND,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ransbottom Luke,IND,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ransom Darryl,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Raou Raou,IND,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rapi Donat,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raposa Mark,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raposo Mitch,USA,5.0,1.0,0.0,1.0,0.0,2.0,1.0,0
Rapp Morgan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rasal Dipesh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rasberry Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rascon Ethien,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rashid Aziz,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rasmussen Bruce,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rasmussen Jake,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rasmussen Tommy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rasouli David,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rasouli Hussain,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rassohyna Alyona,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rastegar Chaba,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rasulov Ishkan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rasulov Salimgerey,RUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rasulov Salimgirey,RUS,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0
Raszkiewicz Ryszard,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ratcliff Ed,RUS,4.0,3.0,0.0,3.0,0.0,0.0,2.0,0
Ratcliffe Sean,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Raticheck Drew,RUS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Rau Dan,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rauch Sam,RUS,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rauchbach Lars,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raught Kenny,RUS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Rave Josh,USA,0.0,0.0,0.0,5.0,2.0,9.0,8.0,0
Ravello Oscar,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ravenscroft Michael,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rawat Krishan,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rawiri Beau,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rawlings Bec,AUS,8.0,9.0,0.0,1.0,2.0,4.0,1.0,0
Ray Courtney,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ray Gideon,AUS,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0
Ray Joe,USA,0.0,0.0,0.0,8.0,0.0,4.0,1.0,0
Ray Larry,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ray Stevie,SCT,0.0,0.0,0.0,6.0,2.0,8.0,4.0,0
Ray Tyler,SCT,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Rayford Kelvin,SCT,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rayment Randall,SCT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raymond Daniels,SCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Raymond Keenan,USA,2.0,5.0,0.0,0.0,3.0,1.0,2.0,0
Rayside Kenneth,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Razafiarison Iony,FRA,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0
Razak Alhassan Abdul,GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Razmus Danielius,GHA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Razvadovskij Sergej,LTU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rea Antony,LTU,1.0,6.0,0.0,1.0,5.0,0.0,1.0,0
Rea Ricky,LTU,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Reagan George,LTU,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reale Nick,LTU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reardanz Bobby,USA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Reasby Terrance,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rebecki Mateusz,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Rebello Greg,USA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0
Rebello Rafael,USA,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Reber Ivan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reboli LJ,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Recchia Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reddinger Travis,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Reddy Nathan,AUS,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Redegeld Sandra,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Redenbaugh Rowland,AUS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Redfearn Kyle,AUS,8.0,6.0,0.0,5.0,3.0,2.0,1.0,0
Redfern Philip,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Redman Fannie,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Redmond John,IRL,0.0,0.0,0.0,4.0,6.0,2.0,7.0,0
Redmond Paul,IRL,0.0,0.0,0.0,5.0,3.0,5.0,4.0,0
Redondo Johnathan,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reece Ashley,ENG,8.0,2.0,0.0,4.0,0.0,1.0,0.0,0
Reece Howard,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Reed Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reed Dennis,USA,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0
Reed Donnis,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Reed Drew,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Reed Elise,USA,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0
Reed Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reed John,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Reed Josh,WAL,7.0,5.0,0.0,2.0,2.0,4.0,2.0,0
Reed Karl,USA,6.0,2.0,0.0,2.0,0.0,1.0,1.0,0
Reed Kevin,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Reed Lamar,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Reed Mariah,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Reed Paul,USA,2.0,8.0,0.0,1.0,2.0,0.0,1.0,0
Reed Robert,USA,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Reed Trevor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reed Ward Austin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reedy Chris,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Reedy John,USA,0.0,0.0,0.0,3.0,3.0,5.0,3.0,0
Rees Ben,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rees Johnny,USA,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0
Reese Aaron,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Reese J.P.,USA,4.0,6.0,0.0,0.0,0.0,1.0,4.0,0
Reese James,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Reese Stephon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reeser Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Reeve Ben,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Reeves Aaron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reeves Cory,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Reeves Glenn,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Reeves Patrick,USA,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0
Reeves Rick,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Regal Tom,USA,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0
